TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:00;Bengaluru;Mohammedan;734;1.03;11.0;25.0;3.95;1.19;1.55;2.57;5.4;2.78
15:00;Khenchela;MC Alger;736;3.3;2.75;2.37;1.33;3.0;6.7;2.37;7.2;3.7
15:00;Legnica;Jagiellonia;770;5.0;4.4;1.5;2.7;1.4;2.03;1.48;3.7;1.72
15:00;Shabab Al Ordon;Al Salt;;3.5;3.05;2.01;1.58;2.22;3.95;1.95;;
15:05;Ibri;Sohar;387;3.7;3.15;1.93;1.6;2.15;4.05;1.93;5.5;2.63
15:30;Sloboda Uzice;Radnicki N.;757;8.5;5.8;1.22;2.65;1.4;2.07;1.77;4.45;2.05
15:30;Teraktor-Sazi;Persepolis;736;2.37;2.55;3.2;1.27;3.3;7.7;2.55;7.8;4.15
15:30;Al Gharrafa;Al-Duhail;779;3.0;4.15;2.03;3.0;1.33;1.87;1.32;3.15;1.52
15:30;Yantra Gabrovo;CSKA 1948;749;8.25;4.5;1.3;1.95;1.73;2.9;2.15;5.7;2.68
16:00;Pyramids;Ethiopian Insurance;;1.05;9.5;30.0;2.7;1.4;2.0;3.4;;
16:00;Metalist 1925;Ahrobiznes;754;1.27;5.25;11.0;2.17;1.65;2.65;2.25;5.8;2.75
16:00;UTA Arad;Petrolul;759;2.45;2.95;2.9;1.55;2.25;4.3;1.93;5.5;2.7
16:00;Al Gharraf;Zakho;;3.5;2.8;2.15;1.33;2.95;6.5;2.37;;
16:00;Baghdad;Al Najaf;;3.4;2.9;2.13;1.47;2.45;4.95;2.1;;
16:15;Damac;Al-Fateh;795;3.25;3.65;1.97;2.2;1.57;2.5;1.5;3.95;1.87
16:30;Al Rustaq;Saham;386;3.3;2.95;2.13;1.55;2.27;4.4;1.97;5.6;2.75
16:45;Ajman;Al Ain SCC;765;6.1;4.65;1.4;2.4;1.48;2.25;1.65;4.25;1.95
16:45;Shabab Al-Ahli Dubai;Al Sharjah;765;1.73;3.65;4.2;2.05;1.67;2.75;1.63;4.4;2.05
17:00;Inter Turku;SJK;798;1.5;4.7;5.7;2.55;1.48;2.2;1.6;4.05;1.87
17:00;KuPS;Gnistan;795;1.28;6.1;9.0;3.3;1.32;1.8;1.6;3.7;1.82
17:00;Bahrain SC;Ali CSC;388;3.4;3.5;1.9;1.9;1.77;3.0;1.65;4.55;2.1
17:00;Malkiya;Al-Ahli Manama;390;2.57;3.15;2.5;1.7;2.0;3.6;1.75;4.9;2.37
17:00;Wigry Suwalki;Wasilkow;;1.38;4.6;6.0;2.55;1.45;2.12;1.63;;
17:00;Pelister;Tikves;759;3.3;3.05;2.1;1.65;2.1;3.85;1.85;5.2;2.55
17:00;Harju JK;Nomme Utd;394;1.77;4.3;3.15;2.8;1.37;1.9;1.4;3.3;1.55
17:00;Azam;Singida Black Stars;;1.82;3.0;4.4;1.42;2.6;5.45;2.35;;
17:30;Fakel;Arsenal Tula;747;1.7;3.2;5.4;1.5;2.5;5.0;2.37;6.9;3.35
17:30;Al Ahly;Al Hussein;;11.0;5.2;1.21;2.01;1.72;2.8;2.4;;
17:30;Al Sadd;Al Rayyan;778;2.95;4.05;2.05;3.0;1.35;1.88;1.32;3.15;1.53
17:45;Midtjylland;Silkeborg;770;1.47;4.7;5.2;2.8;1.37;1.97;1.48;3.65;1.7
18:00;Vojvodina;Crvena zvezda;786;5.6;4.35;1.47;2.25;1.57;2.47;1.67;4.45;2.05
18:00;Vozdovac;Jedinstvo Ub;756;1.8;3.2;3.85;1.63;2.07;3.85;1.93;5.4;2.57
18:00;Ilves;HJK;803;1.87;4.25;3.45;3.45;1.3;1.75;1.3;2.85;1.47
18:00;Arka Gdynia;Gornik Z.;760;3.75;3.35;1.92;1.77;1.92;3.4;1.77;4.9;2.32
18:00;National Bank;Zamalek;748;3.55;2.95;2.13;1.45;2.55;5.2;2.15;6.5;3.15
18:00;H. Migdal HaEmek;Tzeirey Tamra;;2.03;3.3;2.85;1.95;1.7;2.85;1.6;;
18:00;MS Tira;Beit Shean;;1.62;3.55;4.05;2.03;1.67;2.75;1.7;;
18:00;Botosani;F. Constanta;754;2.17;2.95;3.45;1.5;2.4;4.7;2.03;5.9;2.9
18:00;Zalaegerszegi;Budafoki;383;1.22;5.75;10.0;2.65;1.42;2.07;1.88;4.7;2.18
18:00;Pafos;AEK Larnaca;761;2.12;3.15;3.55;1.65;2.15;4.0;1.92;5.4;2.65
18:30;Cagliari;Sassuolo;902;2.63;3.15;3.0;1.63;2.32;4.4;1.95;5.6;2.75
18:30;Al Ahli SC;Al Riyadh;773;1.13;7.3;14.0;2.9;1.35;1.92;2.05;4.95;2.32
18:30;Al Kholood;Neom SC;790;3.2;3.4;2.07;1.92;1.77;3.0;1.63;4.5;2.1
18:30;Nomme Utd U21;Maardu LM;;2.8;4.15;1.88;3.8;1.2;1.55;1.25;;
18:30;Elva;Tallinna Kalev;394;3.75;4.1;1.67;2.5;1.45;2.12;1.5;3.7;1.72
18:30;Al Quwa Al Jawiya;Diyala;;1.62;3.35;5.1;1.65;2.1;3.85;2.07;;
18:30;Duhok;Al Naft;;2.42;2.85;2.9;1.47;2.45;5.0;2.07;;
18:45;Rijnsburgse Boys;Nijmegen;762;9.5;5.8;1.23;2.95;1.33;1.88;1.72;4.25;1.97
19:00;Orihuela;Levante;790;6.0;4.75;1.33;2.55;1.45;2.15;1.7;4.15;1.95
19:00;Kalsdorf;Wolfsberger AC (Am);392;1.95;3.8;3.0;2.5;1.45;2.15;1.4;3.5;1.67
19:00;Benfica B;Pacos Ferreira;763;1.88;3.45;3.95;1.8;1.95;3.45;1.8;5.0;2.35
19:00;Portimonense;Torreense;769;2.85;3.35;2.33;1.97;1.75;2.95;1.62;4.4;2.07
19:00;Boca Juniors Res.;Tigre Res.;;1.4;4.1;7.4;1.75;1.95;3.5;2.27;;
19:00;Defensa y Justicia Res.;Ind. Rivadavia Res.;;2.72;3.2;2.45;1.8;1.9;3.35;1.7;;
19:00;Estudiantes Res.;Argentinos Jrs Res.;;2.13;3.15;3.3;1.72;1.97;3.55;1.77;;
19:00;Newells Res.;Racing Res.;;2.13;3.3;3.15;1.8;1.88;3.3;1.7;;
19:00;Salzburg;Tirol;760;1.25;5.7;8.75;2.75;1.4;2.0;1.75;4.35;2.03
19:00;Vargas Torres;Cumbaya;761;2.1;3.1;3.25;1.67;2.03;3.65;1.8;5.0;2.45
19:30;Valle Egues;Andorra CF;381;14.0;6.3;1.11;2.45;1.45;2.18;2.52;6.0;2.85
20:00;Baleares;Gimnastic;764;3.15;3.4;2.0;1.72;2.0;3.6;1.8;4.85;2.37
20:00;Real Avila;Real Aviles;;2.8;3.2;2.18;1.9;1.77;3.05;1.63;;
20:00;UD Logrones;Ponferradina;391;2.8;3.15;2.3;1.57;2.25;4.25;1.92;5.35;2.62
20:00;FUS Rabat;Olympique Safi;748;2.1;2.85;3.5;1.42;2.55;5.3;2.18;6.6;3.2
20:00;De Treffers;Maastricht;768;4.55;4.0;1.62;2.3;1.55;2.4;1.57;4.1;1.9
20:00;Eemdijk;AFC;765;4.95;4.45;1.5;2.85;1.37;1.95;1.45;3.6;1.67
20:00;Spakenburg;VV DOVO;772;1.28;5.6;7.75;3.4;1.27;1.72;1.52;3.45;1.7
20:00;Sparta R.;Groningen;770;2.5;3.5;2.47;2.15;1.6;2.57;1.5;4.0;1.88
20:00;Sportlust;Barendrecht;776;2.45;4.0;2.32;3.45;1.25;1.7;1.25;2.7;1.4
20:00;Willem II;Dordrecht;770;2.15;3.5;2.95;2.15;1.6;2.57;1.52;4.0;1.88
20:00;CSC Dumbravita;Rapid Bucuresti;761;11.0;6.3;1.19;2.95;1.35;1.9;1.82;4.45;2.07
20:00;Debreceni;Honved;390;1.75;3.9;3.85;2.5;1.45;2.17;1.45;3.65;1.72
20:00;SC Spelle-Venhaus;TSV Wetschen;;2.25;3.85;2.46;3.0;1.35;1.85;1.33;;
20:30;Grasshoppers;Young Boys;803;3.4;3.65;2.03;2.2;1.7;2.72;1.6;4.15;1.97
