TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
20:45;Pisa;Lazio;905;3.8;3.2;2.2;1.6;2.4;4.65;2.05;6.0;2.9
20:45;Nordsjaelland;Brondby;771;2.57;3.6;2.37;2.23;1.57;2.47;1.48;3.85;1.82
21:00;Real Madrid;Fenerbahce;;1.6;14.0;2.8;;;;;;
21:00;Antoniano;Castellon;388;4.65;3.35;1.62;1.75;1.93;3.45;1.93;5.2;2.47
21:00;Atletic Lleida;Espanyol;;17.0;8.0;1.06;3.3;1.27;1.73;2.4;;
21:00;CD Estepona;Malaga;386;5.6;2.78;1.67;1.63;2.1;3.9;2.07;5.6;2.75
21:00;Murcia;Antequera;388;2.15;2.95;3.3;1.52;2.37;4.65;2.03;5.7;2.8
21:00;UD Samano;La Coruna;384;8.75;3.45;1.42;1.87;1.83;3.15;2.18;5.7;2.75
21:00;Legia;Pogon Szczecin;762;1.67;3.65;4.55;2.03;1.7;2.8;1.7;4.55;2.12
21:00;Raalte;Twente;757;12.0;6.7;1.17;3.25;1.28;1.75;1.77;4.1;2.0
21:00;Egypt;Portugal;;2.2;8.0;1.93;;;;;;
21:00;Ad Aserri;Santa Ana;768;2.37;3.35;2.55;1.77;1.9;3.4;1.7;4.75;2.25
21:00;Soyaux;FC Grenoble Rugby;;1.55;22.0;2.55;;;;;;
21:00;Imbabura;Chacaritas;;1.14;6.9;11.0;3.95;1.19;1.55;;;
21:15;Leixoes;Academico Viseu;761;2.68;3.15;2.6;1.6;2.25;4.25;1.92;5.5;2.7
21:15;Maritimo;Leiria;763;2.12;3.3;3.3;1.75;2.0;3.6;1.8;4.95;2.42
21:30;Gremio U20;Sao Paulo U20;;3.2;3.05;2.12;1.87;1.83;2.95;1.65;;
22:00;U. Magdalena;Dep. Tolima;756;4.1;3.3;1.88;1.6;2.2;4.1;2.0;5.6;2.7
23:00;Lanus;U. De Chile;777;1.83;3.25;4.55;1.57;2.32;4.5;2.13;6.1;2.95
23:00;Franca;Uniao;;1.1;25.0;8.25;;;;;;
23:00;Universidad O&M;Cibao;392;3.15;3.5;2.07;1.9;1.8;3.0;1.7;4.55;2.13
23:00;Monte Roraima U20;Iape U20;;4.2;3.75;1.65;2.17;1.61;2.5;1.62;;
23:00;Tomayapo;Ind. Petroleros;392;1.93;3.75;3.1;2.35;1.5;2.32;1.45;3.7;1.77
23:30;Itabom Bauru;Caxias do Sul;;1.53;14.0;2.8;;;;;;
00:00;Charlotte;Orlando;;2.3;15.0;1.8;;;;;;
00:00;Boston;Buffalo;;2.55;4.3;2.32;;;;;;
00:00;Ottawa;Calgary;;1.93;4.5;3.2;;;;;;
00:00;Philadelphia;Nashville;;2.03;4.4;3.05;;;;;;
