TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
12:00;Punjab;Gokulam;764;1.88;3.45;3.45;2.0;1.7;2.85;1.6;4.35;2.03
12:00;Nam Dinh;Da Nang;757;1.42;4.55;6.2;2.1;1.65;2.68;1.83;4.85;2.23
12:00;Croatia;Montenegro;393;1.83;3.6;3.8;2.1;1.65;2.62;1.65;4.3;1.97
12:00;Thailand;Bangladesh;387;1.2;5.8;11.0;2.5;1.45;2.13;2.1;5.1;2.35
12:00;Gaziantep FK U19;Fenerbahce U19;;2.85;3.55;2.03;2.5;1.45;2.12;;;
12:00;Netherlands U19;Germany U19;;3.3;3.95;1.8;2.6;1.42;2.07;1.38;;
12:00;Switzerland U19;Wales U19;;1.52;3.95;5.5;2.15;1.6;2.57;1.7;;
12:30;Hougang;Tampines;773;5.75;4.85;1.37;3.25;1.27;1.72;1.47;3.25;1.6
12:30;Lion City;Albirex Niigata;775;1.37;4.9;5.6;3.45;1.25;1.65;1.43;3.15;1.55
13:00;Persib Bandung;Persis Solo;757;1.43;4.4;6.0;2.05;1.67;2.72;1.82;4.85;2.23
13:00;Crvena zvezda U19;Napredak U19;;1.02;10.0;20.0;3.9;1.19;1.55;2.37;;
13:15;Cong An Ha Noi;Ho Chi Minh;755;1.48;3.95;6.1;1.93;1.75;3.0;1.92;5.1;2.4
13:30;Team FC Cairo;Bani Suweif;383;1.37;4.45;6.7;2.23;1.55;2.45;1.8;4.65;2.17
13:30;Shkendija;Vardar;750;1.83;3.15;4.05;1.5;2.33;4.55;2.1;6.0;2.9
13:50;Al Thaid;Al Urooba;759;3.9;3.35;1.83;1.8;1.88;3.3;1.75;4.85;2.28
13:50;Dubai City;Al Arabi;770;3.85;3.7;1.77;2.25;1.57;2.47;1.53;4.0;1.87
13:50;Majd FC;Masfut;764;3.25;3.25;2.07;1.87;1.82;3.15;1.67;4.6;2.18
14:00;Hungary U19;Czech Rep. U19;773;4.1;3.9;1.65;2.4;1.48;2.2;1.55;3.85;1.77
14:00;Moldova U19;Lithuania U19;763;9.75;6.4;1.17;2.85;1.35;1.9;1.87;4.5;2.05
14:00;Slovenia;Serbia;392;2.47;3.3;2.6;1.85;1.85;3.15;1.72;4.65;2.17
14:00;Samsunspor U19;Rizespor U19;;1.55;3.75;4.65;2.0;1.67;2.7;;;
14:30;Grbalj;Igalo;;1.5;3.55;5.7;1.65;2.05;3.75;2.15;;
14:30;Termez Surkhon;Andijan;388;1.92;3.25;3.9;1.65;2.1;3.85;1.9;5.35;2.55
15:00;Hyderabad;Mumbai City;766;4.15;3.7;1.67;2.15;1.6;2.57;1.6;4.25;1.97
15:00;Watford U21;Swansea U21;393;2.42;3.9;2.27;3.4;1.25;1.7;1.25;2.7;1.4
15:00;Telavi;Torpedo Kutaisi;756;4.7;3.35;1.67;1.73;1.95;3.5;1.9;5.2;2.5
15:00;Smouha SC;El Gouna;733;2.03;2.8;4.15;1.28;3.3;7.6;2.65;8.0;4.25
