TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
14:30;Feyenoord;PSV;802;2.37;4.0;2.63;2.95;1.42;2.0;1.38;3.2;1.57
14:30;Ried;Rapid Vienna;792;2.85;3.3;2.47;1.85;1.97;3.45;1.75;4.75;2.3
14:30;Sturm;Wolfsberger AC;792;2.2;3.4;3.2;1.88;1.92;3.35;1.73;4.65;2.25
14:30;Rosenborg;Brann;795;2.42;3.5;2.75;2.1;1.7;2.78;1.57;4.2;2.0
14:30;Mamelodi;Remo Stars;739;1.1;7.6;22.0;2.4;1.5;2.27;3.15;7.2;3.65
14:30;Shakhtar D.;Kudrivka;748;1.13;6.1;13.0;2.85;1.33;1.88;2.12;5.1;2.4
14:30;Willem II;Maastricht;793;1.53;4.45;5.2;2.45;1.5;2.27;1.57;3.95;1.85
14:30;Venda;Midlands Wanderers;742;1.72;3.1;4.9;1.47;2.45;5.0;2.3;6.8;3.25
14:30;Olympique Beja;Zarzis;744;3.9;2.95;1.93;1.4;2.6;5.5;2.27;6.8;3.3
14:30;Slimane;JS Omrane;741;2.23;2.75;3.35;1.35;2.85;6.1;2.3;6.9;3.5
14:30;Wisla;S. Rzeszow;770;1.23;6.3;9.0;3.5;1.25;1.7;1.55;3.55;1.73
14:30;Korba;Kalaa;;1.7;3.1;4.55;1.53;2.23;4.25;;;
14:30;Pro Vercelli;Pergolettese;752;2.2;2.85;3.25;1.47;2.45;5.0;2.07;6.2;3.0
14:30;Trento;Vicenza;754;4.0;3.15;1.83;1.6;2.15;4.05;1.97;5.6;2.68
14:30;Ascoli;Sambenedettese;752;1.45;3.75;6.4;1.75;1.95;3.45;2.13;5.9;2.78
14:30;Bra;Pesaro;759;3.3;3.1;2.07;1.65;2.05;3.75;1.83;5.1;2.5
14:30;Catania;Benevento;757;2.4;2.95;2.85;1.55;2.25;4.33;1.92;5.5;2.7
14:30;Cosenza;Potenza;759;1.72;3.3;4.45;1.75;1.95;3.5;1.87;5.2;2.45
14:30;Munsingen;Black Stars;;2.03;3.55;2.8;2.45;1.47;2.17;;;
14:30;Otrant;Lovcen;;1.25;4.6;9.0;2.05;1.65;2.7;2.23;;
14:30;Rudar;Kom;;2.0;3.25;3.1;1.95;1.73;2.9;1.6;;
14:30;Boom;Hades;;1.43;4.15;5.75;2.23;1.55;2.45;;;
14:30;HSC 21;Raalte;;3.25;4.3;1.7;2.65;1.37;1.95;;;
14:30;Diegem;Dessel Sport;;2.72;3.65;2.15;2.5;1.45;2.15;1.4;;
14:30;Namur;Mouscron;;7.9;4.4;1.32;2.03;1.67;2.75;2.05;;
14:30;Ssd Nikola Tesla Hamburg;Etsv Hamburg;;11.0;5.4;1.2;2.75;1.38;1.96;1.85;;
14:30;FC Verden 04;BSV Rehden;;2.5;4.0;2.15;3.65;1.23;1.61;1.25;;
14:30;Brusaporto;Casatese;;2.47;3.35;2.35;1.85;1.8;3.15;1.63;;
14:30;Calcio Chieti;Atletico Ascoli;;3.15;3.0;2.1;1.67;2.0;3.65;1.8;;
14:30;Camaiore;Orvietana;;3.15;3.0;2.1;1.7;2.0;3.6;1.77;;
14:30;Castelfidardo;Ostia Mare;;4.95;3.5;1.57;1.7;1.95;3.5;2.0;;
14:30;Cjarlins Muzane;Vigasio;;2.27;3.1;2.75;1.62;2.1;3.9;1.83;;
14:30;Correggese;Sasso Marconi;;1.72;3.2;4.2;1.62;2.1;3.85;1.97;;
14:30;Flaminia;Scafatese;;3.1;3.05;2.1;1.72;1.95;3.45;1.73;;
14:30;Folgore Caratese;AC Milan U23;;1.77;3.3;3.8;1.72;1.95;3.5;1.83;;
14:30;Grosseto;Poggibonsi;;1.3;4.3;8.0;1.88;1.77;3.05;2.25;;
14:30;Legnago;Luparense;;1.77;3.35;3.8;1.72;1.95;3.45;1.83;;
14:30;Lentigione;Pro Palazzolo;;1.7;3.2;4.45;1.57;2.18;4.15;2.07;;
14:30;Prato;Cannara;;1.4;3.9;6.25;1.65;2.05;3.75;2.28;;
14:30;Pro Sesto;Rovato Vertovese;;1.55;3.5;5.0;1.75;1.9;3.35;1.95;;
14:30;Real Calepina;Ciserano Bergamo;;2.42;3.0;2.62;1.73;1.93;3.45;1.72;;
14:30;SCD Progresso;Pistoiese;;6.8;3.75;1.4;1.53;2.25;4.35;2.57;;
14:30;San Donato;Vivi Altotevere;;1.97;2.95;3.5;1.5;2.32;4.55;2.03;;
14:30;Sassari;Trastevere;;2.3;3.05;2.75;1.77;1.9;3.35;1.7;;
14:30;Savoia;Vibonese;;2.37;2.85;2.8;1.5;2.32;4.55;1.97;;
14:30;Trestina;Tau;;2.55;2.8;2.65;1.48;2.4;4.75;2.0;;
14:30;Valmontone;Albalonga;;2.5;3.05;2.5;1.77;1.88;3.3;1.67;;
14:30;Vigor Lamezia;Gelbison Cilento;;2.68;2.75;2.55;1.42;2.55;5.3;2.12;;
14:30;Vogherese;Castellanzese;;2.4;3.15;2.55;1.63;2.07;3.85;1.8;;
14:30;Bunyodkor;Mashal Muborak;387;1.7;3.6;4.6;1.93;1.77;3.0;1.73;4.7;2.2
14:45;Rakow;Lechia Gdansk;788;1.85;3.65;4.05;1.9;1.92;3.3;1.8;4.8;2.27
15:00;Arsenal;Crystal Palace;885;1.38;5.1;8.25;2.2;1.67;2.72;1.97;5.2;2.37
15:00;Aston Villa;Manchester City;918;4.3;4.05;1.77;2.2;1.7;2.72;1.63;4.4;2.0
15:00;Bournemouth;Nottingham;899;1.9;3.65;4.3;1.92;1.92;3.3;1.77;4.9;2.28
15:00;Wolves;Burnley;905;1.95;3.45;4.35;1.65;2.3;4.3;2.03;5.8;2.75
15:00;Lille;Metz;909;1.27;6.2;11.0;2.7;1.48;2.18;1.92;4.85;2.2
15:00;Sassuolo;Roma;911;4.5;3.55;1.9;1.72;2.13;3.95;1.97;5.5;2.6
15:00;Verona;Cagliari;899;2.2;3.2;3.7;1.6;2.35;4.5;2.0;5.8;2.8
15:00;Padova;Juve Stabia;781;2.65;2.95;3.0;1.55;2.5;5.0;2.12;6.0;3.0
15:00;Goa;Jamshedpur;765;1.7;3.65;4.05;2.1;1.63;2.65;1.6;4.3;2.0
15:00;Galatasaray;Goztepe;780;1.33;5.45;8.75;2.28;1.63;2.55;1.97;5.1;2.35
15:00;Genclerbirligi;Konyaspor;790;3.1;3.4;2.3;1.8;2.0;3.55;1.75;4.9;2.32
15:00;Debreceni;Ujpest;793;2.52;3.5;2.57;2.1;1.65;2.68;1.53;4.1;1.93
15:00;Stjarnan;Breidablik;782;2.57;4.2;2.25;3.85;1.22;1.6;1.22;2.57;1.35
15:00;Paradou;Mostaganem;750;2.2;2.9;3.4;1.45;2.5;5.2;2.12;6.4;3.1
15:00;RFS;Grobina;757;1.23;5.3;8.75;2.65;1.4;2.05;1.8;4.5;2.1
15:00;KaPa;OLS Oulu;781;1.9;4.2;3.2;3.4;1.27;1.72;1.27;2.8;1.43
15:00;Kahraba Ismailia;C. Cleopatra;760;4.55;3.35;1.75;1.75;1.95;3.45;1.87;5.1;2.45
15:00;Gudja;Marsa FC;390;2.78;3.5;2.15;2.23;1.55;2.47;1.48;3.85;1.82
15:00;Dziugas;Panevezys;769;2.45;3.2;2.57;1.87;1.8;3.1;1.63;4.5;2.12
15:00;Orebro;Landskrona;773;1.87;3.85;3.75;2.35;1.57;2.45;1.53;3.95;1.85
15:00;Sandecja Nowy S.;Warta Poznan;767;2.23;3.2;3.05;1.8;1.9;3.3;1.7;4.7;2.25
15:00;Oldenburg;Bremer SV;770;1.27;5.45;7.5;3.4;1.25;1.7;1.5;3.4;1.67
15:00;Juvenes/Dogana;Fiorentino;385;1.75;3.15;4.15;1.65;2.05;3.75;1.93;5.4;2.57
15:00;San Marino Ac. U22;Cosmos;380;13.0;6.3;1.12;2.75;1.37;1.95;2.15;5.2;2.45
15:00;Mondorf;Dudelange;387;2.9;3.4;2.13;2.1;1.65;2.65;1.53;4.1;1.92
15:00;Arsenal T.;Petrovac;750;3.4;2.9;2.23;1.45;2.55;5.25;2.13;6.4;3.15
15:00;Chertanovo;Baltika 2;;3.35;3.35;1.95;2.41;1.5;2.18;1.45;;
15:00;Eendr. Termien;Londerzeel;;2.68;3.65;2.15;2.55;1.42;2.1;;;
15:00;KRC Harelbeke;Wetteren;;1.83;3.5;3.65;2.03;1.67;2.78;;;
15:00;Charleroi U21;Union SG 2;;1.67;3.45;4.55;1.85;1.83;3.15;1.8;;
15:00;Habay La Neuve;Schaerbeek;;2.28;3.35;2.68;2.07;1.65;2.68;1.53;;
15:00;Leuven U21;Roeselare;;2.75;3.3;2.25;2.0;1.7;2.8;1.57;;
15:00;St. Liege U23;Meux;;2.1;3.45;2.9;2.18;1.57;2.52;1.5;;
15:00;Bergisch Gladbach;Vichttal;;2.22;4.1;2.41;3.6;1.25;1.63;1.26;;
15:00;Porz;Duren;;2.12;4.1;2.5;3.8;1.22;1.57;1.23;;
15:00;Meerbusch;VfL Juchen Garzweiler;;2.6;3.7;2.2;2.31;1.55;2.35;1.5;;
15:00;Schonnebeck;Sonsbeck;;1.5;4.3;4.7;2.6;1.45;2.08;1.53;;
15:00;Cosmos Koblenz;Arminia Ludwigshafen;;1.63;4.2;3.85;3.0;1.35;1.85;1.38;;
15:00;Clarholz;Eintracht Rheine;;1.5;4.8;4.3;4.8;1.15;1.38;1.22;;
15:00;Erkenschwick;Schermbeck;;1.87;4.4;2.9;4.1;1.2;1.52;1.23;;
15:00;Maldonado;La Luz;754;2.18;2.95;3.4;1.5;2.4;4.75;2.05;6.0;2.95
15:00;ACR Messina;Castrumfavara;;2.05;2.9;3.4;1.47;2.4;4.85;2.07;;
15:00;Acerrana;Afragolese;;3.0;3.0;2.2;1.65;2.03;3.7;1.8;;
15:00;Asti;Sanremese;;2.68;2.57;2.72;1.42;2.55;5.35;2.12;;
15:00;Athletic Palermo;Sambiase;;2.35;2.9;2.8;1.55;2.25;4.3;1.92;;
15:00;Chisola;Imperia;;1.45;3.85;5.7;1.85;1.8;3.1;1.97;;
15:00;Francavilla;Heraclea;;2.1;2.95;3.2;1.6;2.12;3.95;1.87;;
15:00;Marseille U19;Nice U19;;2.0;3.35;3.2;1.95;1.72;2.9;1.6;;
15:00;Bournemouth;Stuttgart;;2.55;4.0;2.3;3.15;1.3;;;;
15:00;Leverkusen;Manchester City;;2.4;3.9;2.47;2.9;1.35;;;;
15:30;Leverkusen;Freiburg;916;1.95;3.8;3.8;2.07;1.77;2.95;1.65;4.55;2.07
15:30;Aberdeen;Hibernian;794;2.75;3.45;2.47;1.9;1.92;3.3;1.72;4.6;2.2
15:30;Zenit;Dynamo Moscow;793;1.57;4.5;5.35;2.2;1.7;2.72;1.72;4.7;2.1
15:30;Ruzomberok;Trnava;759;4.15;3.45;1.85;1.75;1.95;3.5;1.83;5.1;2.4
15:30;Al-Shahaniya;Al Sailiya;770;2.42;3.5;2.68;1.97;1.75;2.9;1.6;4.33;2.05
15:30;Qatar SC;Umm-Salal;778;2.05;4.05;2.95;3.0;1.35;1.88;1.32;3.15;1.53
15:30;Iskra;FK Podgorica;;1.82;3.15;3.9;1.65;2.05;3.7;1.9;;
15:30;Siegburger;Eintracht Hohkeppel;;2.38;4.3;2.18;3.65;1.25;1.63;1.26;;
15:30;Teutonia Weiden;Fortuna Koln II;;4.4;4.0;1.58;2.37;1.52;2.27;1.57;;
15:30;St Tonis;Holzheimer SG;;2.03;4.0;2.7;3.0;1.33;1.85;1.35;;
15:30;Finnentrop;Gievenbeck;;2.38;4.4;2.16;5.6;1.11;1.31;1.13;;
15:30;Posusje;Radnik Bijeljina;746;1.8;3.1;4.25;1.52;2.3;4.5;2.12;6.1;2.95
15:30;Qarabag;Shamakhi;755;1.25;5.3;9.5;2.4;1.5;2.27;1.95;4.9;2.3
15:30;Lugano II;Biel;772;3.6;4.15;1.7;2.85;1.35;1.93;1.37;3.3;1.57
15:35;Al Naser SC;Al Jahra;770;1.85;3.6;3.4;2.17;1.6;2.55;1.53;4.05;1.87
15:35;Burgan;Al Shamiya;385;1.65;3.35;4.8;1.7;2.0;3.6;1.95;5.35;2.57
