TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
09:30;FC Bhayangkara;Persijap Jepara;758;2.07;3.15;3.5;1.63;2.12;3.95;1.9;5.35;2.6
10:00;Dagon;Mahar Utd;;1.65;4.0;3.95;2.7;1.4;2.0;;;
10:00;Rakhine United;Dagon Port;;3.2;4.05;1.8;3.3;1.27;1.72;;;
10:00;Kazakhstan;Azerbaijan;391;3.35;3.4;2.0;1.92;1.77;2.95;1.7;4.55;2.12
11:00;Finland U19;Sweden U19;;3.55;3.75;1.77;2.12;1.6;2.6;1.55;;
11:30;Estonia;Faroe Islands;391;2.25;3.25;2.8;1.93;1.75;2.9;1.65;4.4;2.07
11:30;Olimpia Asuncion Res.;Guarani Res.;;2.8;2.95;2.3;1.7;1.95;3.5;1.72;;
12:00;Punjab;Gokulam;764;1.85;3.45;3.55;2.0;1.7;2.78;1.6;4.33;2.0
12:00;Nam Dinh;Da Nang;756;1.45;4.35;5.8;1.95;1.75;2.95;1.9;5.1;2.35
12:00;Croatia;Montenegro;393;1.8;3.6;3.95;2.1;1.65;2.62;1.65;4.33;1.97
12:00;Thailand;Bangladesh;386;1.28;5.2;8.75;2.5;1.47;2.15;1.9;4.7;2.15
12:00;Gaziantep FK U19;Fenerbahce U19;;2.9;3.6;1.97;2.5;1.45;2.12;;;
12:00;Netherlands U19;Germany U19;;3.3;3.95;1.8;2.6;1.42;2.07;1.38;;
12:00;Switzerland U19;Wales U19;;1.8;3.55;3.95;2.15;1.6;2.57;1.57;;
12:30;Hougang;Tampines;773;5.9;4.85;1.37;3.2;1.3;1.73;1.5;3.35;1.63
12:30;Lion City;Albirex Niigata;773;1.32;5.1;6.6;3.35;1.27;1.67;1.5;3.35;1.65
13:00;Persib Bandung;Persis Solo;752;1.38;4.45;7.0;1.95;1.75;2.9;2.0;5.3;2.47
13:00;Crvena zvezda U19;Napredak U19;;1.02;10.0;20.0;3.9;1.19;1.55;2.37;;
13:15;Cong An Ha Noi;Ho Chi Minh;755;1.5;3.9;6.1;1.9;1.8;3.05;1.93;5.2;2.45
13:30;Team FC Cairo;Bani Suweif;383;1.37;4.45;6.7;2.23;1.55;2.45;1.8;4.65;2.17
