TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
23:00;Lanus;U. De Chile;778;1.85;3.25;4.45;1.57;2.35;4.55;2.13;6.1;2.95
23:00;Franca;Uniao;;1.1;24.0;7.5;;;;;;
23:00;Universidad O&M;Cibao;392;3.15;3.5;2.07;1.9;1.8;3.0;1.7;4.55;2.13
23:00;Monte Roraima U20;Iape U20;;4.2;3.75;1.65;2.17;1.61;2.5;1.62;;
23:00;Tomayapo;Ind. Petroleros;392;1.95;3.75;3.05;2.4;1.48;2.27;1.43;3.65;1.73
23:30;Itabom Bauru;Caxias do Sul;;1.57;14.0;2.7;;;;;;
00:00;Charlotte;Orlando;;2.3;15.0;1.8;;;;;;
00:00;Boston;Buffalo;;2.55;4.3;2.32;;;;;;
00:00;Ottawa;Calgary;;1.92;4.5;3.25;;;;;;
00:00;Philadelphia;Nashville;;2.04;4.4;3.05;;;;;;
00:00;Tampa Bay;Dallas;;2.05;4.4;3.0;;;;;;
00:00;Barrie;Sarnia;;1.77;4.4;3.2;;;;;;
00:00;Erie;Guelph;;2.25;4.2;2.35;;;;;;
00:00;North Bay;Marie;;1.97;4.2;2.8;;;;;;
00:00;Rio Claro;Basquete Osasco;;1.35;16.0;3.5;;;;;;
00:00;Secla Futsal;America Del Sud;;5.25;6.0;1.35;;;;;;
00:05;Peterborough;London;;4.4;4.75;1.52;;;;;;
00:05;Saginaw;Flint;;2.25;4.3;2.35;;;;;;
00:10;Chico;America Cali;757;3.45;3.05;2.18;1.55;2.27;4.35;1.97;5.6;2.75
00:15;Brasilia;Paulistano;;1.37;18.0;3.4;;;;;;
00:30;Carolina;NY Islanders;;1.72;4.8;3.85;;;;;;
00:30;Racing Club;Glorias;;2.7;4.4;2.05;;;;;;
00:50;Biyarslanov, Movladdin;Lipinets, Sergey;;1.05;26.0;11.0;;;;;;
01:00;Milwaukee;Golden State;;2.4;16.0;1.75;;;;;;
