TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:00;Bengaluru;Mohammedan;736;1.03;10.0;23.0;3.75;1.22;1.6;2.52;5.3;2.75
15:00;Khenchela;MC Alger;736;3.3;2.75;2.37;1.33;3.0;6.7;2.37;7.2;3.7
15:00;Legnica;Jagiellonia;768;5.75;4.6;1.43;2.7;1.4;2.03;1.53;3.8;1.77
15:00;Shabab Al Ordon;Al Salt;;3.5;3.05;2.01;1.58;2.22;3.95;1.95;;
15:00;SKA-Neva;Kristall Saratov;;1.6;4.6;4.3;;;;;;
15:05;Ibri;Sohar;387;3.7;3.15;1.93;1.6;2.15;4.05;1.93;5.5;2.63
15:30;Sloboda Uzice;Radnicki N.;756;7.8;5.6;1.25;2.4;1.5;2.27;1.83;4.7;2.15
15:30;Teraktor-Sazi;Persepolis;736;2.27;2.55;3.4;1.27;3.3;7.6;2.55;7.75;4.1
15:30;Al Gharrafa;Al-Duhail;778;2.9;4.1;2.1;3.0;1.35;1.88;1.32;3.15;1.52
15:30;Yantra Gabrovo;CSKA 1948;749;8.25;4.5;1.3;1.95;1.73;2.9;2.15;5.7;2.68
15:30;Proteas Voulas;Asa Koroivos;;1.37;15.0;3.5;;;;;;
16:00;Pyramids;Ethiopian Insurance;;1.05;9.5;30.0;2.7;1.4;2.0;3.4;;
16:00;Metalist 1925;Ahrobiznes;754;1.27;5.25;11.0;2.17;1.65;2.65;2.25;5.8;2.75
16:00;UTA Arad;Petrolul;759;2.45;2.95;2.9;1.55;2.25;4.3;1.93;5.5;2.7
16:00;Vikos;Doxa Lefkadas;;1.15;21.0;6.25;;;;;;
16:00;Araz Naxcivan;Differdange;;1.25;6.75;7.0;;;;;;
16:00;Mnk Buba Mara;Futsal Minerva;;2.3;4.2;2.4;;;;;;
16:00;Al Gharraf;Zakho;;3.5;2.8;2.15;1.33;2.95;6.5;2.37;;
16:00;Baghdad;Al Najaf;;3.4;2.9;2.13;1.47;2.45;4.95;2.1;;
16:15;Damac;Al-Fateh;795;3.25;3.65;1.97;2.2;1.57;2.5;1.5;3.95;1.87
16:30;Sputnik Al. U20;Tyumenskiy Leg. U20;;1.88;4.2;3.0;;;;;;
16:30;Etoile Lavalloise;Semey;;3.85;5.25;1.57;;;;;;
16:30;CSM Bucuresti W;Corona Brasov W;;1.37;12.0;3.4;;;;;;
16:30;Al Rustaq;Saham;386;3.3;2.95;2.13;1.55;2.27;4.4;1.97;5.6;2.75
16:45;Ajman;Al Ain SCC;765;6.2;4.7;1.4;2.45;1.47;2.23;1.65;4.2;1.95
16:45;Shabab Al-Ahli Dubai;Al Sharjah;765;1.72;3.7;4.25;2.05;1.67;2.72;1.63;4.4;2.03
17:00;Inter Turku;SJK;798;1.5;4.65;5.5;2.55;1.48;2.23;1.57;4.05;1.87
17:00;KuPS;Gnistan;795;1.28;6.1;9.0;3.3;1.32;1.8;1.6;3.7;1.82
17:00;Bahrain SC;Ali CSC;388;3.4;3.5;1.9;1.9;1.77;3.0;1.65;4.55;2.1
17:00;Malkiya;Al-Ahli Manama;390;2.57;3.15;2.5;1.7;2.0;3.6;1.75;4.9;2.37
17:00;Wigry Suwalki;Wasilkow;;1.38;4.6;6.0;2.55;1.45;2.12;1.63;;
17:00;Cherepovets;Dynamo Moscow;;2.35;4.0;2.5;;;;;;
17:00;Nizhny Novgorod;Lada;;1.6;4.75;4.3;;;;;;
17:00;Dinamo SP;Penza;;2.3;4.0;2.55;;;;;;
17:00;Pelister;Tikves;759;3.3;3.05;2.1;1.65;2.1;3.85;1.85;5.2;2.55
17:00;Harju JK;Nomme Utd;394;1.77;4.3;3.15;2.8;1.37;1.9;1.4;3.3;1.55
17:00;Emlak Konut W;Saarlouis Royals W;;1.05;30.0;11.0;;;;;;
17:00;Mersin W;Venezia W;;1.72;14.0;2.35;;;;;;
17:00;Gomel;Mogilev;;1.35;5.25;6.0;;;;;;
17:00;Neman Grodno;Shakhtyor S.;;2.55;3.85;2.25;;;;;;
17:00;Lok. Orsha;Yunost Minsk;;6.25;5.25;1.33;;;;;;
17:00;Kairat Almaty;Sporting CP;;4.2;5.25;1.52;;;;;;
17:00;TSV Weilimdorf;Akaa;;2.95;4.6;1.88;;;;;;
17:00;Azam;Singida Black Stars;;1.82;3.0;4.4;1.42;2.6;5.45;2.35;;
17:00;Omega Tauras;Telsiai;;1.75;13.0;2.2;;;;;;
17:00;Vytis S.;Alytaus Alytus;;1.12;20.0;6.25;;;;;;
17:00;Zalgiris 2;Vilniaus Stekas;;1.37;15.0;3.15;;;;;;
17:00;Suduva Mant.;Kedainiu SC;;1.7;13.0;2.25;;;;;;
17:00;Kl. Neptunas;Rytas 2;;2.6;14.0;1.52;;;;;;
17:10;Dinamo Minsk;Amur;;1.45;5.25;5.5;;;;;;
17:30;Fakel;Arsenal Tula;747;1.7;3.2;5.4;1.5;2.5;5.0;2.37;6.9;3.35
