TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
19:45;Servette;Zug;;2.1;4.2;2.75;;;;;;
20:00;SC Derby;Krka;;1.62;14.0;2.55;;;;;;
20:00;Baleares;Gimnastic;763;3.0;3.25;2.15;1.65;2.13;3.95;1.87;5.1;2.5
20:00;Real Avila;Real Aviles;;3.0;3.25;2.05;1.88;1.8;3.1;1.65;;
20:00;UD Logrones;Ponferradina;389;3.1;3.15;2.15;1.55;2.32;4.45;2.0;5.6;2.72
20:00;FUS Rabat;Olympique Safi;748;2.13;2.85;3.45;1.42;2.6;5.4;2.18;6.6;3.2
20:00;Ritten;Kitzbuhel;;1.93;4.2;2.95;;;;;;
20:00;Vipiteno;Jesenice;;1.9;4.1;3.05;;;;;;
20:00;De Treffers;Maastricht;772;3.05;3.55;2.07;2.23;1.57;2.47;1.5;3.85;1.83
20:00;Eemdijk;AFC;771;4.3;4.2;1.62;2.75;1.38;2.0;1.42;3.5;1.65
20:00;Spakenburg;VV DOVO;769;1.25;5.75;8.75;3.25;1.28;1.75;1.6;3.65;1.8
20:00;Sparta R.;Groningen;771;2.55;3.55;2.4;2.3;1.55;2.4;1.45;3.75;1.8
20:00;Sportlust;Barendrecht;782;2.23;3.95;2.57;3.3;1.27;1.73;1.27;2.78;1.43
20:00;Willem II;Dordrecht;774;2.17;3.6;2.85;2.37;1.5;2.32;1.45;3.65;1.75
20:00;CSC Dumbravita;Rapid Bucuresti;750;14.0;7.0;1.14;3.0;1.32;1.85;2.0;4.8;2.25
20:00;Debreceni;Honved;390;1.75;3.9;3.85;2.5;1.45;2.17;1.45;3.65;1.72
20:00;FC Vrhnika;FC Forca;;1.1;10.0;12.0;;;;;;
20:00;Makarska;Prishtina;;1.01;18.0;24.0;;;;;;
20:00;Nice;Angers;;3.9;4.4;1.67;;;;;;
20:00;SC Spelle-Venhaus;TSV Wetschen;;2.25;3.85;2.46;3.0;1.35;1.85;1.33;;
20:05;Maccabi Tel Aviv;Crvena zvezda;;2.0;13.0;2.1;;;;;;
20:15;Grenoble;Rouen;;1.77;4.5;3.5;;;;;;
20:15;Alftanes;UMFN Njardvik;;1.88;13.0;2.15;;;;;;
20:15;Keflavik;Thorl;;1.2;20.0;5.25;;;;;;
20:15;Valur Reykjavik;Grindavik;;1.67;13.0;2.5;;;;;;
20:15;KR Basket;IA Akranes;;1.55;14.0;2.75;;;;;;
20:30;Bayern;Virtus;;1.57;15.0;2.9;;;;;;
20:30;Olimpia Milano;Paris;;1.7;14.0;2.6;;;;;;
20:30;Valencia;BC Dubai;;1.43;17.0;3.5;;;;;;
20:30;Grasshoppers;Young Boys;803;3.35;3.65;2.05;2.23;1.67;2.68;1.6;4.1;1.95
20:30;Lugano;Luzern;805;1.88;3.95;3.65;2.4;1.6;2.47;1.55;3.85;1.83
20:30;Beerschot;Westerlo;773;3.85;3.9;1.75;2.5;1.45;2.18;1.45;3.65;1.72
20:30;Cercle Brugge;Kortrijk;768;1.57;4.35;4.55;2.45;1.47;2.2;1.52;3.85;1.8
20:30;Gent;Patro Eisden;765;1.27;5.8;9.75;2.9;1.4;1.97;1.75;4.35;2.03
20:30;Knokke;St. Truiden;764;6.9;4.6;1.43;2.32;1.6;2.47;1.77;4.65;2.15
20:30;Seraing;Leuven;769;6.6;4.7;1.45;2.45;1.52;2.32;1.7;4.35;2.0
20:30;Perla Lublin W;Kobierzyce W;;1.4;11.0;3.25;;;;;;
20:30;Latina;Perugia;763;2.47;3.05;2.8;1.65;2.1;3.85;1.83;5.1;2.52
20:30;Ospitaletto;Inter U23;768;2.65;3.25;2.5;1.83;1.85;3.25;1.67;4.6;2.2
20:30;Catania;AEK;;1.25;7.0;7.0;;;;;;
20:30;Netherlands;Faroe Islands;;2.32;8.0;1.85;;;;;;
20:30;Kampong;Hdm;;1.85;4.75;2.9;;;;;;
20:30;Pinoke;Klein Zwitserland;;1.8;4.75;3.05;;;;;;
20:30;Bloemendaal;Amsterdam Ah And BC;;2.25;5.25;2.2;;;;;;
20:30;Terrassa;Solaris;;1.37;8.75;3.65;;;;;;
20:30;Ravenna;San Severo;;2.07;13.0;1.93;;;;;;
20:45;Pisa;Lazio;908;3.75;3.25;2.18;1.63;2.32;4.4;2.0;5.75;2.78
20:45;Nordsjaelland;Brondby;770;2.45;3.55;2.47;2.2;1.6;2.52;1.48;3.9;1.85
21:00;Real Madrid;Fenerbahce;;1.57;14.0;2.9;;;;;;
21:00;Antoniano;Castellon;386;6.25;3.85;1.42;1.88;1.8;3.1;2.03;5.3;2.52
21:00;Atletic Lleida;Espanyol;;17.0;8.25;1.06;3.35;1.27;1.72;2.4;;
21:00;CD Estepona;Malaga;386;5.6;2.78;1.67;1.63;2.1;3.9;2.07;5.6;2.75
21:00;Murcia;Antequera;388;2.15;2.95;3.3;1.52;2.37;4.65;2.03;5.7;2.8
21:00;UD Samano;La Coruna;385;12.0;4.45;1.25;2.25;1.57;2.45;2.2;5.4;2.6
21:00;Legia;Pogon Szczecin;759;1.6;3.75;4.95;2.0;1.7;2.85;1.73;4.7;2.18
21:00;Raalte;Twente;749;15.0;7.6;1.12;3.3;1.27;1.73;1.97;4.45;2.2
21:00;Egypt;Portugal;;2.2;8.0;1.93;;;;;;
21:00;Ad Aserri;Santa Ana;768;2.37;3.35;2.55;1.77;1.9;3.4;1.7;4.75;2.25
21:00;Soyaux;FC Grenoble Rugby;;1.6;22.0;2.45;;;;;;
21:00;Imbabura;Chacaritas;;1.14;6.7;12.0;3.45;1.25;1.67;;;
21:15;Leixoes;Academico Viseu;758;2.68;3.1;2.62;1.57;2.3;4.4;1.95;5.6;2.72
21:15;Maritimo;Leiria;763;2.12;3.3;3.3;1.75;2.0;3.6;1.8;4.95;2.42
21:30;Gremio U20;Sao Paulo U20;;3.2;3.05;2.12;1.87;1.83;2.95;1.65;;
22:00;U. Magdalena;Dep. Tolima;756;4.15;3.3;1.88;1.6;2.2;4.15;2.0;5.6;2.7
23:00;Lanus;U. De Chile;777;1.85;3.3;4.5;1.57;2.3;4.45;2.12;6.0;2.9
23:00;Franca;Uniao;;1.08;25.0;8.25;;;;;;
