TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
16:15;Damac;Al-Fateh;794;3.5;3.7;1.87;2.25;1.57;2.47;1.5;3.95;1.83
16:30;Sputnik Al. U20;Tyumenskiy Leg. U20;;1.88;4.2;3.0;;;;;;
16:30;Etoile Lavalloise;Semey;;3.85;5.25;1.57;;;;;;
16:30;CSM Bucuresti W;Corona Brasov W;;1.38;9.5;3.6;;;;;;
16:30;Al Rustaq;Saham;386;3.3;2.95;2.13;1.55;2.27;4.4;1.97;5.6;2.75
16:45;Ajman;Al Ain SCC;766;5.9;4.6;1.42;2.4;1.5;2.25;1.63;4.2;1.93
16:45;Shabab Al-Ahli Dubai;Al Sharjah;765;1.63;3.9;4.5;2.1;1.65;2.68;1.65;4.45;2.05
17:00;Inter Turku;SJK;798;1.48;4.75;5.75;2.6;1.47;2.2;1.6;4.05;1.87
17:00;KuPS;Gnistan;795;1.27;6.3;9.25;3.55;1.28;1.72;1.57;3.55;1.75
17:00;Bahrain SC;Ali CSC;388;3.4;3.5;1.9;1.9;1.77;3.0;1.65;4.55;2.1
17:00;Malkiya;Al-Ahli Manama;390;2.52;3.15;2.55;1.7;2.0;3.6;1.75;4.9;2.37
17:00;Wigry Suwalki;Wasilkow;;1.38;4.6;6.0;2.55;1.45;2.12;1.63;;
17:00;Cherepovets;Dynamo Moscow;;2.35;4.0;2.5;;;;;;
17:00;Nizhny Novgorod;Lada;;1.6;4.75;4.3;;;;;;
17:00;Dinamo SP;Penza;;2.3;4.0;2.55;;;;;;
17:00;Pelister;Tikves;759;3.3;3.05;2.1;1.65;2.1;3.85;1.85;5.2;2.55
17:00;Harju JK;Nomme Utd;394;1.75;4.5;3.2;3.1;1.3;1.77;1.35;3.1;1.48
17:00;Emlak Konut W;Saarlouis Royals W;;1.05;30.0;11.0;;;;;;
17:00;Mersin W;Venezia W;;1.72;14.0;2.35;;;;;;
17:00;Gomel;Mogilev;;1.35;5.25;6.0;;;;;;
17:00;Neman Grodno;Shakhtyor S.;;2.55;3.85;2.25;;;;;;
17:00;Lok. Orsha;Yunost Minsk;;6.25;5.25;1.33;;;;;;
17:00;Kairat Almaty;Sporting CP;;5.0;5.75;1.4;;;;;;
17:00;TSV Weilimdorf;Akaa;;2.95;4.6;1.88;;;;;;
17:00;Azam;Singida Black Stars;;1.82;3.0;4.4;1.42;2.6;5.45;2.35;;
17:00;Omega Tauras;Telsiai;;1.75;13.0;2.2;;;;;;
17:00;Vytis S.;Alytaus Alytus;;1.12;20.0;6.25;;;;;;
17:00;Zalgiris 2;Vilniaus Stekas;;1.37;17.0;3.15;;;;;;
17:00;Suduva Mant.;Kedainiu SC;;1.7;13.0;2.25;;;;;;
17:00;Kl. Neptunas;Rytas 2;;2.45;14.0;1.6;;;;;;
17:10;Dinamo Minsk;Amur;;1.45;5.25;5.5;;;;;;
17:30;Fakel;Arsenal Tula;747;1.7;3.2;5.4;1.5;2.5;5.0;2.37;6.9;3.35
17:30;Al Ahly;Al Hussein;;12.0;5.4;1.2;2.01;1.72;2.8;2.48;;
17:30;Al Sadd;Al Rayyan;777;3.0;4.05;2.05;2.9;1.35;1.92;1.33;3.2;1.55
17:30;Zlin;Pardubice B;;1.6;4.6;4.2;;;;;;
17:30;FBC Turku;Tampere;;19.0;16.0;1.03;;;;;;
17:30;K-Vantaa;Hermes;;1.55;4.6;4.5;;;;;;
17:30;Pyry;Keupa HT;;2.07;4.2;2.8;;;;;;
17:45;Midtjylland;Silkeborg;770;1.47;4.7;5.2;2.7;1.4;2.0;1.5;3.7;1.73
18:00;Vojvodina;Crvena zvezda;787;5.6;4.45;1.45;2.33;1.53;2.35;1.65;4.3;1.97
18:00;Vozdovac;Jedinstvo Ub;756;1.8;3.2;3.85;1.63;2.07;3.85;1.93;5.4;2.57
18:00;Ilves;HJK;803;1.8;4.33;3.75;3.5;1.28;1.73;1.3;2.85;1.47
18:00;Arka Gdynia;Gornik Z.;760;3.75;3.35;1.92;1.77;1.92;3.4;1.77;4.9;2.32
18:00;National Bank;Zamalek;753;3.45;2.95;2.18;1.47;2.45;5.0;2.1;6.25;3.05
18:00;H. Migdal HaEmek;Tzeirey Tamra;;2.03;3.3;2.85;1.95;1.7;2.85;1.6;;
18:00;MS Tira;Beit Shean;;1.6;3.6;4.0;2.07;1.63;2.65;1.65;;
18:00;Botosani;F. Constanta;755;2.13;3.0;3.45;1.55;2.27;4.4;1.97;5.7;2.78
18:00;Zalaegerszegi;Budafoki;383;1.22;5.75;10.0;2.65;1.42;2.07;1.88;4.7;2.18
18:00;SCM Craiova;Municipal Galati;;1.05;29.0;11.0;;;;;;
18:00;Besiktas W;Gorzow W;;1.2;18.0;5.0;;;;;;
18:00;Crvena Zvezda W;TTT Riga W;;1.03;30.0;12.0;;;;;;
18:00;Kibirkstis W;Keltern W;;1.45;14.0;3.15;;;;;;
18:00;Lublin W;Namur W;;1.05;29.0;11.0;;;;;;
18:00;PEAC-Pecs W;Ramla W;;1.05;30.0;11.0;;;;;;
18:00;Sepsi W;Mechelen W;;7.0;22.0;1.12;;;;;;
18:00;BVSC;Panathinaikos;;1.85;8.0;2.15;;;;;;
18:00;Barcelona;Dinamo Bucuresti;;1.03;14.0;13.0;;;;;;
18:00;Buducnost;Vouliagmeni;;15.0;18.0;1.01;;;;;;
18:00;Duisburg;Jug Dubrovnik;;15.0;18.0;1.01;;;;;;
18:00;Savona;Sabac;;1.09;12.0;8.75;;;;;;
18:00;Steaua;Spandau;;1.95;7.5;2.05;;;;;;
18:00;Szolnoki;Trieste;;4.75;9.25;1.25;;;;;;
18:00;HS Riga;Mogo;;17.0;12.0;1.05;;;;;;
18:00;Jurbarkas;Plunges Olimpas;;1.33;15.0;3.5;;;;;;
18:00;Kretingos Kretinga;Mazeikiai;;2.15;13.0;1.77;;;;;;
18:00;Palanga;Vilkaviskis;;2.6;13.0;1.53;;;;;;
18:00;Pafos;AEK Larnaca;761;2.12;3.15;3.55;1.65;2.15;4.0;1.92;5.4;2.65
18:15;Norway;Denmark;;6.8;13.0;1.15;;;;;;
18:30;Cagliari;Sassuolo;891;2.65;3.15;2.95;1.62;2.35;4.45;1.97;5.7;2.75
18:30;Al Ahli SC;Al Riyadh;770;1.14;7.25;14.0;2.7;1.4;2.0;2.1;5.1;2.4
18:30;Al Kholood;Neom SC;789;3.2;3.45;2.05;1.93;1.77;3.0;1.63;4.5;2.1
18:30;Nomme Utd U21;Maardu LM;;2.8;4.15;1.88;3.8;1.2;1.55;1.25;;
18:30;Elva;Tallinna Kalev;394;3.4;3.95;1.77;2.45;1.45;2.15;1.48;3.65;1.7
18:30;Al Quwa Al Jawiya;Diyala;;1.62;3.35;5.1;1.65;2.1;3.85;2.07;;
18:30;Duhok;Al Naft;;2.42;2.85;2.9;1.47;2.45;5.0;2.07;;
18:45;Rijnsburgse Boys;Nijmegen;763;9.25;5.7;1.23;2.9;1.35;1.9;1.72;4.25;1.97
