TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
14:15;Dhofar;Samail;377;2.0;2.95;3.7;1.42;2.6;5.35;2.2;6.7;3.25
14:30;Esperance Tunis;Bizertin;746;1.37;4.0;7.9;1.57;2.2;4.2;2.63;7.25;3.5
14:30;Din. Samarkand;Xorazm Urganch;387;1.67;3.65;4.6;2.0;1.72;2.85;1.7;4.65;2.15
14:30;Navbahor;Nasaf Qarshi;388;3.8;3.35;1.88;1.77;1.9;3.4;1.77;4.9;2.3
15:00;Bengaluru;Mohammedan;742;1.06;8.75;20.0;3.4;1.25;1.7;2.37;5.0;2.6
15:00;Khenchela;MC Alger;740;2.9;2.75;2.65;1.32;3.0;6.7;2.37;7.1;3.7
15:00;Legnica;Jagiellonia;768;4.6;4.15;1.57;2.5;1.45;2.17;1.5;3.8;1.77
15:00;Shabab Al Ordon;Al Salt;;3.2;3.0;2.15;1.58;2.22;3.95;1.92;;
15:00;SKA-Neva;Kristall Saratov;;1.62;4.6;4.2;;;;;;
15:05;Ibri;Sohar;387;3.7;3.15;1.93;1.6;2.15;4.05;1.93;5.5;2.63
15:30;Sloboda Uzice;Radnicki N.;753;12.0;6.6;1.15;2.5;1.43;2.13;2.1;5.2;2.42
15:30;Teraktor-Sazi;Persepolis;736;2.45;2.52;3.1;1.25;3.35;7.75;2.55;7.8;4.15
15:30;Al Gharrafa;Al-Duhail;777;3.15;4.15;1.95;2.85;1.37;1.95;1.35;3.25;1.57
15:30;Yantra Gabrovo;CSKA 1948;752;7.5;4.4;1.33;2.0;1.7;2.8;2.03;5.35;2.5
15:30;Proteas Voulas;Asa Koroivos;;1.4;15.0;3.3;;;;;;
16:00;Pyramids;Ethiopian Insurance;;1.05;9.5;30.0;2.7;1.4;2.0;3.4;;
16:00;Metalist 1925;Ahrobiznes;754;1.27;5.25;11.0;2.17;1.65;2.65;2.25;5.8;2.75
16:00;UTA Arad;Petrolul;759;2.45;2.95;2.9;1.55;2.25;4.3;1.93;5.5;2.7
16:00;Vikos;Doxa Lefkadas;;1.13;21.0;6.5;;;;;;
16:00;Araz Naxcivan;Differdange;;1.33;6.25;5.75;;;;;;
16:00;Mnk Buba Mara;Futsal Minerva;;2.3;4.2;2.4;;;;;;
16:00;Al Gharraf;Zakho;;3.4;2.9;2.1;1.43;2.55;5.2;2.15;;
16:00;Baghdad;Al Najaf;;3.4;2.9;2.1;1.47;2.45;4.9;2.1;;
16:15;Damac;Al-Fateh;796;3.35;3.7;1.92;2.25;1.57;2.47;1.5;3.9;1.83
16:30;Sputnik Al. U20;Tyumenskiy Leg. U20;;1.88;4.2;3.0;;;;;;
16:30;Etoile Lavalloise;Semey;;3.85;5.25;1.57;;;;;;
16:30;CSM Bucuresti W;Corona Brasov W;;1.3;12.0;3.85;;;;;;
16:30;Al Rustaq;Saham;386;3.3;2.95;2.13;1.55;2.27;4.4;1.97;5.6;2.75
16:45;Ajman;Al Ain SCC;765;6.1;4.65;1.4;2.4;1.48;2.25;1.65;4.25;1.95
16:45;Shabab Al-Ahli Dubai;Al Sharjah;765;1.73;3.65;4.2;2.05;1.67;2.75;1.63;4.4;2.05
17:00;Inter Turku;SJK;798;1.52;4.65;5.45;2.55;1.48;2.23;1.57;4.0;1.85
17:00;KuPS;Gnistan;796;1.28;6.1;9.0;3.25;1.32;1.83;1.62;3.75;1.83
17:00;Bahrain SC;Ali CSC;388;3.4;3.5;1.9;1.9;1.77;3.0;1.65;4.55;2.1
17:00;Malkiya;Al-Ahli Manama;390;2.57;3.15;2.5;1.7;2.0;3.6;1.75;4.9;2.37
