TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
20:30;Bayern;Virtus;;1.57;15.0;2.9;;;;;;
20:30;Olimpia Milano;Paris;;1.7;14.0;2.6;;;;;;
20:30;Valencia;BC Dubai;;1.37;18.0;3.8;;;;;;
20:30;Grasshoppers;Young Boys;803;3.05;3.65;2.18;2.3;1.65;2.6;1.57;4.0;1.9
20:30;Lugano;Luzern;802;1.85;3.9;3.85;2.3;1.63;2.6;1.6;4.05;1.9
20:30;Beerschot;Westerlo;773;3.8;3.85;1.77;2.5;1.47;2.2;1.45;3.65;1.72
20:30;Cercle Brugge;Kortrijk;768;1.57;4.33;4.5;2.45;1.47;2.2;1.52;3.85;1.8
20:30;Gent;Patro Eisden;764;1.28;5.75;9.5;2.85;1.4;2.0;1.75;4.4;2.03
20:30;Knokke;St. Truiden;765;6.7;4.55;1.45;2.3;1.6;2.5;1.77;4.6;2.13
20:30;Seraing;Leuven;769;6.75;4.7;1.43;2.45;1.53;2.33;1.7;4.4;2.03
20:30;Perla Lublin W;Kobierzyce W;;1.4;11.0;3.25;;;;;;
20:30;Latina;Perugia;758;3.75;3.15;1.97;1.6;2.15;4.05;1.93;5.5;2.68
20:30;Ospitaletto;Inter U23;767;3.0;3.2;2.25;1.83;1.85;3.25;1.67;4.65;2.2
20:30;Catania;AEK;;1.2;7.5;8.0;;;;;;
20:30;Netherlands;Faroe Islands;;2.32;8.0;1.85;;;;;;
20:30;Kampong;Hdm;;1.85;4.75;2.9;;;;;;
20:30;Pinoke;Klein Zwitserland;;1.8;4.75;3.05;;;;;;
20:30;Bloemendaal;Amsterdam Ah And BC;;2.25;5.25;2.2;;;;;;
20:30;Terrassa;Solaris;;1.37;8.75;3.65;;;;;;
20:30;Ravenna;San Severo;;1.9;13.0;2.07;;;;;;
20:45;Pisa;Lazio;906;3.8;3.2;2.18;1.63;2.32;4.45;2.0;5.8;2.8
20:45;Nordsjaelland;Brondby;770;2.5;3.6;2.45;2.2;1.57;2.5;1.48;3.9;1.83
21:00;Real Madrid;Fenerbahce;;1.6;14.0;2.8;;;;;;
21:00;Antoniano;Castellon;388;5.2;3.5;1.53;1.75;1.93;3.45;2.0;5.35;2.55
21:00;Atletic Lleida;Espanyol;;17.0;8.0;1.06;3.3;1.27;1.73;2.4;;
21:00;CD Estepona;Malaga;386;5.6;2.78;1.67;1.63;2.1;3.9;2.07;5.6;2.75
21:00;Murcia;Antequera;388;2.15;2.95;3.3;1.52;2.37;4.65;2.03;5.7;2.8
21:00;UD Samano;La Coruna;384;11.0;3.8;1.32;1.92;1.77;3.05;2.4;6.2;3.0
21:00;Legia;Pogon Szczecin;760;1.63;3.7;4.8;2.0;1.7;2.85;1.72;4.65;2.17
21:00;Raalte;Twente;757;12.0;6.7;1.17;3.25;1.28;1.75;1.77;4.1;2.0
21:00;Egypt;Portugal;;2.2;8.0;1.93;;;;;;
21:00;Ad Aserri;Santa Ana;768;2.37;3.35;2.55;1.77;1.9;3.4;1.7;4.75;2.25
21:00;Soyaux;FC Grenoble Rugby;;1.6;22.0;2.45;;;;;;
21:00;Imbabura;Chacaritas;;1.15;6.5;11.0;3.4;1.25;1.7;;;
21:15;Leixoes;Academico Viseu;760;2.65;3.15;2.62;1.6;2.25;4.3;1.93;5.5;2.68
21:15;Maritimo;Leiria;763;2.12;3.3;3.3;1.75;2.0;3.6;1.8;4.95;2.42
21:30;Gremio U20;Sao Paulo U20;;3.2;3.05;2.12;1.87;1.83;2.95;1.65;;
22:00;U. Magdalena;Dep. Tolima;756;4.1;3.3;1.88;1.6;2.2;4.1;2.0;5.6;2.7
23:00;Lanus;U. De Chile;777;1.83;3.25;4.55;1.57;2.32;4.5;2.13;6.1;2.95
23:00;Franca;Uniao;;1.1;25.0;8.25;;;;;;
23:00;Universidad O&M;Cibao;392;3.15;3.5;2.07;1.9;1.8;3.0;1.7;4.55;2.13
23:00;Monte Roraima U20;Iape U20;;4.2;3.75;1.65;2.17;1.61;2.5;1.62;;
23:00;Tomayapo;Ind. Petroleros;392;1.93;3.75;3.1;2.35;1.5;2.32;1.45;3.7;1.77
23:30;Itabom Bauru;Caxias do Sul;;1.53;14.0;2.8;;;;;;
00:00;Charlotte;Orlando;;2.3;15.0;1.8;;;;;;
00:00;Boston;Buffalo;;2.55;4.3;2.32;;;;;;
00:00;Ottawa;Calgary;;1.93;4.5;3.2;;;;;;
00:00;Philadelphia;Nashville;;2.03;4.4;3.05;;;;;;
00:00;Tampa Bay;Dallas;;2.05;4.4;3.0;;;;;;
00:00;Barrie;Sarnia;;1.77;4.4;3.2;;;;;;
00:00;Erie;Guelph;;2.2;4.2;2.45;;;;;;
00:00;North Bay;Marie;;1.93;4.3;2.9;;;;;;
00:00;Rio Claro;Basquete Osasco;;1.35;17.0;3.6;;;;;;
00:05;Peterborough;London;;4.4;4.75;1.52;;;;;;
00:05;Saginaw;Flint;;2.25;4.3;2.35;;;;;;
00:10;Chico;America Cali;757;3.5;3.05;2.15;1.57;2.25;4.3;1.97;5.6;2.75
00:15;Brasilia;Paulistano;;1.37;18.0;3.4;;;;;;
00:30;Carolina;NY Islanders;;1.72;4.8;3.85;;;;;;
00:50;Biyarslanov, Movladdin;Lipinets, Sergey;;1.05;26.0;11.0;;;;;;
