TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
09:00;Macarthur FC;Adelaide Utd;800;2.52;3.6;2.52;2.6;1.5;2.23;1.43;3.45;1.7
09:30;FC Bhayangkara;Persijap Jepara;758;1.95;3.2;3.8;1.6;2.15;4.05;1.95;5.5;2.63
12:00;Punjab;Gokulam;764;1.85;3.45;3.55;2.0;1.7;2.78;1.6;4.33;2.0
12:00;Nam Dinh;Da Nang;756;1.45;4.35;5.8;1.95;1.75;2.95;1.9;5.1;2.35
12:30;Hougang;Tampines;773;5.9;4.85;1.37;3.2;1.3;1.73;1.5;3.35;1.63
12:30;Lion City;Albirex Niigata;771;1.25;5.6;7.9;3.5;1.25;1.63;1.57;3.45;1.7
13:00;Persib Bandung;Persis Solo;752;1.38;4.4;7.0;1.95;1.75;2.95;2.0;5.35;2.5
13:15;Cong An Ha Noi;Ho Chi Minh;755;1.5;3.9;6.1;1.9;1.8;3.05;1.93;5.2;2.45
13:50;Al Thaid;Al Urooba;763;3.2;3.15;2.13;1.75;1.95;3.45;1.73;4.85;2.33
13:50;Dubai City;Al Arabi;770;3.9;3.7;1.75;2.25;1.55;2.45;1.53;4.0;1.87
13:50;Majd FC;Masfut;761;4.45;3.4;1.72;1.85;1.85;3.2;1.77;4.9;2.3
14:30;Termez Surkhon;Andijan;386;1.83;3.25;4.2;1.67;2.05;3.7;1.92;5.3;2.55
15:00;Hyderabad;Mumbai City;766;4.15;3.7;1.67;2.15;1.6;2.57;1.6;4.25;1.97
15:00;Watford U21;Swansea U21;393;2.42;3.9;2.27;3.4;1.25;1.7;1.25;2.7;1.4
15:00;Telavi;Torpedo Kutaisi;760;4.45;3.45;1.67;1.87;1.8;3.1;1.75;4.8;2.25
15:00;Smouha SC;El Gouna;734;2.0;2.85;4.25;1.3;3.2;7.3;2.63;8.0;4.15
15:30;Al Kharitiyath;Al Waab;388;2.0;3.3;3.3;1.87;1.8;3.1;1.65;4.55;2.17
15:35;Al-Jazeera FC;Yarmouk;387;3.45;3.05;2.03;1.57;2.2;4.15;1.95;5.5;2.72
15:35;Al Khaleej;Al-Taawon Buraidah;768;2.5;3.2;2.63;1.82;1.87;3.25;1.67;4.65;2.2
15:35;Al-Fateh;Al Riyadh;758;2.03;3.15;3.6;1.62;2.15;4.0;1.92;5.4;2.65
16:00;Dinamo Tbilisi;Poti;754;1.32;4.5;8.0;2.05;1.65;2.7;2.05;5.3;2.5
16:00;Al Kholood;Al Najma;773;1.93;3.65;3.35;2.23;1.57;2.47;1.5;3.95;1.83
16:00;Ararat Yerevan;Noah;748;16.0;7.75;1.11;3.2;1.3;1.77;2.1;4.65;2.33
16:10;Al Bukayriyah;Al Wahda;388;2.23;3.05;3.0;1.7;2.0;3.6;1.75;4.9;2.4
16:10;Al Taee;Al-Ula;387;4.25;3.45;1.72;1.9;1.77;3.0;1.72;4.65;2.18
16:30;Botosani;Hermannstadt;786;1.93;3.4;3.9;1.67;2.17;4.0;1.97;5.35;2.6
