TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:50;Gargzdu;Zalgiris;;8.75;27.0;1.08;;;;;;
16:00;Rangers;Kilmarnock;787;1.3;5.7;8.5;2.6;1.5;2.23;1.8;4.5;2.07
16:00;Cercle Brugge;Waregem;801;1.95;3.95;3.55;2.5;1.55;2.35;1.5;3.7;1.77
16:00;Randers;Sonderjyske;799;1.92;3.95;3.55;2.35;1.63;2.52;1.55;3.9;1.85
16:00;Ethiopian Insurance;Pyramids;742;16.0;5.1;1.2;1.97;1.73;2.9;3.0;7.5;3.75
16:00;HJK;Inter Turku;799;2.9;3.7;2.23;2.4;1.53;2.35;1.47;3.7;1.77
16:00;Unionistas;Lugo;754;2.2;2.9;3.25;1.5;2.33;4.55;2.0;5.75;2.8
16:00;Burgos CF B;Lealtad;756;2.17;3.0;3.4;1.55;2.25;4.33;1.95;5.6;2.75
16:00;Recambios Colon;Saguntino;;5.2;3.4;1.61;1.58;2.22;4.0;2.17;;
16:00;Derry City;Shamrock;759;2.6;3.0;2.85;1.52;2.42;4.75;2.03;5.75;2.85
16:00;Union Touarga;Yacoub El Mansour;748;2.68;2.85;2.57;1.47;2.45;4.95;2.05;6.1;2.95
16:00;Iberia 1999;Dila Gori;767;2.57;3.05;2.55;1.7;2.0;3.65;1.75;4.9;2.4
16:00;Chloraka;Omonia Aradippou;759;2.65;2.8;2.95;1.55;2.3;4.45;1.97;5.7;2.8
16:00;Sliema;Marsaxlokk;388;2.2;3.0;3.3;1.55;2.27;4.4;1.97;5.6;2.75
16:00;Hearts of Oak;Bibiani Gold Stars;;2.0;2.85;3.85;1.33;2.95;6.5;2.45;;
16:00;Karela;Bechem United;;1.8;2.95;4.6;1.35;2.85;6.2;2.52;;
16:00;Medeama;Swedru All Blacks;;1.63;3.15;5.7;1.4;2.65;5.6;2.62;;
16:00;Nations FC;Eleven Wonders;;1.5;3.35;7.0;1.42;2.6;5.45;2.85;;
16:00;Samartex;Hohoe United;;1.63;3.25;5.2;1.42;2.6;5.45;2.55;;
16:00;Young Apostles;Berekum Chelsea;;1.95;2.9;3.95;1.35;2.8;6.1;2.37;;
16:00;Wacker Innsbruck;Hohenems;381;1.14;6.75;12.0;3.1;1.3;1.8;1.85;4.25;2.05
16:00;Levadiakos;Aris;788;2.2;3.25;3.35;1.72;2.1;3.85;1.87;5.1;2.5
16:00;Petkim Spor;Mersin;;2.15;13.0;1.85;;;;;;
16:00;Anderlecht U23;Lokeren-Temse;771;2.55;3.55;2.4;2.3;1.55;2.42;1.47;3.75;1.8
16:00;Lommel SK;Beerschot;768;2.85;3.35;2.27;2.0;1.72;2.85;1.57;4.3;2.03
16:00;1. Dezembro;OS Belenenses;388;3.75;3.25;1.95;1.6;2.15;4.05;1.93;5.45;2.65
16:00;Amarante;Paredes;387;3.3;2.95;2.23;1.52;2.35;4.6;2.0;5.8;2.85
16:00;Amora;Academica;387;3.75;3.15;1.97;1.55;2.28;4.4;2.0;5.8;2.8
16:00;Atletico CP;Covilha;385;1.62;3.65;5.1;1.65;2.07;3.8;2.07;5.75;2.75
16:00;Caldas;Lusitano;388;2.13;3.05;3.4;1.6;2.18;4.1;1.92;5.45;2.68
16:00;Sanjoanense;Varzim;390;2.6;3.05;2.63;1.65;2.1;3.85;1.83;5.1;2.5
16:00;UD Santarem;Mafra;389;2.7;2.9;2.68;1.53;2.33;4.55;1.97;5.7;2.8
16:00;Alcochetense;Sintrense;;2.4;2.9;2.9;1.58;2.23;3.95;1.9;;
16:00;Alverca B;Juv. Evora;;2.41;2.85;2.9;1.58;2.22;3.9;1.88;;
16:00;Anadia;Leca;;2.17;3.25;2.95;1.76;1.95;3.3;1.76;;
16:00;Beira Mar;SC Vila Real;;1.93;3.15;3.65;1.56;2.28;4.1;2.03;;
16:00;Camacha;SC Vianense;;1.96;3.25;3.45;1.78;1.93;3.25;1.76;;
16:00;Celoricense;Chaves B;;1.71;3.45;4.3;1.83;1.87;3.1;1.8;;
16:00;GD Braganca;Brito;;2.06;3.05;3.4;1.68;2.06;3.55;1.83;;
16:00;GD Resende;Aparecida FC;;1.85;3.2;3.9;1.68;2.06;3.55;1.9;;
16:00;Gouveia;Florgrade;;4.9;3.3;1.66;1.58;2.23;4.0;2.13;;
16:00;Industria;At Malveira;;2.7;2.95;2.5;1.63;2.13;3.7;1.83;;
16:00;Machico;Sao Martinho;;1.66;3.7;4.2;1.55;2.3;4.3;2.22;;
16:00;Moncarapachense;Vasco da Gama;;1.45;3.85;6.2;1.76;1.95;3.35;2.1;;
16:00;Mortagua;Samora Correia;;1.65;3.3;5.0;1.57;2.26;4.1;2.16;;
16:00;Naval;Peniche;;2.4;3.05;2.75;1.65;2.12;3.7;1.85;;
16:00;Oriental de Lisboa;Louletano DC;;3.7;3.1;1.93;1.66;2.1;3.65;1.88;;
16:00;Os Marialvas;Oliveira Hospital;;2.55;3.1;2.55;1.61;2.18;3.9;1.9;;
16:00;SB Castelo Branco;Union Da Serra;;2.26;2.95;3.05;1.65;2.12;3.65;1.82;;
16:00;SC Mirandela;Desportivo Moncao;;1.76;3.3;4.2;1.7;2.03;3.5;1.91;;
16:00;Salgueiros;Rebordosa;;2.47;2.95;2.75;1.53;2.35;4.3;1.98;;
16:00;Serpa;Portimonense SC;;1.73;3.6;3.9;1.77;1.95;3.35;1.87;;
16:00;Uniao Lamas;CD Cinfaes;;2.25;2.9;3.15;1.46;2.55;4.7;2.11;;
