TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
13:15;Cong An Ha Noi;Ho Chi Minh;754;1.35;4.55;7.9;2.1;1.65;2.68;2.0;5.2;2.42
13:30;Team FC Cairo;Bani Suweif;385;1.4;4.25;6.1;2.2;1.57;2.47;1.75;4.65;2.12
13:30;Shkendija;Vardar;750;1.83;3.15;4.05;1.5;2.33;4.55;2.1;6.0;2.9
13:50;Al Thaid;Al Urooba;762;4.35;3.4;1.75;1.85;1.85;3.2;1.77;4.85;2.3
13:50;Dubai City;Al Arabi;765;4.7;3.8;1.6;2.1;1.65;2.65;1.67;4.45;2.05
13:50;Majd FC;Masfut;764;3.25;3.25;2.07;1.87;1.82;3.15;1.67;4.6;2.18
14:00;Hungary U19;Czech Rep. U19;771;4.15;3.8;1.65;2.27;1.55;2.37;1.6;4.05;1.87
14:00;Moldova U19;Lithuania U19;763;9.75;6.4;1.17;2.85;1.35;1.9;1.87;4.5;2.05
14:00;Slovenia;Serbia;392;2.47;3.35;2.6;1.85;1.83;3.1;1.7;4.6;2.15
14:00;Samsunspor U19;Rizespor U19;;1.55;3.75;4.65;2.0;1.67;2.7;;;
14:30;Grbalj;Igalo;;1.5;3.55;5.7;1.65;2.05;3.75;2.15;;
14:30;Termez Surkhon;Andijan;390;2.2;3.05;3.25;1.65;2.1;3.9;1.85;5.25;2.55
15:00;Hyderabad;Mumbai City;763;4.3;3.6;1.67;2.05;1.67;2.72;1.65;4.4;2.05
15:00;Watford U21;Swansea U21;393;2.42;3.95;2.27;3.45;1.25;1.67;1.23;2.68;1.4
15:00;Telavi;Torpedo Kutaisi;757;4.85;3.45;1.63;1.75;1.95;3.45;1.93;5.35;2.52
15:00;Smouha SC;El Gouna;732;2.03;2.8;4.15;1.28;3.3;7.6;2.65;8.0;4.25
15:30;Al Kharitiyath;Al Waab;388;2.0;3.3;3.3;1.87;1.8;3.1;1.65;4.55;2.17
15:35;Al-Jazeera FC;Yarmouk;385;4.05;3.2;1.83;1.6;2.15;4.05;1.97;5.6;2.68
15:35;Al Khaleej;Al-Taawon Buraidah;768;2.47;3.2;2.68;1.82;1.87;3.25;1.67;4.65;2.23
15:35;Al-Fateh;Al Riyadh;759;1.97;3.2;3.65;1.67;2.05;3.7;1.85;5.1;2.5
16:00;Dinamo Tbilisi;Poti;752;1.42;4.0;6.6;1.92;1.75;3.0;2.0;5.3;2.5
16:00;Al Kholood;Al Najma;772;2.0;3.4;3.4;2.17;1.6;2.55;1.53;4.05;1.9
16:00;Ararat Yerevan;Noah;748;16.0;7.7;1.12;3.25;1.28;1.75;2.05;4.55;2.27
16:00;Naft Missan;Al Karkh;;2.13;3.0;3.3;1.55;2.23;4.3;1.95;;
16:00;Norway U19;Belgium U19;;2.2;3.55;2.68;2.35;1.5;2.32;1.43;;
16:10;Al Bukayriyah;Al Wahda;390;2.15;3.1;3.15;1.7;2.0;3.6;1.77;4.9;2.4
16:10;Al Taee;Al-Ula;387;4.1;3.4;1.75;1.87;1.8;3.1;1.73;4.75;2.23
16:30;Botosani;Hermannstadt;785;2.0;3.35;3.7;1.67;2.18;4.05;1.95;5.3;2.62
16:30;CSKA 1948;Ludogorets;767;3.45;3.3;2.07;1.75;1.97;3.5;1.77;4.9;2.4
16:30;Rijeka;Osijek;785;1.95;3.4;3.8;1.75;1.95;3.5;1.8;5.0;2.35
16:45;Al Salmiya;Al Qadsia SC;767;3.05;3.3;2.07;1.95;1.72;2.9;1.6;4.33;2.05
17:00;SJK;KuPS;799;2.7;3.8;2.35;2.65;1.45;2.13;1.4;3.45;1.65
17:00;Paide U21;Legion;;2.47;4.05;2.1;4.0;1.18;1.5;1.23;;
17:00;Latvia;Lithuania;392;3.4;3.3;1.95;1.82;1.85;3.15;1.77;4.75;2.25
17:30;Akhmat Grozny;Sochi;783;1.53;4.25;6.6;1.77;2.1;3.75;2.18;6.1;2.85
17:30;Kuressaare II;Nomme Utd U21;;18.0;11.0;1.02;8.25;1.02;1.15;1.65;;
17:30;Al Gharrafa;Shamal;392;2.7;3.65;2.15;2.5;1.45;2.15;1.38;3.45;1.65
18:00;Gaziantep;Fenerbahce;794;4.4;4.15;1.72;2.25;1.65;2.6;1.62;4.33;1.97
