TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
13:00;Čet;30.10.;SRBK;Dubocica;Mladost Lucani;531;3.8;3.65;1.82;1.85;1.27;1.85;1.8;4.5;2.17
13:00;Čet;30.10.;SRBK;Vrsac;Tekstilac;530;2.95;2.75;2.6;1.47;1.5;2.5;2.02;5.85;2.65
13:00;Čet;30.10.;ETI1;Adama City;Hadiya Hossana;;2.5;2.6;3.05;1.35;1.65;2.9;2.25;;
13:30;Čet;30.10.;EGI2;Al Qanah;FC Masar;;2.15;2.85;3.4;1.47;1.5;2.5;2.1;;
13:30;Čet;30.10.;EGI2;Aswan SC;Abu Qir Semad;;4.65;2.5;2.02;1.21;1.95;3.9;2.95;;
13:30;Čet;30.10.;EGI2;Dayrout;Asyut Petroleum;;3.5;2.7;2.2;1.37;1.62;2.85;2.28;;
13:30;Čet;30.10.;EGI2;El Daklyeh;Al-Sekka;;2.2;2.6;3.7;1.34;1.67;3.0;2.32;;
13:30;Čet;30.10.;EGI2;Maleyet Kafr El Zayiat;El Entag El Harby;;2.15;3.05;3.15;1.5;1.48;2.42;2.1;;
13:30;Čet;30.10.;EGI2;La Viena;Raya;;1.78;2.7;5.65;1.3;1.75;3.2;2.7;;
13:30;Čet;30.10.;SMKD1;Shkupi;Struga;;10.8;5.4;1.2;2.6;;;;;
14:00;Čet;30.10.;ETI1;Dire Dawa;Mekelle 70 Enderta FC;;2.6;2.65;2.9;1.45;1.55;2.6;2.05;;
14:00;Čet;30.10.;KEN1;Mathare Utd.;Gor Mahia;;5.15;3.35;1.62;1.53;1.45;2.35;2.3;;
14:00;Čet;30.10.;RUA1;Gasogi United;AS Muhanga;;1.7;3.15;4.75;1.48;1.5;2.47;2.3;;
14:00;Čet;30.10.;RUMK;Concordia;Hermannstadt;503;3.35;3.35;2.05;1.75;1.31;1.95;1.8;4.6;2.2
14:00;Čet;30.10.;SLO2;Slovan Ljubljana;Jadran Dekani;501;2.05;3.4;3.35;1.85;1.27;1.85;1.72;4.35;2.08
14:00;Čet;30.10.;SLOK;Nd Dravinja;Mura;506;5.9;4.95;1.4;3.45;1.04;1.26;1.4;3.0;1.53
14:00;Čet;30.10.;UAE1;Al Wahda Abu Dhabi;Al Nasr Dubai;503;1.6;4.05;4.6;2.13;1.19;1.63;1.7;4.05;1.97
14:00;Čet;30.10.;UGA1;BUL;Express;;1.45;3.55;7.2;1.55;1.43;2.3;2.48;;
14:00;Čet;30.10.;UGA1;Kitara;Lugazi;;1.5;3.6;6.15;1.55;1.43;2.27;2.43;;
14:15;Čet;30.10.;OMN1;Dhofar;Samail SC;500;2.0;3.0;3.6;1.48;1.5;2.47;2.15;5.95;2.8
14:30;Čet;30.10.;TUN1;Esperance Tunis;Bizertin;496;1.24;5.0;12.4;1.8;1.29;1.9;2.85;7.5;3.4
14:30;Čet;30.10.;UZB1;Din. Samarkand;Xorazm Urganch;503;1.75;3.4;4.1;1.95;1.24;1.75;1.7;4.25;2.0
14:30;Čet;30.10.;UZB1;Navbahor Namangan;Nasaf Qarshi;505;3.7;3.3;1.87;1.78;1.3;1.92;1.8;4.65;2.2
15:00;Čet;30.10.;ALŽ1;Khenchela;MC Alger;495;4.45;3.0;1.9;1.38;1.6;2.8;2.4;7.0;3.25
15:00;Čet;30.10.;JOR1;Shabab AL Ordun;Al Salt;501;3.6;3.0;2.1;1.6;1.4;2.2;1.9;5.25;2.42
15:00;Čet;30.10.;POLK;Legnica;Jagiellonia;505;4.6;4.25;1.58;2.45;1.13;1.48;1.55;3.55;1.77
15:00;Čet;30.10.;RUSK;Ufa;Neftekhimik;499;2.65;2.9;2.75;1.45;1.55;2.6;2.13;6.05;2.85
15:05;Čet;30.10.;OMN1;Ibri;Sohar;501;3.7;3.05;1.95;1.65;1.35;2.08;1.85;5.0;2.32
15:30;Čet;30.10.;SRBK;Sloboda;Radnicki Nis;525;11.3;6.25;1.2;2.75;1.1;1.4;1.97;4.55;2.15
