TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
08:00;Sub;01.11.;HK1;Tai Po;Hong Kong Rangers;503;1.52;4.15;4.75;2.45;1.13;1.48;1.58;3.65;1.78
08:00;Sub;01.11.;HK1;Eastern District;Eastern AA;503;3.75;3.55;1.78;2.05;1.21;1.7;1.65;4.05;1.95
08:30;Sub;01.11.;IDN2;Persipal FC;Deltras FC;502;3.45;3.1;2.0;1.65;1.35;2.1;1.88;5.0;2.35
08:30;Sub;01.11.;JKOR1;Gimcheon Sangmu;Pohang;532;3.25;3.65;2.1;1.85;1.27;1.85;1.73;4.3;2.17
08:30;Sub;01.11.;JKOR1;Anyang;Ulsan Hyundai;530;3.05;3.4;2.27;1.85;1.27;1.85;1.7;4.3;2.13
08:30;Sub;01.11.;JKOR2;Bucheon FC 1995;Ansan Greeners;502;1.73;3.55;4.45;1.7;1.34;2.03;1.97;5.15;2.45
08:30;Sub;01.11.;JKOR2;Gimpo FC;Hwaseong;501;2.0;3.3;3.5;1.65;1.37;2.12;1.93;5.1;2.45
08:30;Sub;01.11.;KIN1;Changchun Yatai;Beijing Guoan;596;2.42;3.8;2.45;2.32;1.15;1.53;1.5;3.45;1.72
08:30;Sub;01.11.;KIN1;Shandong Taishan;Tianjin Jinmen Tiger;599;1.38;4.8;6.55;2.75;1.1;1.4;1.6;3.6;1.75
09:00;Sub;01.11.;AFCCL;Taiwan Steel;Phnom Penh Crown;503;7.5;5.9;1.28;3.75;1.03;1.23;1.5;3.15;1.6
09:30;Sub;01.11.;IDN1;Bhayangkara FC;Persita;503;2.3;3.2;2.95;1.6;1.4;2.2;1.95;5.2;2.5
09:30;Sub;01.11.;IDN2;Adhyaksa;PSPS Pekanbaru;501;1.77;3.35;4.05;1.65;1.35;2.1;1.98;5.2;2.48
