TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
12:00;Pon;27.10.;PR19W;Netherlands U19 Wom.;Germany U19 Wom.;501;3.35;3.85;1.9;2.6;1.11;1.45;1.45;3.25;1.63
12:00;Pon;27.10.;PRIW;Croatia Wom.;Montenegro Wom.;502;1.78;3.7;3.95;2.1;1.2;1.65;1.62;3.9;1.95
12:00;Pon;27.10.;PRIW;Thailand Wom.;Bangladesh Wom.;498;1.23;5.5;11.3;2.43;1.13;1.5;1.98;4.75;2.2
12:00;Pon;27.10.;VIJ1;Nam Dinh;Da Nang;499;1.47;4.0;6.45;1.95;1.23;1.75;1.87;4.7;2.2
12:30;Pon;27.10.;SIN1;Hougang;Tampines;502;5.15;4.75;1.47;3.5;1.04;1.26;1.38;2.9;1.5
12:30;Pon;27.10.;SIN1;Lion City;Albirex Niigata Singapore;502;1.37;5.0;6.35;3.35;1.05;1.28;1.45;3.1;1.57
13:00;Pon;27.10.;IDN1;Persib Bandung;Persis Solo;499;1.5;4.15;5.8;2.0;1.23;1.73;1.87;4.6;2.2
13:15;Pon;27.10.;VIJ1;Cong An;Ho Chi Minh;499;1.47;4.15;6.0;1.95;1.24;1.77;1.93;4.8;2.27
13:30;Pon;27.10.;SMKD1;Shkendija;Vardar;499;1.78;3.3;4.1;1.57;1.42;2.25;2.1;5.65;2.7
13:50;Pon;27.10.;UAE2;Al Thaid;Al Urooba;502;3.65;3.45;1.9;1.77;1.31;1.95;1.82;4.65;2.25
13:50;Pon;27.10.;UAE2;Dubai City;Al Arabi Umm Al Quwain;501;3.7;3.8;1.8;2.25;1.17;1.58;1.55;3.7;1.8
13:50;Pon;27.10.;UAE2;Majd;Masfut;501;3.2;3.45;2.05;1.85;1.27;1.85;1.72;4.3;2.08
14:00;Pon;27.10.;EP19W;Hungary U19 Wom.;Czech Republic U19 Wom.;501;4.45;3.95;1.65;2.3;1.15;1.55;1.57;3.7;1.8
14:00;Pon;27.10.;EP19W;Moldova U19 Wom.;Lithuania U19 Wom.;500;9.0;5.75;1.25;2.8;1.09;1.38;1.8;4.1;1.95
14:00;Pon;27.10.;JOR2;Al Yarmouk;Kfarsoum;;1.6;3.75;4.6;1.92;1.25;1.78;1.82;;
14:00;Pon;27.10.;PRIW;Slovenia Wom.;Serbia Wom.;500;2.4;3.4;2.65;1.85;1.27;1.85;1.7;4.25;2.05
14:30;Pon;27.10.;CG2;Grbalj;Igalo;;1.35;3.95;8.3;1.72;1.33;2.0;2.33;;
14:30;Pon;27.10.;UZB1;Termez Surkhon;Andijan;500;1.93;3.15;3.65;1.65;1.37;2.1;1.9;5.1;2.4
15:00;Pon;27.10.;EGI1;Smouha;El Gouna;495;2.05;2.65;4.55;1.33;1.68;3.05;2.4;7.4;3.3
15:00;Pon;27.10.;ENGRL;Watford U21;Swansea U21;503;2.45;3.95;2.25;3.15;1.06;1.31;1.32;2.8;1.45
15:00;Pon;27.10.;GRU1;Telavi;Torpedo Kutaisi;501;4.3;3.55;1.75;1.7;1.34;2.02;1.95;5.1;2.43
15:30;Pon;27.10.;KATSK;Al-Kharitiyath;Al-Waab;502;1.97;3.45;3.2;1.9;1.25;1.8;1.7;4.2;2.05
15:35;Pon;27.10.;KUV2;Al-Jazeera FC;Yarmouk;;3.55;3.05;2.0;1.6;1.4;2.17;1.92;;
15:35;Pon;27.10.;SARKK;Al Khaleej;Al-Taawon Buraidah;502;2.5;3.15;2.7;1.8;1.29;1.9;1.7;4.4;2.08
15:35;Pon;27.10.;SARKK;Al-Fateh;Al Riyadh SC;502;2.02;3.1;3.75;1.62;1.4;2.15;1.9;5.2;2.4
16:00;Pon;27.10.;GANK;Mighty Royals;Legon Cities;;2.2;2.85;3.3;1.5;1.45;2.37;2.0;;
16:00;Pon;27.10.;GRU1;Dinamo Tbilisi;Kolkheti 1913;499;1.43;4.05;7.2;1.95;1.23;1.75;1.9;4.85;2.22
16:00;Pon;27.10.;IRK1;Naft Missan;Al Karkh;;2.03;3.0;3.5;1.62;1.4;2.15;1.9;;
16:00;Pon;27.10.;JER1;Ararat Yerevan;Noah;495;15.3;7.4;1.13;3.15;1.06;1.31;2.05;4.65;2.18
16:00;Pon;27.10.;PR19W;Norway U19 Wom.;Belgium U19 Wom.;501;2.2;3.6;2.8;2.33;1.15;1.53;1.48;3.45;1.7
16:00;Pon;27.10.;SARKK;Al Kholood;Al Najma;504;1.95;3.4;3.6;2.15;1.19;1.62;1.55;3.75;1.87
