TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
12:00;Sub;01.11.;BLR1;Smorgon;Vitebsk;503;3.0;2.9;2.43;1.53;1.45;2.33;1.95;5.45;2.55
12:00;Sub;01.11.;KMB1;Boeung Ket;NagaWorld;503;2.13;3.45;2.85;2.2;1.17;1.6;1.52;3.6;1.78
12:00;Sub;01.11.;LET2;Tukums 2000 2;Riga FC 2;504;2.33;3.5;2.55;2.35;1.15;1.52;1.45;3.4;1.7
12:00;Sub;01.11.;NEM1W;Werder Bremen Wom.;Union Berlin Wom.;503;2.2;3.55;2.65;2.12;1.19;1.65;1.57;3.7;1.85
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;501;1.95;3.2;3.85;1.7;1.35;2.05;1.85;4.95;2.3
12:00;Sub;01.11.;RUS2;Ural;Saratov;500;1.45;3.7;7.6;1.72;1.33;2.0;2.1;5.7;2.55
12:00;Sub;01.11.;ŠPA1W;Atl. Madrid Wom.;Alhama Wom.;490;1.08;8.1;28.5;2.8;1.09;1.38;2.75;6.6;2.85
12:00;Sub;01.11.;ŠPA1W;Badalona Wom.;Sevilla Wom.;503;2.4;3.05;2.95;1.55;1.43;2.27;1.95;5.35;2.5
12:00;Sub;01.11.;ŠPA1W;Levante Wom.;Costa Adeje Tenerife Wom.;501;5.9;3.7;1.55;1.75;1.32;1.98;2.03;5.35;2.45
12:00;Sub;01.11.;TAJ1;Ratchaburi;Chiangrai Utd;500;1.52;3.8;6.1;1.8;1.29;1.88;1.97;5.1;2.35
12:00;Sub;01.11.;TAJ2;Phrae;Chanthaburi;503;1.75;3.55;3.9;2.07;1.2;1.67;1.65;4.0;1.92
12:00;Sub;01.11.;UKR1;Kryvbas;SC Poltava;500;1.4;4.3;6.9;2.25;1.17;1.58;1.75;4.25;2.0
12:00;Sub;01.11.;VIJ1;Da Nang;Song Lam Nghe An;500;1.95;3.2;3.9;1.55;1.43;2.27;2.05;5.55;2.6
12:00;Sub;01.11.;VIJ1;Phu Dong Ninh Binh;Binh Duong;498;1.35;4.5;8.1;2.0;1.22;1.72;2.03;5.1;2.35
12:00;Sub;01.11.;VIJ2;Xuan Thien Phu Tho;Khanh Hoa;503;2.65;2.9;2.6;1.5;1.47;2.4;2.02;5.6;2.65
12:00;Sub;01.11.;VIJ2;PVF-CAND B;Dong Thap;496;1.73;3.15;4.7;1.45;1.53;2.55;2.38;6.7;3.15
12:15;Sub;01.11.;IRNK;KIA Football Academy;Ario Eslamshahr;501;4.7;3.4;1.72;1.55;1.45;2.3;2.22;6.0;3.0
12:30;Sub;01.11.;ITA1W;Parma Wom.;Napoli Wom.;502;2.35;3.3;2.8;1.87;1.26;1.83;1.67;4.2;2.03
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;1372;2.0;3.4;3.75;1.85;1.27;1.85;1.7;4.35;2.15
12:30;Sub;01.11.;MLZ1;Sabah;Selangor;503;3.9;4.05;1.72;2.33;1.15;1.53;1.55;3.6;1.8
12:30;Sub;01.11.;NOR1W;Lyn Wom.;Roa Wom.;503;2.1;3.3;3.05;1.88;1.26;1.82;1.7;4.25;2.05
12:30;Sub;01.11.;SRB19;Napredak U19;Borac Cacak U19;;1.55;4.15;4.45;2.95;1.08;1.35;1.43;;
12:30;Sub;01.11.;TAJ1;Kanchanaburi;Ayutthaya Utd;503;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
12:30;Sub;01.11.;TAJ2;Nong Bua Pitchaya;Songkhla FC;500;1.48;4.05;5.4;2.03;1.21;1.7;1.85;4.5;2.15
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;594;2.0;3.6;3.2;2.15;1.18;1.62;1.55;3.75;1.82
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;540;3.75;3.7;1.9;1.88;1.26;1.82;1.75;4.35;2.15
13:00;Sub;01.11.;AFCCL;Manila Digger;Svay Rieng;503;4.4;3.85;1.67;2.05;1.21;1.67;1.7;4.1;1.98
