TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:45;Čet;30.10.;ITA1;Pisa;Lazio;3241;3.65;3.2;2.2;1.65;1.43;2.25;1.95;5.55;2.6
20:45;Čet;30.10.;DANK;Nordsjaelland;Brondby;536;2.5;3.7;2.5;2.25;1.18;1.65;1.53;3.6;1.85
21:00;Čet;30.10.;ŠPAK;Antoniano;Castellon;510;4.95;3.7;1.63;1.8;1.29;1.9;1.9;4.9;2.3
21:00;Čet;30.10.;ŠPAK;Atletic Lleida;Espanyol;501;21.5;7.5;1.1;3.0;1.07;1.33;2.23;5.2;2.35
21:00;Čet;30.10.;ŠPAK;CD Estepona;Malaga;509;5.0;3.5;1.67;1.65;1.37;2.12;2.07;5.55;2.6
21:00;Čet;30.10.;ŠPAK;Murcia;Antequera;509;2.2;2.9;3.5;1.5;1.45;2.37;2.0;5.65;2.6
21:00;Čet;30.10.;ŠPAK;UD Samano;Dep. La Coruna;505;10.0;4.8;1.29;1.98;1.23;1.73;2.2;5.6;2.55
21:00;Čet;30.10.;HOLK;Raalte;Twente;496;14.8;7.5;1.13;3.25;1.06;1.29;2.0;4.5;2.13
21:00;Čet;30.10.;KRK2;Ad Aserri;AD Municipal Santa Ana;;2.55;3.25;2.43;1.73;1.32;1.98;1.8;;
21:00;Čet;30.10.;POLK;Legia;Pogon Szczecin;506;1.65;3.7;4.75;1.97;1.23;1.75;1.75;4.35;2.12
21:15;Čet;30.10.;POR2;Leixoes;Academico Viseu;503;2.65;2.9;2.75;1.55;1.43;2.3;1.92;5.35;2.47
21:15;Čet;30.10.;POR2;Maritimo;Leiria;503;2.1;3.2;3.35;1.72;1.33;2.0;1.8;4.7;2.23
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;592;3.85;3.1;2.0;1.58;1.4;2.22;1.95;5.4;2.5
23:00;Čet;30.10.;CONKK;Universidad O&M;Cibao;503;3.1;3.6;2.07;1.95;1.24;1.75;1.67;4.1;2.0
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;3140;1.83;3.35;4.6;1.58;1.45;2.38;2.12;5.8;2.85
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;3278;1.19;6.7;14.0;2.6;1.12;1.5;2.2;5.2;2.5
01:30;Pet;31.10.;BOLLK;The Strongest;Oriente Petrolero;504;1.37;4.8;6.7;2.8;1.09;1.38;1.57;3.5;1.73
02:20;Pet;31.10.;KOL1;Llaneros;Atl. Nacional;592;4.25;3.35;1.82;1.65;1.37;2.1;1.97;5.25;2.47
03:00;Pet;31.10.;KRK2;Consultants Desamparados;Carmelita;;2.0;3.25;3.3;1.82;1.28;1.88;1.73;;
03:00;Pet;31.10.;KUPCA;CD Olimpia;Alajuelense;505;2.17;3.0;3.4;1.62;1.4;2.15;1.88;5.1;2.37
09:00;Pet;31.10.;AUS1W;WS Wanderers Wom.;Perth Wom.;501;2.4;3.55;2.6;1.97;1.23;1.75;1.63;4.0;1.95
09:30;Pet;31.10.;IDN1;PSIM Yogyakarta;Persik Kediri;503;2.3;3.05;3.1;1.6;1.4;2.2;1.9;5.15;2.43
09:35;Pet;31.10.;AUS1;Brisbane Roar FC;Melbourne City;676;3.7;3.55;1.88;1.82;1.28;1.88;1.8;4.5;2.17
09:35;Pet;31.10.;AUSCH;Marconi Stallions;Heidelberg United;501;2.65;3.4;2.4;2.0;1.22;1.72;1.6;3.95;1.9
10:00;Pet;31.10.;AFCCL;Altyn Asyr;Al Shabab;492;2.55;3.6;2.4;2.0;1.22;1.72;1.62;3.95;1.93
11:00;Pet;31.10.;AFCCL;Regar-TadAZ;Safa;494;1.98;3.75;3.2;2.3;1.15;1.55;1.5;3.5;1.75
11:00;Pet;31.10.;IZR3;Nordia Jerusalem;Hapoel Azor;;2.07;3.15;3.25;1.6;1.4;2.17;1.95;;
11:00;Pet;31.10.;KIN1;Shanghai Port;Zhejiang Professional;596;1.62;4.55;4.0;3.65;1.04;1.24;1.31;2.7;1.42
11:00;Pet;31.10.;VIJ1;Gia Lai;Nam Dinh;503;3.95;3.3;1.9;1.75;1.31;1.95;1.8;4.7;2.2
11:30;Pet;31.10.;IZR3;Hapoel Herzliya;FC Beitar Yavne;;1.5;3.95;5.3;2.13;1.19;1.63;1.73;;
11:30;Pet;31.10.;IZR3;Maccabi Yavne;Kfar Saba 1928;;3.1;3.45;2.02;2.05;1.21;1.7;1.6;;
11:35;Pet;31.10.;IZR3;Maccabi Kiryat Malakhi;Holon Yermiyahu;;2.05;3.45;3.05;2.13;1.19;1.63;1.55;;
11:40;Pet;31.10.;IZR3S;Ironi Baka;Ironi Nesher;;2.05;3.25;3.15;1.72;1.33;2.0;1.82;;
11:45;Pet;31.10.;AUS1;Perth Glory;Melbourne Victory;594;3.25;3.6;2.0;2.2;1.17;1.6;1.53;3.65;1.78
