TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:45;Pet;31.10.;UAE1;Khorfakkan;Al Wasl;503;4.7;4.05;1.6;2.35;1.15;1.52;1.58;3.7;1.8
17:00;Pet;31.10.;AFCCL;Al Kuwait;Bashundhara Kings;493;1.13;7.1;17.0;2.95;1.08;1.35;2.15;4.95;2.28
17:00;Pet;31.10.;BAH1;Al-Hidd;Al Budaiya;503;1.9;3.3;3.95;1.75;1.31;1.95;1.8;4.7;2.2
17:00;Pet;31.10.;HRV2;Karlovac;Dubrava;500;1.78;3.4;4.35;1.62;1.4;2.15;2.03;5.45;2.55
17:00;Pet;31.10.;LIT2;BE1 NFA;Siauliai 2;505;1.9;3.75;3.15;2.75;1.1;1.4;1.4;3.1;1.57
17:00;Pet;31.10.;LIT2;Hegelmann Litauen 2;Neptunas;499;8.5;5.55;1.23;2.85;1.09;1.37;1.8;4.05;1.95
17:00;Pet;31.10.;LIT2;Kauno Zalgiris 2;Tauras Taurage;504;5.8;4.55;1.4;2.75;1.09;1.4;1.55;3.5;1.73
17:00;Pet;31.10.;LIT2;Zalgiris 2;Jonava;502;2.2;3.35;2.8;1.95;1.24;1.77;1.65;4.1;1.98
17:00;Pet;31.10.;RUS1;CSKA Moscow;Nizhny Novgorod;674;1.4;4.55;7.3;2.3;1.16;1.55;1.72;4.1;2.0
17:00;Pet;31.10.;SMKD1;Vardar;Sileks;502;1.7;3.5;4.2;1.72;1.33;2.0;1.95;5.05;2.4
17:00;Pet;31.10.;SVK2;Banska Bystrica;Inter Bratislava;501;1.42;4.35;6.5;2.35;1.15;1.52;1.68;3.95;1.9
17:00;Pet;31.10.;UKR1;Kudrivka;Obolon;503;2.8;3.2;2.38;1.65;1.37;2.1;1.87;4.9;2.35
17:30;Pet;31.10.;JOR1;Al Jazeera Amman;Al Faisaly Amman;501;4.8;3.75;1.65;1.85;1.27;1.85;1.85;4.7;2.23
17:30;Pet;31.10.;KAT1;Al Wakra;Qatar SC;504;1.73;3.95;3.95;2.6;1.11;1.43;1.45;3.3;1.65
17:45;Pet;31.10.;POL3;S. Wola;R. Rzeszow;503;1.88;3.65;3.6;2.18;1.18;1.6;1.55;3.75;1.82
18:00;Pet;31.10.;TUR1;Basaksehir;Kocaelispor;3097;1.77;3.65;4.45;1.87;1.28;1.93;1.8;4.65;2.28
18:00;Pet;31.10.;BIH1;Radnik Soccerbet;Rudar Prijedor;501;1.75;3.25;4.9;1.65;1.37;2.1;1.95;5.3;2.43
18:00;Pet;31.10.;AUT2;Stripfing;Rapid Vienna (Am);528;2.45;3.5;2.55;2.0;1.23;1.73;1.62;3.95;1.93
18:00;Pet;31.10.;AUT3;Schwaz;Bischofshofen;504;2.3;3.5;2.55;2.33;1.15;1.53;1.47;3.45;1.7
18:00;Pet;31.10.;BOC1;Santa Green;Jwaneng Galaxy;;4.9;3.2;1.7;1.6;1.4;2.2;2.05;;
18:00;Pet;31.10.;ČEŠ2;Jihlava;Sparta Prague B;503;1.95;3.5;3.5;1.92;1.25;1.78;1.7;4.2;2.02
18:00;Pet;31.10.;ČEŠ2;Prostejov;Pribram;504;1.97;3.45;3.45;1.77;1.3;1.93;1.8;4.6;2.2
18:00;Pet;31.10.;EGI2;Tersana;Baladiyat El Mahalla;;2.35;2.65;3.2;1.25;1.83;3.5;2.7;;
18:00;Pet;31.10.;KIP1;Aris Limassol;Chloraka;495;1.15;6.55;16.7;2.65;1.11;1.42;2.15;5.1;2.3
18:00;Pet;31.10.;POL1;Termalica B-B.;GKS Katowice;1341;2.5;3.55;2.65;2.15;1.18;1.62;1.53;3.65;1.85
18:00;Pet;31.10.;POL2;Gornik Leczna;Polonia Warszawa;503;3.0;3.7;2.07;2.12;1.19;1.65;1.58;3.75;1.85
18:00;Pet;31.10.;SVK2;Zlate Moravce-Vrable;Lehota pod Vtacnikom;499;1.3;4.9;8.8;2.3;1.15;1.55;1.88;4.5;2.1
18:00;Pet;31.10.;TUR2;Hatayspor;Erzurumspor;501;4.9;4.0;1.6;1.97;1.23;1.75;1.8;4.45;2.15
18:00;Pet;31.10.;UGA1;Kampala City;Calvary;;1.33;4.2;8.4;1.77;1.3;1.93;2.38;;
18:30;Pet;31.10.;AUT3;Kuchl;Lauterach;501;1.25;5.35;8.3;3.2;1.06;1.3;1.6;3.5;1.72
18:30;Pet;31.10.;IRK1;Al Mosul;Al Zawraa;;4.05;3.1;1.85;1.5;1.48;2.42;2.17;;
18:30;Pet;31.10.;IRK1;Al Talaba;Naft Missan;;1.7;3.3;4.65;1.52;1.45;2.35;2.25;;
18:30;Pet;31.10.;JAF1;Durban City;Kaizer Chiefs;494;2.85;2.8;2.65;1.32;1.7;3.05;2.42;7.1;3.4
18:30;Pet;31.10.;JAF1;Siwelele;Sekhukhune;493;3.25;2.6;2.55;1.28;1.78;3.35;2.5;7.7;3.6
18:30;Pet;31.10.;NEM1W;Koln Wom.;Nurnberg Wom.;501;1.47;4.0;5.6;2.2;1.18;1.6;1.7;4.15;1.97
18:30;Pet;31.10.;NEM2;Elversberg;Hannover;1340;2.32;3.8;2.7;2.33;1.17;1.6;1.5;3.55;1.8
18:30;Pet;31.10.;NEM2;Preussen Munster;Holstein Kiel;1278;3.2;3.5;2.15;2.1;1.21;1.73;1.6;3.9;1.95
18:30;Pet;31.10.;NEM4;Schalke II;Rodinghausen;503;1.87;3.75;3.55;2.2;1.18;1.6;1.57;3.7;1.82
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;2780;1.9;3.3;3.85;1.8;1.29;1.9;1.75;4.55;2.15
19:00;Pet;31.10.;AUT3;Atus Velden;Deutschlandsberger;505;2.28;3.6;2.55;2.6;1.11;1.45;1.4;3.2;1.6
19:00;Pet;31.10.;AUT3;Oedt;SC Weiz;504;1.63;4.15;3.9;2.9;1.08;1.35;1.42;3.1;1.57
19:00;Pet;31.10.;AUT3;Treibach;Lafnitz;503;3.05;3.65;1.97;2.42;1.14;1.5;1.47;3.4;1.7
19:00;Pet;31.10.;AUT3;Weindorf St. Anna;LASK (Am);503;7.9;5.5;1.25;3.65;1.04;1.24;1.5;3.2;1.6
19:00;Pet;31.10.;AUT3;Union Gurten;Wallern/St Marienkirchen;503;1.65;3.8;4.2;2.25;1.17;1.58;1.6;3.8;1.85
19:00;Pet;31.10.;AUT3;Marchfeld;Wiener Viktoria;503;1.6;3.95;4.4;2.2;1.17;1.6;1.65;3.9;1.9
19:00;Pet;31.10.;AUT3;Neusiedl;Favoritner;503;1.77;3.8;3.55;2.25;1.17;1.57;1.57;3.7;1.82
19:00;Pet;31.10.;AUT3;Reichenau;Dornbirn;503;2.7;3.45;2.25;2.15;1.19;1.62;1.55;3.7;1.8
19:00;Pet;31.10.;AUT3;Johann;Kitzbuhel;502;2.35;3.3;2.6;2.07;1.2;1.67;1.55;3.8;1.85
19:00;Pet;31.10.;ČIL1;A. Italiano;Cobresal;3162;1.92;3.6;3.5;2.05;1.21;1.68;1.62;3.95;1.9
19:00;Pet;31.10.;ČIL2;Deportes Temuco;Recoleta;501;2.0;3.15;3.7;1.62;1.38;2.15;1.9;5.15;2.42
19:00;Pet;31.10.;DAN2;Horsens;Koge;528;1.48;4.1;6.0;2.2;1.18;1.6;1.7;4.15;1.95
19:00;Pet;31.10.;DAN3;F. Amager;AB Copenhagen;503;4.45;4.05;1.63;2.22;1.17;1.58;1.63;3.85;1.88
19:00;Pet;31.10.;LIT2;BFA Vilnius;Nevezis Kedainiai;503;2.23;3.55;2.6;2.2;1.17;1.6;1.52;3.6;1.78
19:00;Pet;31.10.;NEM3;Viktoria Koln;Ingolstadt;530;2.55;3.55;2.43;2.22;1.17;1.58;1.5;3.55;1.75
19:00;Pet;31.10.;NEM4;Ansbach;Burghausen;503;3.3;3.85;1.9;2.5;1.12;1.47;1.45;3.3;1.65
19:00;Pet;31.10.;NEM4;Unterhaching;Wurzburger Kickers;503;2.17;3.65;2.85;2.05;1.21;1.7;1.6;3.9;1.9
19:00;Pet;31.10.;NEM4;Vilzing;Memmingen;500;1.88;3.35;3.95;1.62;1.38;2.15;2.0;5.3;2.5
19:00;Pet;31.10.;NEM4;Babelsberg;BFC Preussen;502;2.4;3.35;2.7;1.85;1.27;1.85;1.7;4.25;2.05
19:00;Pet;31.10.;NEM4;Hertha Zelendorf;Chemie Leipzig;501;2.6;3.6;2.35;2.0;1.22;1.72;1.62;3.95;1.93
19:00;Pet;31.10.;POL3;Warta Poznan;KKS Kalisz;500;1.57;3.75;5.45;1.95;1.24;1.77;1.8;4.55;2.13
19:00;Pet;31.10.;ŠPA3;Lugo;Barakaldo;501;2.15;3.15;3.35;1.55;1.45;2.3;2.02;5.5;2.6
19:30;Pet;31.10.;AUT3;Oberwart;Wiener Sport-Club;503;1.7;3.8;3.9;2.15;1.18;1.62;1.63;3.9;1.9
19:30;Pet;31.10.;AUT3;TWL Elektra;Kremser;497;9.6;5.6;1.21;2.8;1.09;1.38;1.85;4.2;2.0
19:30;Pet;31.10.;AUT3;Traiskirchen;SV Donau;503;1.7;3.8;3.9;2.25;1.17;1.58;1.6;3.75;1.85
19:30;Pet;31.10.;AUT3;Seekirchen;Saalfelden;499;1.24;5.5;8.3;2.95;1.08;1.35;1.75;3.9;1.9
19:30;Pet;31.10.;FRA3;Chateauroux;Aubagne;503;2.55;3.05;2.75;1.62;1.38;2.15;1.85;5.0;2.35
19:30;Pet;31.10.;FRA3;Dijon;Fleury-Merogis;502;1.87;3.4;3.9;1.7;1.33;2.0;1.88;4.9;2.32
19:30;Pet;31.10.;FRA3;Le Puy-en-Velay;Concarneau;501;1.82;3.4;4.1;1.65;1.35;2.08;1.95;5.15;2.45
19:30;Pet;31.10.;FRA3;Paris 13 Atl.;Bourg en Bresse;501;2.17;3.0;3.4;1.5;1.5;2.43;2.08;5.8;2.75
19:30;Pet;31.10.;FRA3;Sochaux;Versailles;504;1.92;3.4;3.7;1.75;1.31;1.95;1.82;4.7;2.23
19:30;Pet;31.10.;FRA3;Stade Briochin;Caen;502;3.95;3.3;1.9;1.73;1.32;1.98;1.85;4.8;2.25
19:30;Pet;31.10.;FRA3;Valenciennes;Quevilly Rouen;502;1.75;3.45;4.4;1.7;1.34;2.03;1.95;5.1;2.4
19:30;Pet;31.10.;NEM4;Lotte;Gutersloh;503;2.9;3.75;2.1;2.2;1.17;1.6;1.55;3.6;1.8
19:30;Pet;31.10.;NEM4;Wuppertaler;Oberhausen;503;2.9;3.55;2.15;2.3;1.16;1.55;1.5;3.5;1.72
