TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:30;Ned;26.10.;ŠPA1;Osasuna;Celta Vigo;3138;2.47;3.25;3.05;1.7;1.4;2.15;1.88;5.45;2.47
18:30;Ned;26.10.;BEL1;Genk;RAAL La Louviere;2515;1.65;3.75;5.2;1.85;1.3;1.97;1.9;4.9;2.4
18:30;Ned;26.10.;ČEŠ1;Plzen;Ostrava;2646;1.43;4.8;6.5;2.32;1.15;1.55;1.75;4.1;2.05
18:30;Ned;26.10.;EST1;Parnu JK Vaprus;Levadia;499;7.9;4.8;1.33;2.5;1.12;1.47;1.72;4.0;1.9
18:30;Ned;26.10.;GRČ1;PAOK;Volos;2494;1.31;5.25;9.2;2.17;1.18;1.62;2.05;4.95;2.42
18:30;Ned;26.10.;IRK1;Al Najaf;Al Talaba;;3.25;2.95;2.17;1.47;1.5;2.48;2.1;;
18:30;Ned;26.10.;ŠPA2;Almeria;Castellon;2867;1.92;3.8;3.55;2.47;1.14;1.55;1.5;3.45;1.75
18:30;Ned;26.10.;ŠPA2;Gijon;Zaragoza;2717;1.62;3.8;5.5;1.78;1.32;2.03;2.0;5.2;2.55
19:00;Ned;26.10.;POR1;Tondela;Sporting CP;2942;11.8;6.5;1.25;2.6;1.17;1.5;2.05;5.05;2.37
19:00;Ned;26.10.;AND1;UE Santa Coloma;Penya;498;1.33;4.35;7.8;2.0;1.23;1.73;2.05;5.2;2.4
19:00;Ned;26.10.;CAFKK;Al Masry;Al-Ittihad Tripoli;500;1.5;3.7;6.9;1.6;1.4;2.18;2.32;6.35;2.9
19:00;Ned;26.10.;CAFLŠ;Al Ahli Tripoli;Berkane;501;2.85;3.0;2.48;1.6;1.4;2.18;1.88;5.1;2.5
19:00;Ned;26.10.;ČIL2;Cobreloa;S. Wanderers;501;2.07;3.1;3.55;1.65;1.37;2.12;1.88;5.05;2.37
19:00;Ned;26.10.;ČIL3;Osorno;Deportes Rengo;499;1.37;4.45;6.35;2.33;1.15;1.53;1.75;4.15;1.98
19:00;Ned;26.10.;EKV1;Vinotinto;Tecnico U.;530;2.6;2.9;2.85;1.48;1.5;2.47;2.05;5.75;2.7
19:00;Ned;26.10.;KAN1;Forge;Atl. Ottawa;505;1.85;3.3;4.1;1.8;1.3;1.9;1.78;4.65;2.17
19:00;Ned;26.10.;MLT1;Naxxar Lions;Hamrun;499;7.2;4.15;1.42;1.82;1.28;1.88;2.12;5.45;2.5
19:00;Ned;26.10.;PER2;Moquegua;FC Cajamarca;502;1.9;3.35;3.8;1.83;1.28;1.87;1.75;4.45;2.12
19:00;Ned;26.10.;ŠPA4;Xerez CD;Deportiva Minera;500;2.25;2.95;3.05;1.48;1.5;2.45;2.08;5.8;2.75
19:00;Ned;26.10.;ŠPA4;Orihuela;Quintanar del Rey;496;2.08;2.75;3.8;1.4;1.6;2.75;2.25;6.6;3.0
19:00;Ned;26.10.;URU2;Colon FC;Cerrito;501;1.57;3.85;5.3;1.75;1.31;1.95;2.03;5.2;2.48
19:15;Ned;26.10.;BEL1;Royale Union SG;St. Truiden;2831;1.4;4.55;7.3;2.4;1.16;1.58;1.72;4.1;2.0
19:15;Ned;26.10.;IZR1;H. Beer Sheva;Maccabi Bnei Raina;520;1.11;7.3;20.0;2.95;1.08;1.35;2.23;5.2;2.35
19:15;Ned;26.10.;NOR1;Valerenga;Stromsgodset;2754;1.6;4.5;4.65;3.05;1.08;1.38;1.43;3.15;1.62
19:15;Ned;26.10.;PER1;Cajamarca;Alianza Huanuco;645;2.23;3.45;2.9;1.8;1.29;1.9;1.75;4.4;2.15
19:30;Ned;26.10.;NEM3;Duisburg;RW Essen;529;2.5;3.4;2.55;1.87;1.26;1.83;1.68;4.2;2.05
19:30;Ned;26.10.;POL3;R. Rzeszow;Skierniewice;499;2.65;3.5;2.37;2.0;1.22;1.72;1.62;3.95;1.92
19:30;Ned;26.10.;RUM1;FCSB;UTA Arad;677;1.73;3.95;4.3;1.97;1.23;1.75;1.75;4.25;2.15
20:00;Ned;26.10.;HOL1;G.A. Eagles;Excelsior;2941;2.07;3.75;3.2;2.33;1.17;1.6;1.52;3.6;1.8
20:00;Ned;26.10.;CG1;Decic;Buducnost;501;3.25;3.2;2.15;1.62;1.4;2.15;1.92;5.1;2.45
20:00;Ned;26.10.;BOLLK;GV San Jose;Oriente Petrolero;502;1.67;4.1;4.15;2.75;1.1;1.4;1.45;3.2;1.6
20:00;Ned;26.10.;BRA1;Botafogo RJ;Santos;3486;1.82;3.55;4.3;1.75;1.33;2.07;1.9;4.95;2.45
20:00;Ned;26.10.;BRA1;Gremio;Juventude;3460;1.75;3.45;5.05;1.68;1.37;2.18;2.0;5.4;2.6
20:00;Ned;26.10.;BRA2;CRB;Atletico GO;666;1.9;3.35;3.9;1.62;1.4;2.15;2.0;5.3;2.5
20:00;Ned;26.10.;CAFLŠ;MC Alger;Colombe;496;1.21;5.25;14.3;1.8;1.29;1.88;3.05;8.0;3.75
20:00;Ned;26.10.;ČIL1;Cobresal;U. Espanola;3136;2.12;3.5;3.05;2.02;1.22;1.7;1.6;3.95;1.9
20:00;Ned;26.10.;GRČ1;Olympiacos;AEK Athens;3144;1.9;3.35;4.25;1.73;1.34;2.1;1.87;5.0;2.4
20:00;Ned;26.10.;KRK2;Dep. Upala;AD Sarchi;;2.0;3.55;3.05;2.05;1.21;1.68;1.6;;
20:00;Ned;26.10.;ŠPA4;Malaga B;Aguilas CF;498;2.95;2.85;2.4;1.45;1.55;2.6;2.15;6.05;2.85
20:00;Ned;26.10.;URU1;Liverpool M.;Progreso;501;1.65;3.45;5.1;1.8;1.3;1.9;1.85;4.85;2.25
20:15;Ned;26.10.;POL1;Legia;Lech Poznan;910;2.15;3.65;3.1;2.2;1.19;1.67;1.55;3.75;1.88
20:15;Ned;26.10.;SLO1;Mura;Celje;530;5.55;4.4;1.48;2.55;1.12;1.45;1.57;3.6;1.75
20:30;Ned;26.10.;ČIL3;General Velasquez;Real San Joaquin;501;1.77;3.5;3.85;1.97;1.23;1.75;1.7;4.2;2.0
20:30;Ned;26.10.;ITA3;Salernitana;Casertana;500;1.65;3.6;4.9;1.83;1.28;1.87;1.85;4.75;2.22
