TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
10:00;Sub;01.11.;ČEŠ19;Mlada Boleslav U19;Slovan Liberec U19;;1.6;4.15;4.15;2.75;1.09;1.4;1.45;;
10:00;Sub;01.11.;ČEŠ19;Ostrava U19;Slovacko U19;;1.53;4.3;4.55;2.9;1.08;1.35;1.45;;
10:00;Sub;01.11.;ČEŠ19;Karvina U19;Ceske Budejovice U19;;1.97;3.85;2.9;3.0;1.07;1.33;1.34;;
10:00;Sub;01.11.;MJAN1;Thitsar Arman;Yarmanya United;;1.04;9.6;24.0;5.25;;;;;
10:00;Sub;01.11.;RUM2;CSM Slatina;Chindia Targoviste;501;3.5;3.15;2.07;1.55;1.43;2.27;2.0;5.45;2.6
10:00;Sub;01.11.;RUM2;Ceahlaul;CSM Satu Mare;503;1.75;3.6;4.25;1.92;1.25;1.78;1.75;4.35;2.07
10:00;Sub;01.11.;RUM2;FC Bacau;Selimbar;504;1.9;3.6;3.55;1.85;1.27;1.85;1.75;4.4;2.12
10:00;Sub;01.11.;RUM2;Gloria Bistrita;Corvinul Hunedoara;500;5.9;3.7;1.55;1.85;1.27;1.85;1.87;4.85;2.23
10:00;Sub;01.11.;RUM2;Tunari;CSM Resita;504;3.6;3.55;1.9;1.85;1.27;1.85;1.75;4.4;2.1
10:15;Sub;01.11.;ČEŠ3;Aritma Prague;Ceske Budejovice B;504;2.3;3.45;2.6;2.3;1.16;1.55;1.48;3.45;1.72
10:15;Sub;01.11.;ČEŠ3;Petrin Plzen;Motorlet Prague;502;2.38;3.45;2.5;2.15;1.19;1.62;1.55;3.7;1.8
10:15;Sub;01.11.;ČEŠ3;Slavia Prague U20;Pribram B;504;1.58;4.2;4.15;2.85;1.09;1.37;1.45;3.15;1.6
10:30;Sub;01.11.;ČEŠ3;Kraluv Dvur;Hostoun;503;2.0;3.65;3.0;2.33;1.15;1.53;1.5;3.45;1.72
11:00;Sub;01.11.;AZE1;Karvan;Zira;499;8.3;4.25;1.37;1.7;1.33;2.0;2.4;6.4;2.95
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;531;2.0;3.35;3.5;1.75;1.32;1.98;1.82;4.7;2.25
11:00;Sub;01.11.;ČEŠ3;Teplice B;Mlada Boleslav B;502;2.2;3.45;2.7;1.97;1.23;1.75;1.65;4.0;1.95
