TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:15;Pet;31.10.;ŠVA2;Etoile-Carouge;Bellinzona;530;2.0;3.3;3.5;1.72;1.33;2.0;1.83;4.75;2.25
20:15;Pet;31.10.;ŠVA2;Yverdon;Vaduz;530;2.22;3.6;2.8;2.1;1.19;1.65;1.57;3.75;1.85
20:30;Pet;31.10.;ENGK;Luton;Forest Green;538;1.42;4.75;6.75;2.35;1.15;1.53;1.7;4.05;2.0
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;2999;5.2;4.5;1.6;2.65;1.16;1.5;1.57;3.7;1.8
20:30;Pet;31.10.;AUT2;Kapfenberg;Austria Salzburg;528;2.6;3.3;2.5;1.92;1.25;1.78;1.65;4.1;1.97
20:30;Pet;31.10.;BEL21;RAAL La Louviere U21;Kortrijk U21;506;2.75;3.9;2.15;2.75;1.09;1.4;1.38;3.05;1.55
20:30;Pet;31.10.;ITA3;Casertana;Catania;497;3.4;2.95;2.22;1.4;1.57;2.7;2.25;6.4;3.05
20:30;Pet;31.10.;ITA3;Picerno;Cavese;503;2.3;3.2;2.95;1.67;1.35;2.07;1.85;4.85;2.3
20:30;Pet;31.10.;POL1;Piast Gliwice;Korona Kielce;1310;2.35;3.05;3.25;1.58;1.4;2.25;1.9;5.25;2.55
20:30;Pet;31.10.;POL2;Ruch Chorzow;Tychy;503;2.0;3.65;3.2;2.0;1.22;1.72;1.65;4.0;1.95
20:30;Pet;31.10.;POL3;Zaglebie Sosnowiec;Chojniczanka;503;1.8;3.65;3.85;2.07;1.2;1.67;1.63;3.95;1.92
20:30;Pet;31.10.;ŠPA2;Racing Santander;R. Sociedad B;3036;1.4;4.6;7.4;2.33;1.15;1.55;1.72;4.1;2.0
20:30;Pet;31.10.;VELS2;Afan Lido;Caerau Ely;501;5.45;4.25;1.45;2.35;1.15;1.52;1.67;3.9;1.9
20:30;Pet;31.10.;VELS2;Cwmbran Celtic;Baglan Dragons;503;3.65;3.65;1.78;2.05;1.21;1.7;1.67;4.05;1.97
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;2641;2.85;3.05;2.65;1.62;1.4;2.3;1.9;5.2;2.5
20:45;Pet;31.10.;SIRS1;Bangor FC;Carrick Rangers;503;2.45;3.55;2.55;2.2;1.17;1.6;1.5;3.6;1.75
20:45;Pet;31.10.;SIRS1;Glentoran;Portadown;499;1.48;4.1;6.05;1.93;1.24;1.77;1.92;4.85;2.27
20:45;Pet;31.10.;ŠKO2;Ayr;Dunfermline;526;1.87;3.3;4.0;1.55;1.43;2.3;2.1;5.65;2.7
20:45;Pet;31.10.;VELS1;Bala;Llanelli;501;1.6;3.65;5.35;1.77;1.31;1.95;1.95;5.05;2.37
20:45;Pet;31.10.;VELS2;Llandudno;Airbus;502;2.6;3.35;2.33;1.9;1.25;1.8;1.67;4.15;2.0
20:45;Pet;31.10.;VELS2;Ruthin;Mold Alexandra;503;2.85;3.65;2.05;2.2;1.17;1.6;1.55;3.6;1.8
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;2954;2.2;3.0;3.9;1.48;1.57;2.7;2.2;6.7;3.1
21:00;Pet;31.10.;ENG2;Wrexham;Coventry;2793;3.7;3.65;1.93;1.85;1.29;1.95;1.8;4.55;2.3
21:00;Pet;31.10.;FRA1W;Marseille Wom.;Strasbourg Wom.;502;2.25;3.35;2.75;1.97;1.23;1.75;1.62;4.0;1.95
21:00;Pet;31.10.;GIB1;Lions Gibraltar;Glacis United;504;1.48;4.6;4.65;3.4;1.05;1.27;1.4;2.9;1.5
21:00;Pet;31.10.;SIR2;Ballinamallard;Ards;502;2.7;3.3;2.3;2.0;1.22;1.72;1.6;3.95;1.9
21:00;Pet;31.10.;VELS2;Gresford;Newtown;504;3.95;4.05;1.65;2.65;1.11;1.42;1.47;3.3;1.65
21:15;Pet;31.10.;POR1;Sporting CP;Alverca;3078;1.11;8.5;23.0;3.1;1.08;1.37;2.35;5.5;2.6
21:15;Pet;31.10.;SMR1;Cosmos;Murata;499;1.43;4.1;6.0;1.97;1.23;1.75;1.95;4.8;2.28
21:15;Pet;31.10.;SMR1;Faetano;La Fiorita;495;15.1;5.75;1.15;2.32;1.15;1.53;2.4;5.9;2.6
21:15;Pet;31.10.;ŠPA3;Alcorcon;Sevilla B;499;2.15;3.0;3.5;1.45;1.52;2.55;2.15;6.05;2.85
21:30;Pet;31.10.;ČIL1;Deportes Iquique;La Serena;3052;2.1;3.4;3.15;1.83;1.28;1.87;1.73;4.4;2.1
21:30;Pet;31.10.;ČIL2;D. Concepcion;San Felipe;503;1.8;3.4;4.25;1.77;1.3;1.93;1.82;4.75;2.23
21:30;Pet;31.10.;PAR1;General Caballero JLM;CD Recoleta;503;2.3;3.15;3.0;1.7;1.34;2.02;1.8;4.75;2.25
22:00;Pet;31.10.;KOL2;Huila;Jaguares de Cordoba;503;2.7;2.95;2.65;1.53;1.45;2.35;1.97;5.5;2.55
22:00;Pet;31.10.;PAN1;Independiente;San Francisco FC;501;2.03;3.2;3.55;1.6;1.4;2.18;1.95;5.25;2.48
22:00;Pet;31.10.;PAN1;Veraguas;Deportivo Universitario;503;3.3;3.1;2.18;1.7;1.33;2.0;1.78;4.7;2.2
22:00;Pet;31.10.;PAN1;Herrera;SD Atletico Nacional;502;2.5;3.2;2.65;1.85;1.27;1.85;1.67;4.25;2.02
22:30;Pet;31.10.;VEN1;Zamora;Puerto Cabello;503;2.55;3.15;2.65;1.75;1.32;1.97;1.75;4.55;2.15
