TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
00:30;Pon;27.10.;BOLLK;Nacional Potosi;Real Oruro;502;1.65;4.0;4.25;2.6;1.11;1.45;1.48;3.35;1.67
00:30;Pon;27.10.;BRA1;Palmeiras;Cruzeiro;2959;1.68;3.75;5.0;1.85;1.29;1.95;1.9;4.85;2.37
00:30;Pon;27.10.;KOL1;Atl. Nacional;Ind. Medellin;594;2.08;3.3;3.3;1.9;1.26;1.8;1.67;4.2;2.0
00:30;Pon;27.10.;MLS;Vancouver Whitecaps;FC Dallas;2814;1.42;5.0;6.35;2.95;1.09;1.4;1.55;3.45;1.75
00:30;Pon;27.10.;VEN1;Metropolitanos;Caracas;501;2.9;3.1;2.4;1.65;1.35;2.1;1.83;4.9;2.3
01:00;Pon;27.10.;ARUB1;Racing Club Aruba;Britannia;;3.15;3.45;1.98;2.15;1.18;1.62;1.55;;
01:00;Pon;27.10.;URU1;Miramar;Boston River;501;3.4;3.1;2.13;1.65;1.35;2.1;1.85;4.95;2.32
02:00;Pon;27.10.;MEX1;Atl. San Luis;Necaxa;596;2.3;3.7;2.8;2.25;1.18;1.65;1.53;3.65;1.85
02:00;Pon;27.10.;MEX1;Toluca;Pachuca;595;1.58;4.45;4.9;2.6;1.12;1.5;1.55;3.55;1.8
02:00;Pon;27.10.;MLSNP;Town FC;Colorado Rapids 2;501;1.88;3.65;3.3;2.45;1.13;1.48;1.47;3.35;1.68
02:30;Pon;27.10.;MLS;San Diego FC;Portland Timbers;3043;1.6;4.2;5.05;2.6;1.13;1.5;1.55;3.55;1.8
03:00;Pon;27.10.;NIK1;Ferretti;Managua FC;500;3.15;3.25;2.18;1.85;1.27;1.85;1.7;4.3;2.05
04:00;Pon;27.10.;JAPKW;Parceiro Nagano Wom.;Mynavi Sendai Wom.;499;5.15;3.25;1.65;1.58;1.4;2.23;2.13;5.85;2.7
09:00;Pon;27.10.;AUS1;Macarthur FC;Adelaide United;670;2.27;3.7;2.65;2.45;1.13;1.5;1.45;3.3;1.65
