TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
23:00;Pet;31.10.;ARG1;San Lorenzo;Dep. Riestra;2671;2.1;2.7;4.6;1.22;1.98;4.3;3.15;9.8;5.15
23:00;Pet;31.10.;BOLLK;Bolivar;SA Bulo Bulo;;1.08;9.2;17.5;5.8;;;;;
23:00;Pet;31.10.;BRA2;Atletico GO;Paysandu PA;666;1.55;3.65;5.85;1.85;1.27;1.85;1.87;4.85;2.23
23:00;Pet;31.10.;BRA2;Coritiba;CRB;666;1.78;3.35;4.45;1.62;1.4;2.15;2.02;5.45;2.55
00:00;Sub;01.11.;ČIL2;San Marcos de Arica;Rangers de Talca;503;2.12;3.3;3.2;1.68;1.35;2.05;1.85;4.85;2.33
00:00;Sub;01.11.;MEX1W;Guadalajara Chivas Wom.;Necaxa Wom.;486;1.03;14.2;62.5;4.3;1.01;1.18;2.8;6.3;2.8
00:00;Sub;01.11.;MEX1W;Toluca Wom.;Puebla Wom.;493;1.1;7.9;17.9;3.15;1.06;1.31;2.3;5.25;2.43
00:00;Sub;01.11.;PAR1;2 de Mayo;Atl. Tembetary;501;1.67;3.65;4.7;1.72;1.33;2.0;1.98;5.15;2.45
00:00;Sub;01.11.;URU1;Montevideo Wanderers;Boston River;501;3.25;2.85;2.35;1.5;1.47;2.4;2.0;5.65;2.6
00:30;Sub;01.11.;NZL1;Wellington Olympic;Western Suburbs;506;1.73;4.45;3.55;3.85;1.03;1.22;1.27;2.6;1.37
00:30;Sub;01.11.;VEN1;La Guaira;Monagas;502;1.65;3.6;5.0;1.87;1.26;1.83;1.8;4.6;2.15
01:00;Sub;01.11.;ARUB1;La Fama;Deportivo Nacional;;3.25;3.5;1.95;1.97;1.23;1.75;1.65;;
01:00;Sub;01.11.;EKV1;Delfin;Dep. Cuenca;528;3.25;3.05;2.2;1.5;1.45;2.37;2.05;5.65;2.65
01:10;Sub;01.11.;ARG2;Estudiantes Rio Cuarto;Gimnasia y Tiro;496;2.45;2.5;3.6;1.29;1.75;3.25;2.4;7.6;3.55
01:15;Sub;01.11.;ARG1;Instituto;Rosario Central;2877;3.3;2.85;2.45;1.4;1.6;2.75;2.2;6.45;3.15
01:15;Sub;01.11.;ARG1;Newells Old Boys;Union de Santa Fe;3193;3.15;2.8;2.6;1.43;1.55;2.65;2.1;6.2;2.95
01:15;Sub;01.11.;ARGTF;Sportivo Belgrano;Guillermo Brown;500;1.5;3.65;5.8;1.65;1.35;2.1;2.2;5.85;2.85
01:30;Sub;01.11.;BOLLK;Blooming;Aurora;503;1.85;3.65;3.75;2.07;1.2;1.67;1.62;3.95;1.9
01:30;Sub;01.11.;KOL2;Inter Palmira;Cucuta;503;2.5;3.1;2.75;1.55;1.43;2.3;1.97;5.35;2.55
01:30;Sub;01.11.;NZL1;Christchurch;Auckland City;504;2.18;3.85;2.7;2.45;1.13;1.48;1.45;3.3;1.65
01:35;Sub;01.11.;BRA2;Ferroviaria;Criciuma;669;2.9;2.95;2.5;1.58;1.4;2.23;1.9;5.25;2.43
02:00;Sub;01.11.;MEX1W;Juarez Wom.;Queretaro Wom.;498;1.27;5.25;9.4;2.3;1.15;1.55;1.98;4.75;2.22
02:00;Sub;01.11.;MEX1;Necaxa;Santos Laguna;670;1.58;4.4;4.9;2.7;1.1;1.4;1.47;3.3;1.67
02:00;Sub;01.11.;MEX2;Correcaminos;Zacatecas Mineros;503;3.85;3.55;1.85;2.07;1.2;1.67;1.6;3.95;1.9
02:00;Sub;01.11.;MEX2;Irapuato;Tapatio;503;1.72;3.8;4.15;2.1;1.19;1.65;1.65;3.95;1.92
02:00;Sub;01.11.;NZL1;Miramar Rangers;Western Springs AFC;506;2.55;3.85;2.32;2.8;1.09;1.38;1.37;3.0;1.55
02:00;Sub;01.11.;PER1;Alianza Lima;FBC Melgar;565;1.82;3.4;4.15;1.67;1.35;2.07;1.95;5.1;2.42
03:00;Sub;01.11.;AUSCH;Canberra Croatia;Avondale FC;503;6.6;5.15;1.35;2.85;1.09;1.37;1.6;3.55;1.75
03:00;Sub;01.11.;KRK1;Sporting San Jose;Herediano;503;2.25;3.15;3.1;1.7;1.34;2.02;1.8;4.75;2.25
03:00;Sub;01.11.;NZL1;Auckland United;Coastal Spirit;504;1.55;4.6;4.5;3.05;1.07;1.33;1.43;3.1;1.57
04:00;Sub;01.11.;MEX1W;Club Tijuana Wom.;Pachuca Wom.;504;6.15;5.05;1.38;3.05;1.07;1.33;1.52;3.3;1.65
04:00;Sub;01.11.;MEX1W;Monterrey Wom.;Atlas Wom.;501;1.22;6.1;9.7;3.6;1.04;1.24;1.57;3.35;1.67
04:00;Sub;01.11.;MEX1;Atl. San Luis;Juarez;671;2.18;3.4;3.2;1.9;1.25;1.8;1.65;4.2;2.05
04:05;Sub;01.11.;MEX1;Puebla;Cruz Azul;670;5.3;3.95;1.6;2.0;1.22;1.72;1.75;4.35;2.1
04:15;Sub;01.11.;AUS1W;Sydney Wom.;Melbourne City Wom.;503;4.25;3.7;1.72;1.95;1.24;1.75;1.73;4.3;2.05
05:00;Sub;01.11.;AUS1;Auckland;Adelaide United;671;1.85;3.8;3.9;2.07;1.21;1.68;1.65;3.95;1.98
05:05;Sub;01.11.;JAPLK;Kashiwa Reysol;Sanfrecce Hiroshima;503;2.9;3.05;2.42;1.68;1.35;2.05;1.8;4.8;2.25
05:15;Sub;01.11.;AUSCH;Sydney Olympic;South Melbourne;503;3.6;3.75;1.85;2.05;1.21;1.68;1.65;3.95;1.95
06:00;Sub;01.11.;JKOR1;Daejeon;Seoul;529;2.5;3.5;2.6;2.05;1.21;1.68;1.57;3.85;1.9
06:00;Sub;01.11.;JKOR1;Gangwon;Jeonbuk;530;3.0;3.3;2.35;1.8;1.29;1.9;1.7;4.4;2.15
06:00;Sub;01.11.;JKOR2;Gyeongnam;Seoul E-Land;502;4.6;3.75;1.65;2.0;1.22;1.72;1.72;4.25;2.03
06:00;Sub;01.11.;JKOR2;Suwon Bluewings;Cheongju;500;1.33;5.0;7.6;2.5;1.12;1.47;1.75;4.05;1.95
06:00;Sub;01.11.;JKOR3;Gyeongju KHNP;Yeoju Citizen FC;502;1.57;3.9;5.15;1.88;1.26;1.82;1.9;4.75;2.35
06:00;Sub;01.11.;JKOR3;Yangpyeong;Daejeon Korail;503;2.55;2.9;2.85;1.55;1.45;2.3;1.95;5.4;2.65
07:00;Sub;01.11.;AUS1W;Brisbane Roar Wom.;Melbourne Victory Wom.;503;3.4;3.7;1.92;2.13;1.19;1.63;1.6;3.8;1.85
07:00;Sub;01.11.;AUS1;Newcastle Jets;Sydney FC;672;2.55;3.95;2.42;2.7;1.1;1.42;1.38;3.05;1.6
07:30;Sub;01.11.;KIN2;Chongqing Tonglianglong;Suzhou Dongwu;499;1.33;4.5;8.8;1.85;1.27;1.85;2.25;5.8;2.75
07:30;Sub;01.11.;KIN2;Dalian Kuncheng;Shaanxi Union;503;2.25;3.3;2.95;1.75;1.32;1.97;1.78;4.6;2.2
07:30;Sub;01.11.;KIN2;Dingnan Ganlian;Shenzhen Juniors;502;2.3;3.35;2.85;1.83;1.28;1.87;1.7;4.35;2.1
07:30;Sub;01.11.;KIN2;Foshan Nanshi;Shijiazhuang Gongfu;503;3.1;3.05;2.3;1.62;1.38;2.15;1.87;5.05;2.37
07:30;Sub;01.11.;KIN2;Guangxi Pingguo Haliao;Shanghai Jiading Huilong;501;1.57;3.6;5.85;1.7;1.33;2.0;2.03;5.4;2.48
07:30;Sub;01.11.;KIN2;Nanjing City;Liaoning Tieren;505;3.55;3.3;2.0;1.83;1.28;1.87;1.73;4.45;2.17
07:30;Sub;01.11.;KIN2;Nantong Zhiyun;Yanbian Longding;502;1.75;3.45;4.45;1.7;1.34;2.02;1.93;5.1;2.4
07:30;Sub;01.11.;KIN2;Qingdao Red Lions;Guangdong GZ-Power;499;8.9;4.7;1.31;2.25;1.17;1.58;1.88;4.6;2.12
08:00;Sub;01.11.;HK1;Tai Po;Hong Kong Rangers;503;1.52;4.15;4.75;2.45;1.13;1.48;1.58;3.65;1.78
08:00;Sub;01.11.;HK1;Eastern District;Eastern AA;503;4.35;3.85;1.62;2.2;1.17;1.6;1.63;3.9;1.9
08:30;Sub;01.11.;JKOR1;Gimcheon Sangmu;Pohang;531;2.4;3.45;2.8;2.0;1.22;1.72;1.6;3.95;1.95
08:30;Sub;01.11.;JKOR1;Anyang;Ulsan Hyundai;530;3.15;3.4;2.22;1.85;1.27;1.85;1.7;4.3;2.1
08:30;Sub;01.11.;JKOR2;Bucheon FC 1995;Ansan Greeners;502;1.68;3.5;4.85;1.83;1.28;1.87;1.82;4.7;2.2
08:30;Sub;01.11.;JKOR2;Gimpo FC;Hwaseong;501;2.0;3.3;3.5;1.6;1.4;2.17;1.97;5.2;2.5
08:30;Sub;01.11.;KIN1;Changchun Yatai;Beijing Guoan;597;2.47;3.95;2.33;2.65;1.11;1.42;1.4;3.15;1.6
08:30;Sub;01.11.;KIN1;Shandong Taishan;Tianjin Jinmen Tiger;595;1.43;4.85;5.55;2.95;1.08;1.34;1.5;3.3;1.65
09:00;Sub;01.11.;AFCCL;Taiwan Steel;Phnom Penh Crown;503;6.1;5.45;1.35;3.75;1.03;1.23;1.42;2.95;1.52
09:30;Sub;01.11.;IDN1;Bhayangkara FC;Persita;503;2.12;3.2;3.3;1.65;1.35;2.1;1.87;4.95;2.35
09:35;Sub;01.11.;AUS1;Macarthur FC;WS Wanderers;673;2.7;3.8;2.35;2.27;1.16;1.57;1.5;3.5;1.8
10:00;Sub;01.11.;RUM2;CSM Slatina;Chindia Targoviste;503;2.95;3.1;2.37;1.7;1.34;2.02;1.8;4.75;2.23
10:00;Sub;01.11.;RUM2;Ceahlaul;CSM Satu Mare;503;1.75;3.5;4.3;1.95;1.24;1.75;1.7;4.25;2.02
10:00;Sub;01.11.;RUM2;Gloria Bistrita;Corvinul Hunedoara;500;5.95;3.8;1.53;1.85;1.27;1.85;1.9;4.9;2.25
10:00;Sub;01.11.;RUM2;Tunari;CSM Resita;504;3.9;3.65;1.8;1.87;1.26;1.83;1.78;4.45;2.15
10:15;Sub;01.11.;ČEŠ3;Aritma Prague;Ceske Budejovice B;503;1.97;3.55;3.1;2.38;1.14;1.5;1.48;3.4;1.7
10:15;Sub;01.11.;ČEŠ3;Petrin Plzen;Motorlet Prague;503;2.75;3.5;2.18;2.15;1.18;1.62;1.55;3.7;1.8
10:15;Sub;01.11.;ČEŠ3;Slavia Prague U20;Pribram B;495;1.58;4.2;4.15;2.85;1.09;1.37;1.45;3.15;1.6
10:30;Sub;01.11.;ČEŠ3;Kraluv Dvur;Hostoun;494;2.0;3.75;2.95;2.43;1.13;1.5;1.47;3.35;1.68
11:00;Sub;01.11.;AZE1;Karvan;Zira;497;10.5;4.8;1.28;1.93;1.24;1.77;2.32;5.95;2.7
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;531;2.0;3.25;3.65;1.75;1.32;1.97;1.8;4.7;2.2
11:00;Sub;01.11.;HK1;Lee Man Warriors;Hong Kong FC;488;1.05;8.2;23.5;3.55;1.04;1.25;2.7;6.25;2.8
11:00;Sub;01.11.;ITAPV;Napoli U20;Juventus U20;503;3.35;3.65;1.95;2.2;1.17;1.6;1.55;3.65;1.8
11:30;Sub;01.11.;RUM2;Afumati;Asa Targu Mures;503;3.1;3.5;2.1;1.97;1.23;1.75;1.65;4.05;1.95
11:30;Sub;01.11.;TUR2;Keciorengucu;Sariyer;502;2.27;3.25;2.95;1.85;1.27;1.85;1.67;4.25;2.03
12:00;Sub;01.11.;BLR1;Smorgon;Vitebsk;503;2.48;2.95;2.9;1.53;1.45;2.33;1.97;5.45;2.55
12:00;Sub;01.11.;NEM1W;Werder Bremen Wom.;Union Berlin Wom.;502;2.3;3.55;2.55;2.12;1.19;1.65;1.55;3.7;1.85
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;503;2.15;3.25;3.2;1.65;1.37;2.12;1.9;5.05;2.4
12:00;Sub;01.11.;RUS2;Ural;Saratov;499;1.45;3.9;7.2;1.72;1.33;2.0;2.18;5.8;2.65
12:00;Sub;01.11.;ŠPA1W;Atl. Madrid Wom.;Alhama Wom.;493;1.1;7.3;22.5;2.8;1.09;1.38;2.35;5.6;2.48
12:00;Sub;01.11.;ŠPA1W;Badalona Wom.;Sevilla Wom.;494;2.4;3.05;2.95;1.65;1.37;2.12;1.85;4.95;2.33
12:00;Sub;01.11.;TAJ1;Ratchaburi;Chiangrai Utd;501;1.65;3.7;4.9;1.85;1.27;1.85;1.85;4.7;2.22
12:00;Sub;01.11.;TAJ2;Phrae;Chanthaburi;494;1.7;3.95;3.75;2.35;1.15;1.52;1.55;3.6;1.78
12:00;Sub;01.11.;UKR1;Kryvbas;SC Poltava;497;1.26;5.3;9.8;2.2;1.17;1.6;2.1;5.1;2.37
12:00;Sub;01.11.;VIJ1;Da Nang;Song Lam Nghe An;501;2.05;3.2;3.45;1.55;1.43;2.27;2.02;5.45;2.6
12:00;Sub;01.11.;VIJ1;Phu Dong Ninh Binh;Binh Duong;499;1.4;4.5;6.8;2.07;1.2;1.67;1.92;4.7;2.22
12:30;Sub;01.11.;ITA1W;Parma Wom.;Napoli Wom.;493;2.35;3.3;2.8;1.87;1.26;1.83;1.67;4.2;2.03
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;1261;1.95;3.4;3.95;1.65;1.37;2.1;1.93;5.1;2.48
12:30;Sub;01.11.;NOR1W;Lyn Wom.;Roa Wom.;503;2.07;3.25;3.15;1.87;1.26;1.83;1.7;4.25;2.05
12:30;Sub;01.11.;TAJ1;Kanchanaburi;Ayutthaya Utd;503;2.0;3.4;3.4;2.0;1.23;1.73;1.63;4.05;1.95
12:30;Sub;01.11.;TAJ2;Nong Bua Pitchaya;Songkhla FC;501;1.45;4.2;5.5;2.2;1.17;1.6;1.75;4.15;2.0
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;594;2.17;3.6;2.9;2.28;1.16;1.55;1.5;3.5;1.75
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;539;3.95;3.85;1.82;1.95;1.23;1.75;1.7;4.2;2.07
13:00;Sub;01.11.;AFCCL;Manila Digger;Svay Rieng;501;5.8;4.5;1.45;2.3;1.15;1.55;1.7;4.0;1.95
13:00;Sub;01.11.;DAN1W;Aarhus Wom.;Nordsjaelland Wom.;501;5.05;4.15;1.55;2.12;1.19;1.65;1.73;4.15;2.0
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;503;1.83;3.55;3.55;2.13;1.19;1.63;1.6;3.8;1.85
13:00;Sub;01.11.;DAN4;Odder;FA 2000;503;3.05;3.3;2.1;1.75;1.31;1.95;1.8;4.6;2.2
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;495;1.15;6.75;13.5;2.95;1.08;1.35;2.03;4.65;2.17
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;493;1.1;7.9;19.8;3.4;1.05;1.27;2.08;4.7;2.17
13:00;Sub;01.11.;ENG21;Reading U21;Fulham U21;504;3.5;4.0;1.75;2.95;1.08;1.35;1.4;3.0;1.55
13:00;Sub;01.11.;GRČ2;Kallithea;Marko;501;2.0;3.1;3.85;1.6;1.4;2.17;1.93;5.25;2.45
13:00;Sub;01.11.;HRV2;Hrvace;Orijent;502;4.1;3.5;1.8;1.8;1.29;1.9;1.8;4.65;2.2
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;503;3.3;3.35;2.05;1.95;1.24;1.77;1.65;4.1;1.97
13:00;Sub;01.11.;ITAPV;Atalanta U20;Sassuolo U20;504;2.0;3.35;3.45;1.88;1.26;1.82;1.7;4.3;2.05
13:00;Sub;01.11.;ITAPV;Inter Milan U20;Frosinone U20;491;1.45;4.2;6.55;2.2;1.18;1.6;1.75;4.2;2.0
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;1318;2.0;3.75;3.4;2.3;1.16;1.55;1.5;3.55;1.77
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;1211;2.6;3.45;2.55;2.03;1.23;1.78;1.6;4.0;2.0
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;1329;1.78;3.8;4.2;2.12;1.21;1.72;1.65;4.05;2.0
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;501;1.65;3.75;4.65;1.97;1.23;1.75;1.75;4.35;2.05
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.25;1.17;1.58;1.57;3.75;1.82
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.95;3.55;3.45;2.05;1.21;1.7;1.62;3.95;1.92
13:00;Sub;01.11.;ŠVE1W;AIK Wom.;Vittsjo Wom.;503;1.83;3.6;3.8;2.12;1.19;1.65;1.6;3.85;1.87
13:00;Sub;01.11.;ŠVE1W;Kristianstads Wom.;Djurgarden Wom.;493;2.5;3.25;2.65;1.85;1.27;1.85;1.67;4.25;2.03
13:00;Sub;01.11.;ŠVE1W;Vaxjo DFF Wom.;IF Brommapojkarna Wom.;503;2.15;3.7;2.85;2.3;1.16;1.55;1.5;3.5;1.73
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.4;3.9;1.67;2.07;1.2;1.67;1.7;4.1;1.98
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;531;2.6;3.55;2.38;2.22;1.17;1.58;1.5;3.55;1.75
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;501;1.27;5.55;8.4;2.8;1.09;1.38;1.73;3.9;1.9
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;503;1.62;4.15;4.4;2.33;1.15;1.53;1.6;3.7;1.82
13:00;Sub;01.11.;ŠVE3;Rosengard;Hassleholms IF;502;3.05;3.6;2.08;1.95;1.24;1.77;1.68;4.1;2.0
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;503;3.35;3.9;1.9;2.6;1.11;1.45;1.45;3.25;1.63
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;494;1.17;6.3;14.0;2.5;1.12;1.47;2.23;5.35;2.43
13:00;Sub;01.11.;TAJ2;Rasi Salai United;Trat FC;494;1.65;3.8;4.2;2.25;1.17;1.58;1.6;3.8;1.85
13:00;Sub;01.11.;UZB1;Andijan;Buxoro;494;2.22;3.05;3.0;1.7;1.34;2.03;1.8;4.75;2.25
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.25;3.75;1.72;2.07;1.2;1.67;1.65;4.05;1.95
13:15;Sub;01.11.;VIJ1;Ho Chi Minh;Hai Phong;503;2.5;3.2;2.7;1.65;1.35;2.1;1.85;4.85;2.33
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;501;6.25;4.2;1.4;2.35;1.15;1.52;1.68;4.0;1.9
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;3357;1.9;3.6;3.9;1.82;1.3;1.98;1.83;4.7;2.32
13:30;Sub;01.11.;ENG2;Norwich;Hull;3013;2.1;3.5;3.3;2.1;1.21;1.75;1.6;3.95;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;2784;1.5;4.25;6.15;1.93;1.26;1.87;1.97;5.0;2.45
13:30;Sub;01.11.;EST1;Flora;Kuressaare;498;1.18;6.5;11.5;3.5;1.04;1.26;1.7;3.65;1.8
13:30;Sub;01.11.;NEM4;SC Weiche-08;Lubeck;506;2.05;4.2;2.8;3.15;1.06;1.31;1.33;2.8;1.45
13:30;Sub;01.11.;NOR1W;Brann Wom.;Rosenborg Wom.;491;1.48;3.85;5.8;1.83;1.28;1.87;2.0;5.15;2.4
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;503;1.92;3.55;3.5;2.05;1.21;1.68;1.6;3.95;1.9
13:30;Sub;01.11.;TAJ2;Kasetsart;Police Tero;492;2.32;3.45;2.55;2.0;1.22;1.72;1.62;3.95;1.93
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;529;2.0;3.35;3.5;1.67;1.35;2.07;1.9;4.95;2.38
13:45;Sub;01.11.;UAE2;Emirates Club;Dibba Al Hisn;502;2.75;3.5;2.3;1.9;1.25;1.8;1.67;4.1;2.0
13:45;Sub;01.11.;UAE2;Gulf United;Al Fujairah;501;2.55;3.55;2.43;2.0;1.23;1.73;1.62;3.95;1.95
13:45;Sub;01.11.;UAE2;Masfut;Al Jazira Abu Dhabi;503;2.1;3.45;3.15;1.9;1.25;1.8;1.68;4.2;2.02
13:50;Sub;01.11.;UAE2;Dubai United;Hatta;503;1.67;3.75;4.5;2.05;1.21;1.68;1.68;4.1;1.97
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;3006;1.7;4.05;4.85;2.12;1.24;1.72;1.7;4.4;2.08
14:00;Sub;01.11.;CG1;Bokelj;Sutjeska;504;3.55;3.3;2.0;1.75;1.32;1.98;1.8;4.7;2.25
14:00;Sub;01.11.;AUT3;SV Gloggnitz;Retz;501;1.43;4.2;5.7;2.25;1.17;1.57;1.73;4.1;1.98
14:00;Sub;01.11.;AUT3;Altach U21;Wals-Grunau;494;2.8;3.5;2.15;2.3;1.15;1.55;1.48;3.45;1.72
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;498;1.35;4.55;7.7;2.0;1.22;1.72;2.05;5.1;2.37
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.2;3.1;3.25;1.7;1.34;2.0;1.8;4.75;2.3
14:00;Sub;01.11.;ČEŠ3;Vitkovice;Hodonin;494;3.6;3.65;1.8;2.22;1.17;1.58;1.55;3.7;1.8
14:00;Sub;01.11.;ČEŠ3;Vrchovina;Zlin B;493;2.55;3.4;2.35;2.05;1.21;1.68;1.58;3.85;1.87
14:00;Sub;01.11.;ČEŠ3;Vsetin;Hlucin;494;1.8;3.9;3.4;2.45;1.13;1.5;1.5;3.4;1.7
14:00;Sub;01.11.;ČEŠ3;SK Kladno;Pisek;491;1.42;4.1;6.15;2.12;1.19;1.65;1.8;4.4;2.07
14:00;Sub;01.11.;ČEŠ3;Usti nad Orlici;Jablonec B;493;2.85;3.35;2.15;1.92;1.25;1.78;1.65;4.1;2.0
14:00;Sub;01.11.;ČEŠ3;Velvary;Hradec Kralove B;494;2.95;3.55;2.05;2.25;1.17;1.57;1.52;3.55;1.75
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;530;2.12;3.4;3.1;2.03;1.21;1.7;1.6;3.9;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;528;2.4;3.55;2.6;1.95;1.24;1.77;1.65;4.05;2.0
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.15;3.8;1.72;2.05;1.21;1.7;1.7;4.1;2.0
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;502;2.8;3.6;2.2;2.05;1.21;1.7;1.6;3.85;1.9
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;501;1.5;4.15;5.7;2.25;1.17;1.57;1.67;4.0;1.92
