TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
00:00;Uto;28.10.;PAR1;Nacional Asuncion;Cerro Porteno;500;3.7;3.15;2.0;1.62;1.38;2.15;1.9;5.15;2.42
01:00;Uto;28.10.;BOLLK;Bolivar;Tomayapo;;1.08;8.8;19.3;4.65;;;;;
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;665;1.35;4.35;8.6;1.75;1.32;1.97;2.4;6.3;2.9
01:45;Uto;28.10.;KOL1;Dep. Pasto;Pereira;;1.12;8.0;15.1;4.05;1.02;1.2;1.82;;
02:00;Uto;28.10.;KRK2;AD Municipal Santa Ana;Consultants Desamparados;;1.85;3.35;3.7;1.97;1.23;1.75;1.65;;
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;3045;3.1;3.5;2.2;1.97;1.25;1.83;1.65;4.15;2.05
02:30;Uto;28.10.;PAN1;UMECIT;Tauro;501;2.7;2.85;2.75;1.53;1.45;2.35;1.95;5.5;2.5
11:45;Uto;28.10.;BUGK;Spartak Pleven;Botev Plovdiv;498;12.3;5.05;1.24;1.9;1.26;1.8;2.55;6.65;2.95
11:45;Uto;28.10.;POLK;LKS Goczalkowice Zdroj II;Polonia Bytom;500;10.4;5.75;1.22;2.45;1.13;1.48;2.03;4.8;2.25
12:00;Uto;28.10.;EP19W;Austria U19 Wom.;England U19 Wom.;490;5.7;4.55;1.45;2.45;1.13;1.48;1.65;3.8;1.85
12:00;Uto;28.10.;POR23;Maritimo U23;Academico Viseu U23;501;4.65;4.1;1.6;2.15;1.18;1.62;1.7;4.05;1.95
13:30;Uto;28.10.;SRBK;Javor;Zeleznicar Pancevo;501;3.15;3.4;2.1;2.05;1.21;1.7;1.6;3.9;1.88
13:35;Uto;28.10.;SAR2;Abha;Al Arabi Al Saudi;501;1.95;3.45;3.55;2.05;1.21;1.7;1.6;3.95;1.9
14:00;Uto;28.10.;ČEŠ2;Slavia Prague B;Usti nad Labem;501;2.15;3.6;2.9;2.25;1.17;1.57;1.5;3.55;1.75
14:00;Uto;28.10.;ČEŠK;Karvina;Slovacko;503;1.85;3.5;3.85;2.0;1.23;1.73;1.65;4.1;1.95
14:00;Uto;28.10.;ENGRL;Bristol City U21;Brentford U21;502;3.85;4.3;1.62;3.15;1.06;1.31;1.38;2.95;1.5
14:00;Uto;28.10.;ENGRL;Huddersfield U21;Peterborough U21;503;2.9;4.05;1.93;3.4;1.05;1.27;1.29;2.7;1.4
14:00;Uto;28.10.;ENGRL;Wigan U21;Hull U21;503;2.85;3.95;1.98;3.15;1.06;1.3;1.32;2.8;1.45
14:00;Uto;28.10.;RUMK;Sporting Liesti;Otelul;496;14.1;6.5;1.16;2.75;1.1;1.4;2.07;4.85;2.23
14:30;Uto;28.10.;ČEŠ3;Brozany;Teplice B;501;3.8;3.5;1.77;2.12;1.19;1.65;1.6;3.9;1.87
14:30;Uto;28.10.;ENGRL;Millwall U21;Charlton U21;503;2.85;4.0;1.95;3.2;1.06;1.3;1.32;2.8;1.45
14:30;Uto;28.10.;JAF2;Pretoria U.;Leicesterford City;484;1.95;2.7;4.4;1.37;1.62;2.85;2.32;7.0;3.15
14:30;Uto;28.10.;POLK;Ol. Grudziadz;Slask Wroclaw;503;4.35;3.85;1.68;1.98;1.23;1.73;1.75;4.3;2.07
14:30;Uto;28.10.;RUSK;Chelyabinsk;Kamaz;500;2.05;3.1;3.65;1.6;1.4;2.18;1.93;5.25;2.45
14:45;Uto;28.10.;BUGK;Fratria;Arda;503;4.95;3.45;1.7;1.62;1.4;2.15;2.08;5.6;2.6
15:00;Uto;28.10.;ENGRL;Cardiff U21;Bournemouth U21;503;2.03;3.9;2.75;3.0;1.07;1.33;1.34;2.9;1.5
15:00;Uto;28.10.;GRČK;OFI Crete;Iraklis 1908;499;1.34;4.35;9.0;1.7;1.34;2.02;2.55;6.75;3.1
15:00;Uto;28.10.;RUMK;Csikszereda M. Ciuc;Sepsi Sf. Gheorghe;502;2.0;3.5;3.35;1.9;1.25;1.8;1.7;4.2;2.03
15:35;Uto;28.10.;SARKK;Al Qadisiya;Al-Hazem;501;1.3;4.95;8.6;2.55;1.12;1.45;1.75;4.05;1.93
16:00;Uto;28.10.;GRU1;FC Gareji Sagarejo;Samgurali;501;2.17;3.3;3.1;1.8;1.29;1.9;1.75;4.45;2.13
16:00;Uto;28.10.;POR23;Gil Vicente U23;Famalicao U23;500;2.45;3.3;2.65;1.9;1.25;1.8;1.65;4.1;1.98
16:00;Uto;28.10.;POR23;Leixoes U23;Vizela U23;501;2.07;3.4;3.25;1.85;1.27;1.85;1.7;4.3;2.07
16:00;Uto;28.10.;POR23;Rio Ave U23;Braga U23;500;2.75;3.45;2.3;2.05;1.21;1.68;1.58;3.85;1.87
16:10;Uto;28.10.;SARKK;Al Akhdoud;Al Hilal;499;11.3;6.2;1.2;3.2;1.06;1.3;1.72;3.8;1.83
17:00;Uto;28.10.;ČEŠ1;Sparta Prague;Bohemians;2704;1.34;5.25;8.0;2.45;1.13;1.48;1.75;4.05;1.97
17:00;Uto;28.10.;ČEŠK;Jablonec;Dukla Prague;502;1.5;4.0;5.9;1.82;1.28;1.88;2.02;5.15;2.43
17:00;Uto;28.10.;GRČK;Panetolikos;Ellas Syrou;495;1.22;5.4;12.6;2.0;1.22;1.72;2.55;6.5;2.9
17:30;Uto;28.10.;POLK;LKS Lodz;GKS Katowice;502;2.8;3.4;2.32;1.9;1.25;1.8;1.65;4.1;2.0
