TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:30;Ned;26.10.;HOL1;Feyenoord;PSV;2974;2.4;3.95;2.7;3.0;1.12;1.4;1.38;3.1;1.58
14:30;Ned;26.10.;AUT1;Ried;Rapid Vienna;1200;2.7;3.4;2.5;1.85;1.29;1.95;1.72;4.35;2.17
14:30;Ned;26.10.;AUT1;Sturm Graz;Wolfsberger AC;1264;2.3;3.5;2.95;1.87;1.28;1.93;1.73;4.35;2.18
14:30;Ned;26.10.;BIH2;Sloboda Tuzla;Stupcanica;;1.9;3.3;3.6;1.67;1.35;2.07;1.92;;
14:30;Ned;26.10.;CAFLŠ;Mamelodi Sundowns;Remo Stars;493;1.11;7.2;21.5;2.35;1.15;1.52;3.05;7.5;3.45
14:30;Ned;26.10.;CG2;Otrant;Lovcen;;1.24;4.8;10.8;2.05;1.21;1.67;2.23;;
14:30;Ned;26.10.;CG2;Rudar Pljevlja;Kom Podgorica;;1.95;3.55;3.2;1.95;1.23;1.75;1.68;;
14:30;Ned;26.10.;HOL2;Willem II;Maastricht;530;1.55;4.25;5.0;2.35;1.15;1.52;1.62;3.75;1.85
14:30;Ned;26.10.;ITA3;Pro Vercelli;Pergolettese;500;2.15;3.1;3.35;1.5;1.5;2.43;2.1;5.8;2.75
14:30;Ned;26.10.;ITA3;Trento;L.R. Vicenza;500;4.35;3.45;1.77;1.65;1.35;2.1;2.0;5.25;2.5
14:30;Ned;26.10.;ITA3;Ascoli;Sambenedettese;500;1.48;3.95;6.35;1.75;1.32;1.97;2.13;5.55;2.6
14:30;Ned;26.10.;ITA3;Bra;Vis Pesaro;501;3.25;3.2;2.15;1.6;1.4;2.17;1.93;5.15;2.45
14:30;Ned;26.10.;ITA3;Catania;Benevento;501;2.38;3.1;2.9;1.55;1.43;2.27;1.97;5.35;2.55
14:30;Ned;26.10.;ITA3;Cosenza;Potenza;502;1.77;3.55;4.2;1.75;1.32;1.97;1.9;4.9;2.33
14:30;Ned;26.10.;ITA4;AS Biellese;Derthona FbC;501;2.15;3.1;3.1;1.6;1.4;2.2;1.95;5.2;2.48
14:30;Ned;26.10.;ITA4;Cairese;Saluzzo;501;2.47;3.05;2.65;1.57;1.42;2.25;1.95;5.25;2.5
14:30;Ned;26.10.;ITA4;Lavagnese;Sestri Levante;501;2.08;3.35;3.05;1.75;1.31;1.95;1.8;4.6;2.22
14:30;Ned;26.10.;ITA4;NovaRomentin;Celle Varazze;501;1.67;3.5;4.45;1.9;1.26;1.8;1.78;4.5;2.13
14:30;Ned;26.10.;ITA4;Vado;Citta di Varese;501;2.2;3.1;3.0;1.57;1.42;2.25;1.97;5.3;2.55
14:30;Ned;26.10.;ITA4;Valenzana;Club Milano;500;1.98;3.15;3.5;1.62;1.4;2.15;1.95;5.2;2.45
14:30;Ned;26.10.;ITA4;Breno;Scanzorosciate;502;1.8;3.45;3.75;1.75;1.32;1.97;1.88;4.8;2.32
14:30;Ned;26.10.;ITA4;Oltrepo;Caldiero Terme;501;2.5;3.25;2.5;1.7;1.34;2.02;1.83;4.7;2.3
