TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:30;Ned;26.10.;NEM1;Bayer Leverkusen;Freiburg;3391;1.95;3.7;3.95;2.05;1.27;1.77;1.7;4.35;2.1
15:30;Ned;26.10.;BIH1;Posusje;Radnik Soccerbet;499;2.05;3.05;3.75;1.48;1.5;2.45;2.12;5.95;2.9
15:30;Ned;26.10.;AZE1;Qarabag;Shamakhi;496;1.24;5.25;10.8;2.42;1.14;1.5;1.9;4.6;2.1
15:30;Ned;26.10.;CG2;Iskra;Podgorica;;1.82;3.2;4.05;1.6;1.4;2.2;2.02;;
15:30;Ned;26.10.;ITA4;Vigor Senigallia;Termoli;501;2.1;3.15;3.15;1.67;1.35;2.07;1.85;4.9;2.33
15:30;Ned;26.10.;KAT1;Al-Shahaniya;Al Sailiya;500;2.4;3.25;2.75;1.9;1.25;1.8;1.65;4.1;1.98
15:30;Ned;26.10.;KAT1;Qatar SC;Umm-Salal;503;2.03;3.95;2.95;2.85;1.09;1.37;1.37;3.0;1.55
15:30;Ned;26.10.;RUS1;Zenit;Dynamo Moscow;677;1.65;4.1;4.75;2.07;1.21;1.68;1.72;4.15;2.08
15:30;Ned;26.10.;ŠKO1;Aberdeen;Hibernian;3049;2.6;3.55;2.55;1.85;1.27;1.85;1.7;4.25;2.13
15:30;Ned;26.10.;SVK1;Ruzomberok;Trnava;530;4.15;3.25;1.85;1.75;1.31;1.95;1.8;4.75;2.2
15:30;Ned;26.10.;ŠVA3;Lugano II;Biel;502;3.6;3.9;1.75;2.6;1.11;1.45;1.45;3.3;1.65
15:35;Ned;26.10.;KUV1;Al Naser SC;Al Jahra;501;1.9;3.65;3.5;2.07;1.2;1.67;1.62;3.9;1.9
15:35;Ned;26.10.;KUV2;Burgan;Al Shamiya;;1.3;4.15;10.1;1.72;1.33;2.0;2.55;;
15:45;Ned;26.10.;ŠPA4;Rayo Cantabria;Bergantinos;501;2.3;2.95;3.0;1.62;1.4;2.15;1.87;5.05;2.37
16:00;Ned;26.10.;BEL1;Cercle Brugge;Waregem;2720;1.95;3.7;3.55;2.33;1.17;1.6;1.53;3.6;1.82
16:00;Ned;26.10.;AND1;Esperanca;FC Rangers;494;16.2;7.4;1.1;3.65;1.04;1.24;2.0;4.4;2.07
16:00;Ned;26.10.;ANG1;Academica Lobito;Bravos do Maquis;;2.5;2.95;2.65;1.47;1.5;2.5;2.1;;
