TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;540;3.75;3.65;1.92;1.87;1.26;1.83;1.75;4.35;2.15
13:00;Sub;01.11.;AFCCL;Manila Digger;Svay Rieng;501;5.7;4.35;1.47;2.2;1.17;1.6;1.75;4.15;2.0
13:00;Sub;01.11.;BIH2;Zvijezda 09;Slavija Sarajevo;;1.78;3.4;3.95;1.77;1.31;1.95;1.85;;
13:00;Sub;01.11.;DAN1W;Aarhus Wom.;Nordsjaelland Wom.;501;5.05;4.15;1.55;2.12;1.19;1.65;1.73;4.15;2.0
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;503;1.7;3.65;3.95;2.3;1.16;1.55;1.55;3.65;1.78
13:00;Sub;01.11.;DAN4;Odder;FA 2000;502;2.5;3.35;2.45;1.8;1.29;1.9;1.75;4.4;2.13
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;494;1.13;7.1;15.5;3.05;1.07;1.33;2.1;4.8;2.23
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;493;1.11;7.7;18.9;3.3;1.05;1.28;2.05;4.6;2.13
13:00;Sub;01.11.;ENG21;Reading U21;Fulham U21;506;3.0;3.8;1.95;2.85;1.09;1.37;1.37;3.0;1.53
13:00;Sub;01.11.;GRČ2;Kallithea;Marko;499;1.68;3.4;5.1;1.5;1.48;2.42;2.35;6.45;3.05
13:00;Sub;01.11.;HRV2;Hrvace;Orijent;504;3.3;3.5;2.02;1.8;1.29;1.9;1.78;4.5;2.18
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;503;3.1;3.4;2.15;1.87;1.26;1.83;1.7;4.25;2.05
13:00;Sub;01.11.;IDN2;PSS Sleman;Persipura Jayapura;502;1.65;3.6;4.45;2.0;1.23;1.73;1.72;4.25;2.03
13:00;Sub;01.11.;ITAPV;Atalanta U20;Sassuolo U20;504;1.95;3.35;3.65;1.9;1.25;1.8;1.7;4.25;2.02
13:00;Sub;01.11.;ITAPV;Inter Milan U20;Frosinone U20;499;1.4;4.6;6.55;2.2;1.17;1.6;1.82;4.35;2.08
13:00;Sub;01.11.;LIT2;Ekranas;Atmosfera;503;3.75;3.8;1.72;2.3;1.16;1.55;1.55;3.65;1.8
13:00;Sub;01.11.;MOL1;Politehnica UTM;Dacia Buiucani;503;3.55;3.95;1.75;2.5;1.13;1.47;1.5;3.4;1.7
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;1282;1.72;4.1;4.2;2.65;1.12;1.47;1.48;3.35;1.7
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;1146;2.7;3.65;2.38;2.05;1.23;1.77;1.63;3.95;2.0
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;1209;1.7;3.9;4.65;2.2;1.19;1.67;1.65;3.95;1.95
13:00;Sub;01.11.;NEMLM;Magdeburg U19;Berliner AK 07 U19;;4.25;4.6;1.58;3.85;1.03;1.22;1.3;;
13:00;Sub;01.11.;POR4;SC Lusitania;SB Castelo Branco;503;2.55;3.0;2.6;1.62;1.38;2.15;1.85;5.0;2.35
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;503;1.73;3.85;4.0;2.05;1.21;1.68;1.68;4.05;1.97
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.25;1.17;1.58;1.57;3.75;1.82
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.95;3.7;3.3;2.05;1.21;1.67;1.62;3.9;1.9
13:00;Sub;01.11.;ŠVE1W;AIK Wom.;Vittsjo Wom.;503;1.85;3.65;3.75;2.15;1.18;1.62;1.58;3.8;1.85
13:00;Sub;01.11.;ŠVE1W;Kristianstads Wom.;Djurgarden Wom.;503;2.02;3.45;3.3;1.93;1.24;1.77;1.67;4.15;2.0
13:00;Sub;01.11.;ŠVE1W;Vaxjo DFF Wom.;IF Brommapojkarna Wom.;504;2.4;3.6;2.55;2.25;1.17;1.58;1.5;3.55;1.75
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.2;3.95;1.68;2.2;1.17;1.6;1.6;3.8;1.85
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;529;2.65;3.45;2.4;2.1;1.19;1.65;1.55;3.75;1.82
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;501;1.26;5.75;8.6;3.2;1.06;1.3;1.63;3.55;1.75
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;503;1.63;4.15;4.3;2.35;1.15;1.52;1.58;3.65;1.8
13:00;Sub;01.11.;ŠVE3;Rosengard;Hassleholms IF;503;3.0;3.5;2.13;1.9;1.25;1.8;1.7;4.2;2.03
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;503;3.4;4.0;1.85;2.45;1.13;1.5;1.5;3.4;1.7
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;495;1.17;6.5;13.2;2.65;1.11;1.42;2.13;5.0;2.3
13:00;Sub;01.11.;TAJ2;Rasi Salai United;Trat FC;498;1.33;4.6;7.3;2.12;1.19;1.65;2.0;4.85;2.28
13:00;Sub;01.11.;TUR4;Edirnespor;Silivrispor;499;6.95;4.55;1.34;2.3;1.16;1.55;1.82;4.35;2.05
13:00;Sub;01.11.;TUR4;Balikesirspor;Nazilli Belediyespor;495;1.2;5.2;11.8;2.35;1.15;1.52;2.05;5.0;2.25
13:00;Sub;01.11.;TUR4;Soke 1970;Denizli IY Gureller;503;2.43;3.1;2.65;1.78;1.3;1.92;1.72;4.45;2.12
13:00;Sub;01.11.;UZB1;Andijan;Buxoro;503;2.15;3.05;3.15;1.6;1.4;2.2;1.93;5.2;2.45
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.05;3.7;1.75;2.05;1.21;1.68;1.65;4.05;1.95
13:15;Sub;01.11.;MLZ1;Kuala Lumpur City;Kelantan The Real Warriors;500;1.27;5.2;9.2;2.65;1.1;1.4;1.73;4.0;1.9
13:15;Sub;01.11.;VIJ1;Ho Chi Minh;Hai Phong;503;2.32;3.15;2.95;1.65;1.35;2.1;1.85;4.9;2.33
13:30;Sub;01.11.;BIH2;TOSK Tesanj;Travnik;;1.87;3.4;3.55;1.8;1.29;1.9;1.8;;
13:30;Sub;01.11.;BIH2;Drina Zvornik;Sutjeska Foca;;1.48;3.7;6.2;1.85;1.27;1.85;1.95;;
13:30;Sub;01.11.;BIH2;FK Vlasenica;Kozara;;1.98;3.0;3.7;1.62;1.38;2.15;1.9;;
13:30;Sub;01.11.;BIH2;Laktasi;Romanija Pale;;1.12;6.0;17.4;2.5;1.12;1.47;2.37;;
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;501;6.1;4.35;1.4;2.35;1.15;1.52;1.7;4.05;1.93
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;3018;1.77;3.65;4.45;1.8;1.31;2.0;1.88;4.85;2.4
13:30;Sub;01.11.;ENG2;Norwich;Hull;2676;2.05;3.7;3.25;2.12;1.21;1.72;1.6;3.9;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;2629;1.52;4.1;6.15;1.95;1.25;1.85;1.9;4.8;2.35
13:30;Sub;01.11.;EST1;Flora;Kuressaare;496;1.16;6.75;12.8;3.5;1.04;1.25;1.73;3.75;1.82
13:30;Sub;01.11.;KIP2;ASIL Lysi;Nea Salamis;;4.75;3.6;1.68;1.7;1.33;2.0;1.97;;
13:30;Sub;01.11.;KIP2;Digenis Akritas;Ayia Napa;;1.9;3.35;3.8;1.75;1.32;1.97;1.83;;
13:30;Sub;01.11.;KIP2;Halkanoras;APEA Akrotiriou;;2.05;3.5;3.15;2.15;1.18;1.62;1.55;;
13:30;Sub;01.11.;KIP2;M.E.A.P. Nisou;Doxa;;3.2;3.45;2.05;1.77;1.31;1.95;1.8;;
13:30;Sub;01.11.;KIP2;PAEEK;Kitiou;;1.75;3.75;4.05;1.92;1.25;1.78;1.75;;
13:30;Sub;01.11.;KIP2;Zakakiou;Ethnikos Latsion;;2.05;3.35;3.35;1.75;1.31;1.95;1.8;;
13:30;Sub;01.11.;MAL1;Ekhaya;Dedza Dynamos;;1.82;3.05;4.3;1.6;1.4;2.2;1.98;;
13:30;Sub;01.11.;MAL1;Kamuzu Barracks;Chitipa United;;1.7;3.15;5.0;1.6;1.4;2.2;2.05;;
13:30;Sub;01.11.;MAL1;Mzuzu City;Creck Sporting;;2.75;2.9;2.48;1.47;1.5;2.5;2.1;;
13:30;Sub;01.11.;NEM4;SC Weiche-08;Lubeck;506;1.85;4.05;3.3;3.1;1.07;1.32;1.34;2.9;1.48
13:30;Sub;01.11.;NOR1W;Brann Wom.;Rosenborg Wom.;499;1.48;4.0;5.5;1.98;1.23;1.73;1.87;4.65;2.2
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;503;1.9;3.5;3.65;2.1;1.2;1.65;1.6;3.9;1.87
13:30;Sub;01.11.;TAJ2;Kasetsart;Police Tero;503;2.35;2.95;2.9;1.65;1.35;2.08;1.8;4.85;2.27
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;528;2.08;3.05;3.6;1.6;1.4;2.17;1.9;5.2;2.4
13:45;Sub;01.11.;UAE2;Emirates Club;Dibba Al Hisn;502;3.0;3.45;2.15;1.92;1.25;1.78;1.65;4.15;2.0
13:45;Sub;01.11.;UAE2;Gulf United;Al Fujairah;502;2.75;3.5;2.3;2.0;1.23;1.73;1.62;3.95;1.93
13:45;Sub;01.11.;UAE2;Masfut;Al Jazira Abu Dhabi;503;1.92;3.5;3.6;1.92;1.25;1.78;1.7;4.2;2.03
13:50;Sub;01.11.;UAE2;Dubai United;Hatta;503;1.6;4.0;4.7;2.13;1.19;1.63;1.7;4.05;1.95
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;2969;1.75;4.05;4.45;2.2;1.23;1.68;1.68;4.2;2.03
14:00;Sub;01.11.;CG1;Bokelj;Sutjeska;503;3.7;3.15;2.0;1.7;1.33;2.0;1.8;4.8;2.25
14:00;Sub;01.11.;AUT3;SV Gloggnitz;Retz;499;1.37;4.5;6.4;2.22;1.17;1.58;1.85;4.4;2.1
14:00;Sub;01.11.;AUT3;Altach U21;Wals-Grunau;503;2.9;3.7;2.02;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;AUT3;Hohenems;FC Lustenau;504;1.38;4.8;5.6;3.05;1.07;1.33;1.5;3.3;1.65
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;498;1.35;4.4;8.5;2.0;1.22;1.72;2.0;5.1;2.32
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.05;3.55;3.15;1.85;1.27;1.85;1.73;4.3;2.1
