TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
17:50;Pon;27.10.;KUV2;Al Sulaibikhat;Al Sahel SC;;2.45;2.95;2.75;1.65;1.37;2.1;1.82;;
18:00;Pon;27.10.;TUR1;Gaziantep;Fenerbahce;2869;4.9;4.2;1.67;2.38;1.2;1.6;1.62;4.1;1.92
18:00;Pon;27.10.;TUR1;Samsunspor;Rizespor;2757;1.9;3.5;3.95;1.9;1.27;1.9;1.75;4.4;2.17
18:00;Pon;27.10.;BIH1;Zrinjski;Borac Banja Luka;501;2.6;2.8;2.9;1.48;1.5;2.45;2.0;5.75;2.65
18:00;Pon;27.10.;EGI1;Al Ittihad Al Sakandary;Wadi Degla;495;4.2;2.55;2.2;1.32;1.7;3.1;2.35;7.4;3.25
18:00;Pon;27.10.;EST2;Tartu Welco;Elva;503;1.85;3.9;3.2;2.8;1.09;1.38;1.4;3.05;1.55
18:00;Pon;27.10.;EST2;Viimsi JK;Levadia U21;502;1.7;4.0;3.75;2.6;1.11;1.45;1.48;3.3;1.67
18:00;Pon;27.10.;EST2;Flora U21;FC Tallinn;;2.55;4.0;2.15;3.3;1.05;1.28;1.3;;
18:00;Pon;27.10.;KIP1;AEK Larnaca;APOEL;501;2.15;3.15;3.3;1.65;1.37;2.12;1.88;5.05;2.37
18:00;Pon;27.10.;KIP1;Omonia;Pafos;500;2.5;3.25;2.65;1.9;1.25;1.8;1.65;4.1;1.97
18:00;Pon;27.10.;LIT1;Dainava Alytus;Hegelmann;500;5.6;3.7;1.57;1.85;1.28;1.85;1.9;4.85;2.25
18:00;Pon;27.10.;LIT1;Suduva;Kauno Zalgiris;500;2.8;3.2;2.4;1.85;1.27;1.85;1.67;4.25;2.03
18:00;Pon;27.10.;SAR2;Jeddah;Al Adalh;502;1.8;3.55;4.0;1.75;1.32;1.98;1.9;4.85;2.35
18:30;Pon;27.10.;IRK1;Al-Qassim;Al Zawraa;;5.5;3.3;1.6;1.62;1.38;2.15;2.1;;
18:30;Pon;27.10.;URULR;Albion FC Res.;Defensor Sporting Res.;;3.35;3.25;2.0;1.9;1.25;1.8;1.67;;
19:00;Pon;27.10.;DAN1;Odense;Brondby;1295;3.4;3.7;2.0;2.18;1.19;1.68;1.58;3.8;1.9
19:00;Pon;27.10.;HRV1;Vukovar 1991;Dinamo Zagreb;526;11.3;6.5;1.22;2.85;1.09;1.4;1.87;4.25;2.1
19:00;Pon;27.10.;IZR1;Maccabi Tel Aviv;Kiryat Shmona;525;1.27;5.15;9.6;2.25;1.17;1.57;2.02;4.9;2.27
19:00;Pon;27.10.;POL1;Radomiak Radom;Wisla Plock;909;2.33;3.35;3.0;1.75;1.31;1.95;1.77;4.55;2.25
19:00;Pon;27.10.;POL2;Wieczysta Krakow;Grodzisk M.;502;1.65;4.1;4.25;2.6;1.11;1.43;1.48;3.35;1.65
19:00;Pon;27.10.;SARKK;Al Batin;Al Ahli Jeddah;497;14.8;6.55;1.16;2.5;1.13;1.47;2.35;5.65;2.55
19:00;Pon;27.10.;ŠVE1;Brommapojkarna;GAIS;2945;3.25;3.55;2.1;2.07;1.21;1.68;1.58;3.85;1.92
19:00;Pon;27.10.;URULR;Racing Club de Montevideo Res.;Boston River Res.;;1.85;3.25;3.8;1.85;1.27;1.85;1.73;;
19:10;Pon;27.10.;ŠVE1;Malmo FF;Hammarby;2813;2.1;3.5;3.35;1.93;1.24;1.78;1.65;4.15;2.05
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;592;1.45;4.45;7.0;2.0;1.23;1.73;1.93;4.8;2.35
20:00;Pon;27.10.;ARG1;Barracas Central;Boca Juniors;2805;4.3;3.0;2.0;1.45;1.55;2.65;2.22;6.45;3.1
20:00;Pon;27.10.;BOLLK;SA Bulo Bulo;Independiente Petrolero;501;1.55;4.05;5.1;2.35;1.15;1.52;1.6;3.75;1.8
20:00;Pon;27.10.;ENG21;Crystal Palace U21;Newcastle Utd U21;502;1.5;4.5;4.6;3.2;1.06;1.3;1.4;3.0;1.55
20:00;Pon;27.10.;ENG21;Colchester U21;Bromley U21;503;2.85;3.85;2.0;2.6;1.11;1.43;1.42;3.2;1.6
20:00;Pon;27.10.;MAĐ2;Budafoki;Soroksar;500;2.3;3.35;2.85;2.0;1.22;1.72;1.6;3.95;1.9
20:00;Pon;27.10.;URULR;Club Atletico Progreso Res.;Danubio Res.;;1.72;3.55;4.05;1.95;1.23;1.75;1.7;;
20:00;Pon;27.10.;URULR;Club Oriental Res.;Miramar Misiones Res.;;4.9;3.75;1.57;1.85;1.27;1.85;1.9;;
20:00;Pon;27.10.;URULR;Liverpool Montevideo Res.;CA River Plate Res.;;1.62;3.75;4.4;1.92;1.25;1.78;1.8;;
20:00;Pon;27.10.;URULR;Juventud De Las Piedras Res.;Torque Res.;;2.15;3.15;3.05;1.85;1.27;1.85;1.7;;
20:30;Pon;27.10.;ITA3;Dolomiti Bellunesi;Triestina;501;3.4;3.1;2.13;1.6;1.4;2.18;1.92;5.2;2.43
20:30;Pon;27.10.;ITA3;Inter Milan U23;Cittadella;501;2.8;2.85;2.65;1.5;1.45;2.37;1.95;5.55;2.55
20:30;Pon;27.10.;ITA3;Perugia;Livorno;501;2.15;3.2;3.25;1.58;1.4;2.22;1.95;5.25;2.5
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;3406;3.2;3.55;2.22;1.9;1.31;1.9;1.75;4.55;2.2
21:00;Pon;27.10.;EKV2;Cumbaya;Imbabura;500;2.15;3.2;3.0;1.87;1.26;1.83;1.68;4.25;2.03
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;530;2.75;3.2;2.43;1.65;1.35;2.1;1.85;4.9;2.33
21:00;Pon;27.10.;KOL2;Real Santander;Huila;499;4.35;3.1;1.88;1.58;1.4;2.23;2.0;5.5;2.55
21:00;Pon;27.10.;URULR;Nacional De Football Res.;Penarol Res.;;2.25;2.8;3.2;1.5;1.47;2.4;2.0;;
21:15;Pon;27.10.;POR1;Moreirense;Porto;2813;10.2;5.45;1.28;2.2;1.19;1.67;2.15;5.3;2.55
21:30;Pon;27.10.;PAR1;Ameliano;General Caballero JLM;500;2.13;3.2;3.3;1.55;1.45;2.3;2.03;5.5;2.65
22:00;Pon;27.10.;ČIL1;Colo Colo;Limache;3111;1.65;3.9;4.5;2.0;1.23;1.73;1.75;4.3;2.08
23:00;Pon;27.10.;BRA2;Chapecoense-SC;Operario;665;2.0;3.0;3.95;1.48;1.5;2.47;2.12;6.0;2.8
23:15;Pon;27.10.;KOL2;Jaguares de Cordoba;Boca Juniors De Cali;501;1.7;3.4;4.95;1.72;1.33;2.0;1.9;5.1;2.35
23:15;Pon;27.10.;KOL2;Quindio;Cartagena;501;2.45;3.3;2.65;1.75;1.32;1.97;1.78;4.55;2.2
23:45;Pon;27.10.;MLS;FC Cincinnati;Columbus Crew;3065;2.47;3.65;2.6;2.4;1.15;1.57;1.48;3.45;1.75
00:00;Uto;28.10.;PAR1;Nacional Asuncion;Cerro Porteno;500;3.65;3.05;2.07;1.62;1.4;2.15;1.9;5.15;2.4
01:00;Uto;28.10.;BOLLK;Bolivar;Tomayapo;493;1.1;8.6;17.9;4.0;1.02;1.2;1.95;4.25;2.02
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;665;1.38;4.25;8.0;1.75;1.32;1.98;2.35;6.2;2.85
01:45;Uto;28.10.;KOL1;Dep. Pasto;Pereira;517;1.07;9.5;24.0;3.65;1.04;1.24;2.55;5.8;2.65
02:00;Uto;28.10.;KRK2;AD Municipal Santa Ana;Consultants Desamparados;;1.72;3.6;4.0;1.87;1.26;1.83;1.8;;
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;3038;3.1;3.5;2.2;1.97;1.25;1.83;1.65;4.15;2.05
02:30;Uto;28.10.;PAN1;UMECIT;Tauro;501;2.7;2.85;2.75;1.53;1.45;2.35;1.95;5.5;2.5
11:45;Uto;28.10.;BUGK;Spartak Pleven;Botev Plovdiv;500;10.8;5.05;1.26;1.95;1.24;1.77;2.45;6.25;2.85
11:45;Uto;28.10.;POLK;LKS Goczalkowice Zdroj II;Polonia Bytom;498;16.6;5.85;1.17;2.3;1.16;1.55;2.27;5.65;2.5
12:00;Uto;28.10.;EP19W;Austria U19 Wom.;England U19 Wom.;490;5.7;4.55;1.45;2.45;1.13;1.48;1.65;3.8;1.85
12:00;Uto;28.10.;POR23;Maritimo U23;Academico Viseu U23;501;4.65;4.1;1.6;2.15;1.18;1.62;1.7;4.05;1.95
13:30;Uto;28.10.;SRBK;Javor;Zeleznicar Pancevo;501;3.45;3.4;2.0;1.92;1.25;1.78;1.67;4.2;2.0
14:00;Uto;28.10.;ČEŠ2;Slavia Prague B;Usti nad Labem;501;2.17;3.65;2.85;2.25;1.17;1.58;1.52;3.55;1.77
14:00;Uto;28.10.;ČEŠK;Karvina;Slovacko;492;1.85;3.45;3.9;1.95;1.24;1.75;1.67;4.2;2.0
14:00;Uto;28.10.;ENGRL;Bristol City U21;Brentford U21;502;3.85;4.1;1.65;3.1;1.07;1.32;1.37;2.95;1.5
14:00;Uto;28.10.;ENGRL;Huddersfield U21;Peterborough U21;503;2.75;4.15;1.98;3.5;1.04;1.26;1.29;2.65;1.4
14:00;Uto;28.10.;ENGRL;Wigan U21;Hull U21;503;2.6;3.95;2.1;3.05;1.07;1.33;1.33;2.85;1.48
14:00;Uto;28.10.;RUMK;Sporting Liesti;Otelul;485;13.4;6.0;1.18;2.7;1.1;1.4;1.95;4.55;2.1
