TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:35;Sub;01.11.;SAR1;Al Khaleej;Al Ittihad Jeddah;2250;3.25;3.65;2.0;2.3;1.16;1.55;1.5;3.5;1.75
15:45;Sub;01.11.;RUS1;Dynamo Makhachkala;Krylya Sovetov;672;2.05;2.95;4.2;1.5;1.48;2.42;2.05;5.85;2.8
15:45;Sub;01.11.;RUS1;Rubin Kazan;Dynamo Moscow;677;3.3;3.6;2.07;1.9;1.25;1.8;1.7;4.2;2.1
15:45;Sub;01.11.;SRB19;Vozdovac U19;Novi Pazar U19;;1.7;3.7;3.9;2.42;1.14;1.5;1.5;;
16:00;Sub;01.11.;SRB1;Javor;Spartak Subotica;2846;1.95;3.15;4.4;1.5;1.5;2.45;2.15;6.05;2.95
16:00;Sub;01.11.;ENG1;Brighton;Leeds;3065;2.0;3.6;3.85;1.97;1.29;1.85;1.73;4.55;2.15
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;2569;13.2;5.45;1.28;2.0;1.28;1.8;2.45;6.6;3.0
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;2784;2.1;3.45;3.65;1.9;1.31;1.9;1.75;4.6;2.2
16:00;Sub;01.11.;ENG1;Fulham;Wolves;3067;1.87;3.65;4.3;1.85;1.32;1.95;1.85;4.9;2.35
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;2992;3.35;3.7;2.12;2.05;1.26;1.75;1.67;4.25;2.05
16:00;Sub;01.11.;ENGK;AFC Wimbledon;Gateshead;537;1.38;5.15;6.8;2.45;1.13;1.5;1.7;3.95;1.95
16:00;Sub;01.11.;ENGK;Barnsley;York City;539;1.85;3.95;3.7;2.45;1.13;1.48;1.47;3.4;1.7
16:00;Sub;01.11.;ENGK;Blackpool;Scunthorpe United;540;1.75;3.8;4.45;1.9;1.25;1.8;1.75;4.4;2.15
16:00;Sub;01.11.;ENGK;Bolton;Huddersfield;539;2.1;3.7;3.15;1.95;1.24;1.77;1.67;4.1;2.05
16:00;Sub;01.11.;ENGK;Boreham Wood;Crawley;541;2.55;3.75;2.5;2.15;1.18;1.62;1.55;3.65;1.85
16:00;Sub;01.11.;ENGK;Bromley;Bristol Rovers;540;1.77;3.65;4.45;1.8;1.29;1.88;1.82;4.65;2.25
16:00;Sub;01.11.;ENGK;Burton;St Albans City;536;1.31;5.45;8.8;2.42;1.14;1.5;1.8;4.25;2.05
16:00;Sub;01.11.;ENGK;Buxton;Chatham Town;539;2.07;3.5;3.4;1.98;1.23;1.73;1.63;4.05;1.97
16:00;Sub;01.11.;ENGK;Cambridge Utd;Chester;536;1.35;4.9;8.1;2.2;1.17;1.6;1.83;4.4;2.12
16:00;Sub;01.11.;ENGK;Cheltenham;Bradford City;540;4.85;3.8;1.7;1.9;1.25;1.8;1.78;4.5;2.17
16:00;Sub;01.11.;ENGK;Colchester;MK Dons;539;2.32;3.55;2.85;2.05;1.21;1.7;1.6;3.85;1.92
16:00;Sub;01.11.;ENGK;Crewe;Doncaster;539;3.05;3.7;2.15;2.0;1.22;1.72;1.63;3.95;1.98
16:00;Sub;01.11.;ENGK;Fleetwood;Barnet;540;3.2;3.45;2.17;1.88;1.26;1.82;1.68;4.25;2.08
16:00;Sub;01.11.;ENGK;Grimsby;Ebbsfleet;536;1.35;5.1;7.6;2.25;1.17;1.57;1.85;4.4;2.13
16:00;Sub;01.11.;ENGK;Halifax;Exeter;539;3.4;3.5;2.05;1.92;1.25;1.78;1.67;4.15;2.05
16:00;Sub;01.11.;ENGK;Macclesfield;AFC Totton;539;1.98;3.65;3.5;2.02;1.22;1.7;1.63;4.0;1.97
16:00;Sub;01.11.;ENGK;Mansfield;Harrogate Town;539;1.52;4.4;5.7;2.13;1.19;1.63;1.75;4.2;2.05
16:00;Sub;01.11.;ENGK;Newport;Gillingham;538;3.4;3.35;2.12;1.75;1.31;1.95;1.77;4.6;2.23
16:00;Sub;01.11.;ENGK;Oldham;Northampton;538;2.48;3.2;2.9;1.6;1.4;2.17;1.9;5.1;2.47
16:00;Sub;01.11.;ENGK;Peterborough;Cardiff;539;3.25;3.7;2.07;2.12;1.19;1.65;1.57;3.75;1.87
16:00;Sub;01.11.;ENGK;Reading;Carlisle;539;1.55;4.3;5.45;2.25;1.17;1.58;1.65;3.95;1.95
