TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:15;Ned;26.10.;POL1;Legia;Lech Poznan;910;2.1;3.8;3.1;2.12;1.21;1.72;1.62;3.85;1.95
20:15;Ned;26.10.;SLO1;Mura;Celje;531;5.6;4.65;1.45;2.6;1.11;1.45;1.6;3.65;1.8
20:30;Ned;26.10.;ČIL3;General Velasquez;Real San Joaquin;501;1.77;3.5;3.85;1.97;1.23;1.75;1.7;4.2;2.0
20:30;Ned;26.10.;ITA3;Salernitana;Casertana;500;1.63;3.65;5.05;1.83;1.28;1.87;1.85;4.8;2.25
20:30;Ned;26.10.;ŠPA3;Atl. Madrid B;CE Europa;501;2.25;3.25;3.0;1.65;1.37;2.12;1.9;5.0;2.4
20:30;Ned;26.10.;VEN2;Titanes;Miranda;501;2.75;3.0;2.4;1.72;1.33;2.0;1.75;4.65;2.25
20:45;Ned;26.10.;ITA1;Lazio;Juventus;3182;3.35;3.25;2.3;1.7;1.4;2.15;1.88;5.25;2.48
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;3224;1.95;3.75;3.8;2.2;1.23;1.68;1.62;4.05;1.95
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;3396;2.25;3.05;3.7;1.53;1.52;2.55;2.12;6.3;2.95
21:00;Ned;26.10.;DOMR1;Atlantico;Salcedo;;3.1;3.25;2.08;1.9;1.26;1.8;1.67;;
21:00;Ned;26.10.;PRIW;USA Wom.;Portugal Wom.;496;1.15;6.7;15.8;2.65;1.11;1.42;2.2;5.25;2.38
21:00;Ned;26.10.;ŠPA2;Dep. La Coruna;Valladolid;3129;2.0;3.55;3.55;1.8;1.32;2.02;1.85;4.7;2.35
21:15;Ned;26.10.;PER2;Cesar Vallejo;Union Comercio;501;2.15;3.1;3.35;1.7;1.34;2.02;1.8;4.8;2.25
21:30;Ned;26.10.;POR1;Braga;Casa Pia;3176;1.45;4.35;7.2;1.9;1.27;1.9;2.1;5.3;2.6
21:30;Ned;26.10.;EKV1;El Nacional;Macara;530;3.05;3.35;2.18;1.72;1.33;2.0;1.82;4.7;2.25
21:30;Ned;26.10.;PAR1;Olimpia Asuncion;Guarani Asuncion;500;2.35;3.3;2.8;1.8;1.29;1.9;1.72;4.4;2.1
21:30;Ned;26.10.;PER1;AD Tarma;U. de Deportes;646;3.35;3.25;2.08;1.65;1.37;2.1;1.9;5.0;2.38
22:00;Ned;26.10.;ELS1;CD Hercules;Inter FA;501;3.25;3.2;2.15;1.7;1.34;2.03;1.82;4.8;2.27
22:00;Ned;26.10.;ELS1;Fuerte San Francisco;Municipal Limeno;501;3.35;3.15;2.12;1.65;1.35;2.1;1.85;4.95;2.35
22:00;Ned;26.10.;ELS1;Platense Municipal;Luis Angel Firpo;501;3.45;3.35;2.0;1.92;1.25;1.78;1.67;4.2;2.0
22:00;Ned;26.10.;GVA1;Deportivo Achuapa;Coban Imperial;500;2.0;3.25;3.65;1.65;1.35;2.1;1.9;5.05;2.38
22:00;Ned;26.10.;HON1;Olancho;Genesis PN;499;1.4;4.25;7.1;2.15;1.19;1.62;1.8;4.45;2.07
22:00;Ned;26.10.;NIK1;Matagalpa;Jalapa;501;2.1;3.7;2.95;2.12;1.19;1.65;1.58;3.75;1.85
22:00;Ned;26.10.;PAN1;SD Atletico Nacional;Deportivo Universitario;501;2.75;2.95;2.6;1.62;1.38;2.15;1.85;5.0;2.33
22:05;Ned;26.10.;KOL2;Real Cundinamarca;Inter Palmira;499;1.88;3.25;4.05;1.55;1.45;2.3;2.1;5.7;2.7
22:15;Ned;26.10.;BOLLK;Wilstermann;The Strongest;502;3.15;3.95;1.95;2.65;1.11;1.42;1.42;3.15;1.6
22:30;Ned;26.10.;BRA1;Bragantino;Vasco;3284;2.12;3.35;3.4;1.75;1.34;2.1;1.85;4.8;2.37
22:30;Ned;26.10.;BRA2;Vila Nova;Ferroviaria;666;1.9;3.1;4.3;1.57;1.42;2.25;2.0;5.55;2.55
22:30;Ned;26.10.;ČIL1;O'Higgins;Coquimbo;2999;2.8;2.95;2.55;1.53;1.45;2.33;1.97;5.45;2.65
22:30;Ned;26.10.;ČIL1;Union La Calera;Nublense;2791;2.65;3.15;2.55;1.65;1.37;2.12;1.87;4.95;2.35
22:30;Ned;26.10.;URU1;Montevideo Wanderers;Nacional de Football;501;5.95;3.85;1.52;1.78;1.3;1.92;2.02;5.25;2.45
22:30;Ned;26.10.;MLS;Philadelphia Union;Chicago Fire;3077;1.87;3.9;3.7;2.4;1.15;1.57;1.52;3.55;1.8
22:30;Ned;26.10.;VEN1;Carabobo;Dep. Tachira;501;2.55;2.8;3.0;1.5;1.47;2.4;1.97;5.6;2.55
23:00;Ned;26.10.;DOMR1;Vega Real;Cibao;;3.95;3.25;1.82;1.77;1.31;1.95;1.8;;
23:00;Ned;26.10.;EKV2;Guayaquil City;Ind. Juniors;501;1.7;3.45;4.3;1.65;1.35;2.08;2.02;5.3;2.5
23:00;Ned;26.10.;EKV2;Nueve de Octubre;Leones Del Norte;500;3.3;2.85;2.2;1.47;1.5;2.5;2.1;5.95;2.75
23:00;Ned;26.10.;EKV2;San Antonio Cotacachi;Gualaceo;501;1.85;3.5;3.5;1.92;1.25;1.78;1.7;4.25;2.05
23:00;Ned;26.10.;KAN1;Cavalry;York Utd;501;1.93;3.6;3.45;1.95;1.24;1.77;1.7;4.15;2.03
23:00;Ned;26.10.;MLSNP;St. Louis City 2;Minnesota 2;502;1.52;4.3;4.6;2.8;1.09;1.37;1.48;3.25;1.65
00:00;Pon;27.10.;ČIL2;Rangers de Talca;D. Concepcion;501;2.5;2.95;2.85;1.62;1.38;2.15;1.85;5.0;2.43
00:00;Pon;27.10.;EKV1;Emelec;Delfin;527;1.7;3.5;4.85;1.6;1.4;2.2;2.15;5.75;2.75
00:00;Pon;27.10.;GVA1;Guastatoya;Xelaju;501;2.33;3.0;3.1;1.6;1.4;2.2;1.9;5.2;2.42
00:00;Pon;27.10.;KRK1;Alajuelense;Zeledon;500;1.52;4.0;5.7;1.83;1.28;1.87;2.0;5.05;2.4
00:00;Pon;27.10.;MEX1;Santos Laguna;Queretaro;596;2.1;3.7;3.2;2.05;1.23;1.77;1.65;4.0;2.02
00:00;Pon;27.10.;MEX2;Atl. Morelia;Leones Negros;501;2.05;3.45;3.25;1.95;1.24;1.77;1.65;4.1;2.0
00:00;Pon;27.10.;NIK1;UNAN-Managua;Real Madriz;501;2.0;3.6;3.25;1.98;1.23;1.73;1.65;4.05;1.97
00:00;Pon;27.10.;PAR1;CD Recoleta;Libertad Asuncion;502;3.9;3.65;1.8;1.87;1.26;1.83;1.78;4.45;2.15
00:00;Pon;27.10.;PER1;FBC Melgar;Sport Huancayo;644;1.42;4.4;6.45;2.13;1.19;1.63;1.83;4.45;2.1
00:00;Pon;27.10.;PRIW;Mexico Wom.;New Zealand Wom.;499;1.33;4.25;10.0;1.8;1.29;1.9;2.28;6.05;2.7
00:00;Pon;27.10.;MLSNP;New York Red Bulls 2;Chicago Fire II;502;1.6;4.0;4.2;2.8;1.09;1.38;1.45;3.2;1.6
00:15;Pon;27.10.;HON1;CD Olimpia;Real Espana;499;1.87;3.2;4.15;1.63;1.38;2.13;1.95;5.25;2.45
00:15;Pon;27.10.;PAN1;Independiente;Veraguas;500;1.48;4.0;6.2;1.9;1.25;1.8;1.92;4.85;2.27
00:30;Pon;27.10.;BOLLK;Nacional Potosi;Real Oruro;501;1.63;4.0;4.5;2.3;1.16;1.55;1.6;3.75;1.82
00:30;Pon;27.10.;BRA1;Palmeiras;Cruzeiro;3062;1.73;3.7;4.7;1.82;1.3;1.98;1.9;4.85;2.4
00:30;Pon;27.10.;KOL1;Atl. Nacional;Ind. Medellin;594;2.08;3.5;3.15;1.8;1.29;1.88;1.75;4.45;2.15
00:30;Pon;27.10.;MLS;Vancouver Whitecaps;FC Dallas;2931;1.45;4.7;5.95;2.95;1.09;1.4;1.5;3.35;1.7
