TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:30;Pet;31.10.;AUT3;Kuchl;Lauterach;501;1.24;5.5;8.3;3.35;1.05;1.28;1.6;3.45;1.7
18:30;Pet;31.10.;IRK1;Al Mosul;Al Zawraa;;4.05;3.1;1.85;1.5;1.48;2.42;2.17;;
18:30;Pet;31.10.;IRK1;Al Talaba;Naft Missan;;1.7;3.3;4.65;1.52;1.45;2.35;2.25;;
18:30;Pet;31.10.;JAF1;Durban City;Kaizer Chiefs;494;2.85;2.8;2.65;1.32;1.7;3.05;2.42;7.1;3.4
18:30;Pet;31.10.;JAF1;Siwelele;Sekhukhune;493;3.25;2.6;2.55;1.28;1.78;3.35;2.5;7.7;3.6
18:30;Pet;31.10.;NEM1W;Koln Wom.;Nurnberg Wom.;503;1.47;4.1;5.4;2.43;1.13;1.5;1.6;3.75;1.8
18:30;Pet;31.10.;NEM2;Elversberg;Hannover;1304;2.32;3.85;2.7;2.4;1.15;1.57;1.5;3.45;1.75
18:30;Pet;31.10.;NEM2;Preussen Munster;Holstein Kiel;1210;3.25;3.5;2.13;2.07;1.22;1.75;1.6;3.95;1.97
18:30;Pet;31.10.;NEM4;Schalke II;Rodinghausen;503;2.03;3.85;3.0;2.42;1.14;1.5;1.47;3.35;1.7
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;2548;1.97;3.4;3.55;1.78;1.3;1.92;1.8;4.6;2.2
19:00;Pet;31.10.;AUT3;Atus Velden;Deutschlandsberger;505;2.28;3.6;2.55;2.6;1.11;1.45;1.4;3.2;1.6
19:00;Pet;31.10.;AUT3;Oedt;SC Weiz;504;1.63;4.15;3.9;2.9;1.08;1.35;1.42;3.1;1.57
19:00;Pet;31.10.;AUT3;Treibach;Lafnitz;503;3.0;3.7;1.98;2.5;1.12;1.47;1.45;3.3;1.65
19:00;Pet;31.10.;AUT3;Weindorf St. Anna;LASK (Am);503;7.7;5.3;1.26;3.45;1.04;1.26;1.52;3.25;1.63
19:00;Pet;31.10.;AUT3;Union Gurten;Wallern/St Marienkirchen;503;1.63;3.9;4.15;2.2;1.18;1.6;1.65;3.9;1.9
19:00;Pet;31.10.;AUT3;Marchfeld;Wiener Viktoria;503;1.52;4.1;4.8;2.35;1.15;1.52;1.62;3.75;1.85
19:00;Pet;31.10.;AUT3;Neusiedl;Favoritner;503;1.77;3.8;3.55;2.25;1.17;1.57;1.57;3.7;1.82
19:00;Pet;31.10.;AUT3;Reichenau;Dornbirn;503;2.6;3.55;2.23;2.2;1.17;1.6;1.52;3.6;1.78
19:00;Pet;31.10.;AUT3;Johann;Kitzbuhel;502;2.35;3.3;2.6;2.07;1.2;1.67;1.55;3.8;1.85
19:00;Pet;31.10.;ČIL1;A. Italiano;Cobresal;3162;1.8;3.65;3.85;2.07;1.2;1.67;1.63;3.95;1.92
19:00;Pet;31.10.;ČIL2;Deportes Temuco;Recoleta;503;2.05;3.4;3.3;1.7;1.34;2.03;1.87;4.85;2.35
19:00;Pet;31.10.;DAN2;Horsens;Koge;527;1.4;4.3;6.9;2.25;1.17;1.58;1.75;4.25;2.0
19:00;Pet;31.10.;DAN3;F. Amager;AB Copenhagen;503;4.45;3.9;1.65;2.2;1.17;1.6;1.6;3.85;1.85
19:00;Pet;31.10.;LIT2;BFA Vilnius;Nevezis Kedainiai;503;1.87;3.65;3.3;2.45;1.13;1.48;1.45;3.35;1.67
19:00;Pet;31.10.;NEM3;Viktoria Koln;Ingolstadt;530;2.55;3.55;2.43;2.22;1.17;1.58;1.5;3.55;1.75
19:00;Pet;31.10.;NEM4;Ansbach;Burghausen;503;3.6;3.95;1.8;2.45;1.13;1.48;1.5;3.4;1.7
19:00;Pet;31.10.;NEM4;Aschaffenburg;Buchbach;503;2.85;3.6;2.2;2.3;1.16;1.55;1.5;3.5;1.72
19:00;Pet;31.10.;NEM4;Unterhaching;Wurzburger Kickers;502;2.2;3.6;2.8;2.05;1.21;1.7;1.6;3.85;1.9
19:00;Pet;31.10.;NEM4;Vilzing;Memmingen;501;1.98;3.3;3.6;1.65;1.35;2.1;1.9;5.05;2.4
19:00;Pet;31.10.;NEM4;Babelsberg;BFC Preussen;502;2.4;3.35;2.7;1.85;1.27;1.85;1.7;4.25;2.05
19:00;Pet;31.10.;NEM4;Hertha Zelendorf;Chemie Leipzig;501;2.6;3.6;2.35;2.0;1.22;1.72;1.62;3.95;1.93
19:00;Pet;31.10.;POL3;Warta Poznan;KKS Kalisz;501;1.6;3.75;5.1;1.83;1.28;1.87;1.9;4.85;2.28
19:00;Pet;31.10.;ŠPA3;Lugo;Barakaldo;501;2.15;3.15;3.35;1.55;1.45;2.3;2.02;5.5;2.6
19:30;Pet;31.10.;AUT3;Oberwart;Wiener Sport-Club;503;1.7;3.8;3.9;2.15;1.18;1.62;1.63;3.9;1.9
19:30;Pet;31.10.;AUT3;TWL Elektra;Kremser;497;11.4;5.8;1.18;2.95;1.08;1.34;1.82;4.15;1.95
19:30;Pet;31.10.;AUT3;Traiskirchen;SV Donau;503;1.65;4.0;4.0;2.35;1.15;1.52;1.57;3.65;1.8
19:30;Pet;31.10.;AUT3;Seekirchen;Saalfelden;497;1.22;5.65;9.1;2.95;1.08;1.35;1.8;4.0;1.93
19:30;Pet;31.10.;FRA3;Chateauroux;Aubagne;503;2.55;3.05;2.75;1.62;1.38;2.15;1.85;5.0;2.35
