TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;2490;3.6;3.7;1.85;2.2;1.17;1.6;1.55;3.7;1.8
16:30;Čet;30.10.;OMN1;Al-Rustaq;Saham;501;3.35;3.05;2.07;1.55;1.45;2.3;2.02;5.55;2.6
16:45;Čet;30.10.;UAE1;Ajman;Al Ain FC;501;6.05;4.65;1.42;2.35;1.15;1.52;1.72;4.05;1.95
16:45;Čet;30.10.;UAE1;Shabab Al-Ahli Dubai;Al Sharjah;503;1.67;3.85;4.4;2.03;1.21;1.7;1.7;4.2;2.02
17:00;Čet;30.10.;BAH1;Bahrain SC;Ali CSC;504;3.35;3.5;2.0;1.9;1.25;1.8;1.7;4.2;2.03
17:00;Čet;30.10.;BAH1;Malkiya;Al-Ahli Manama;503;2.55;3.25;2.6;1.77;1.31;1.95;1.75;4.5;2.15
17:00;Čet;30.10.;ESTK;Harju JK Laagri;Nomme Utd;504;1.8;4.1;3.55;2.95;1.08;1.35;1.38;3.0;1.55
17:00;Čet;30.10.;ESTK;Kalju;Viimsi JK;493;1.12;6.5;14.8;2.6;1.11;1.45;2.55;6.05;2.75
17:00;Čet;30.10.;FIN1;Inter Turku;SJK;595;1.48;4.5;6.1;2.45;1.13;1.5;1.62;3.75;1.88
17:00;Čet;30.10.;FIN1;KuPS;Gnistan;594;1.28;6.05;8.6;3.25;1.06;1.32;1.6;3.5;1.78
17:00;Čet;30.10.;IZRK;Bnei Jaffa;Jerusalem FC;506;4.75;4.45;1.55;2.6;1.11;1.45;1.55;3.5;1.73
17:00;Čet;30.10.;SMKD1;Pelister;Tikves;503;3.35;3.15;2.15;1.65;1.37;2.1;1.87;5.0;2.35
17:00;Čet;30.10.;TAN;Azam;Singida Black Stars;;1.77;3.05;4.65;1.45;1.55;2.6;2.33;;
17:30;Čet;30.10.;JOR1;Al Ahli Amman;Al Hussein;494;14.3;5.8;1.19;2.1;1.2;1.65;2.6;6.55;2.9
17:30;Čet;30.10.;KAT1;Al Sadd;Al Rayyan;505;3.05;3.8;2.0;2.75;1.1;1.4;1.4;3.1;1.55
17:30;Čet;30.10.;RUSK;Fakel Voronezh;Arsenal Tula;498;1.7;3.25;5.25;1.48;1.5;2.47;2.32;6.55;3.0
17:45;Čet;30.10.;DANK;Midtjylland;Silkeborg;533;1.5;4.8;5.4;2.85;1.1;1.43;1.55;3.45;1.75
18:00;Čet;30.10.;SRB1;Vojvodina;Crvena zvezda;3402;6.0;4.45;1.5;2.37;1.16;1.6;1.7;4.0;2.0
18:00;Čet;30.10.;SRBK;Vozdovac;Jedinstvo;528;2.02;3.15;3.7;1.65;1.37;2.1;1.9;5.05;2.37
