TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:30;Sub;01.11.;ALŽ1;Olympique Akbou;Rouisset;497;1.92;2.85;4.65;1.45;1.55;2.6;2.2;6.45;2.9
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;529;2.55;3.3;2.55;1.85;1.27;1.85;1.68;4.25;2.03
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;2.05;3.6;3.1;2.15;1.18;1.62;1.55;3.7;1.82
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;529;2.4;3.35;2.7;1.85;1.27;1.85;1.7;4.25;2.05
14:30;Sub;01.11.;ČEŠ3;Vitkovice;Hodonin;504;4.25;4.05;1.6;2.6;1.11;1.45;1.5;3.4;1.7
14:30;Sub;01.11.;ENG21;Tottenham U21;Southampton U21;506;1.9;4.15;2.9;3.55;1.04;1.25;1.28;2.65;1.4
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;503;2.7;2.75;2.85;1.47;1.5;2.5;2.02;5.85;2.65
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;500;1.5;3.7;6.85;1.8;1.3;1.9;2.0;5.25;2.37
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.78;3.4;4.35;1.65;1.37;2.1;2.0;5.3;2.5
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;502;4.05;3.35;1.85;1.67;1.35;2.07;1.92;5.1;2.4
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;503;1.92;3.55;3.5;1.98;1.23;1.73;1.65;4.1;1.97
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;503;2.1;3.1;3.5;1.7;1.35;2.05;1.82;4.85;2.27
14:30;Sub;01.11.;ITA4;Chievo;Real Calepina;502;1.72;3.3;4.45;1.68;1.35;2.05;1.95;5.2;2.43
14:30;Sub;01.11.;ITA4;Albalonga;Sarrabus Ogliastra;502;2.15;3.2;3.05;1.85;1.27;1.85;1.7;4.3;2.05
14:30;Sub;01.11.;ITA4;Trastevere Calcio;Atl. Lodigiani;502;1.65;3.7;4.35;1.9;1.25;1.8;1.82;4.5;2.17
14:30;Sub;01.11.;ITAP2;Albinoleffe U19;Sampdoria U19;503;2.8;3.8;2.05;2.45;1.13;1.48;1.45;3.3;1.67
14:30;Sub;01.11.;ITAP2;Catanzaro U19;Benevento U19;502;2.75;3.25;2.28;1.85;1.27;1.85;1.7;4.25;2.05
14:30;Sub;01.11.;ITAP2;Como U19;Cittadella U19;502;1.35;4.7;6.3;2.6;1.11;1.45;1.67;3.8;1.85
14:30;Sub;01.11.;ITAP2;Vicenza U19;Padova U19;503;1.77;3.75;3.6;2.2;1.17;1.6;1.58;3.75;1.83
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.05;2.9;3.95;1.4;1.6;2.75;2.3;6.65;3.1
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;495;3.25;2.65;2.5;1.32;1.7;3.1;2.35;7.2;3.3
14:30;Sub;01.11.;JAF2;Leicesterford City;Milford FC;500;3.6;2.85;2.07;1.48;1.5;2.47;2.1;5.95;2.75
14:30;Sub;01.11.;JAF2;Midlands Wanderers;Kruger United;498;2.75;2.85;2.55;1.4;1.6;2.75;2.25;6.45;3.1
14:30;Sub;01.11.;JAF2;Upington City;Highbury;497;2.4;2.65;3.2;1.37;1.62;2.85;2.23;6.65;3.05
14:30;Sub;01.11.;JAF2;Venda;Pretoria U.;497;2.3;2.75;3.25;1.37;1.62;2.8;2.27;6.65;3.1
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;2401;3.7;3.35;1.93;1.72;1.33;2.0;1.85;4.8;2.3
14:30;Sub;01.11.;TUN1;Club Africain;Soliman;494;1.21;5.0;16.4;1.7;1.35;2.05;3.5;9.5;4.1
14:30;Sub;01.11.;TUN1;Etoile Sahel;Metlaoui;495;1.53;3.45;7.0;1.43;1.55;2.6;2.7;7.8;3.55
14:30;Sub;01.11.;TUN1;Gabes;Monastir;493;6.0;3.25;1.65;1.4;1.6;2.75;2.7;7.7;3.6
14:30;Sub;01.11.;TUN1;Ben Guerdane;JS Kairouan;496;1.62;3.35;5.9;1.45;1.52;2.55;2.5;7.1;3.3
14:30;Sub;01.11.;TUN2;Chebba;OC Kerkennah;;2.13;2.65;3.8;1.35;1.65;2.9;2.3;;
14:30;Sub;01.11.;TUN2;Progres Sakiet;Moknine;;1.53;3.4;6.2;1.47;1.5;2.5;2.6;;
14:30;Sub;01.11.;TUN2;US Bousalem;BS Bouhajla;;2.55;2.9;2.7;1.45;1.52;2.55;2.13;;
14:30;Sub;01.11.;TUN2;US Tataouine;Hamam-Sousse;;1.95;2.95;3.9;1.47;1.5;2.5;2.15;;
14:30;Sub;01.11.;UKR1;Kolos Kovalivka;Oleksandriya;497;1.95;3.0;4.15;1.45;1.55;2.6;2.23;6.4;2.95
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;3081;4.5;3.9;1.78;2.03;1.27;1.78;1.75;4.5;2.17
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;2213;1.55;4.0;6.05;1.82;1.3;1.98;2.03;5.25;2.55
15:00;Sub;01.11.;ALŽ2;CR Beni Thour;Khroub;;1.65;3.45;4.75;1.62;1.4;2.15;2.13;;
15:00;Sub;01.11.;ALŽ2;MO Constantine;Telaghema;;1.87;3.15;3.85;1.53;1.45;2.33;2.1;;
15:00;Sub;01.11.;BOC1;BDF XI;Tafic FC;;2.95;3.0;2.27;1.5;1.45;2.37;2.05;;
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;2676;1.72;3.65;4.85;1.67;1.35;2.08;2.02;5.35;2.65
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;3339;1.97;3.1;4.3;1.55;1.45;2.32;2.03;5.7;2.7
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;2988;3.4;3.15;2.2;1.52;1.47;2.4;2.05;5.7;2.8
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;502;1.3;5.15;8.2;2.85;1.09;1.37;1.65;3.7;1.8
15:00;Sub;01.11.;CG2;Berane;Rudar Pljevlja;;2.0;3.25;3.35;1.7;1.35;2.05;1.87;;
15:00;Sub;01.11.;DAN1W;Koge Wom.;KoldingQ Wom.;493;1.11;7.2;19.6;2.9;1.08;1.35;2.18;5.1;2.3
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;503;1.7;3.9;4.1;2.05;1.21;1.68;1.7;4.1;2.0
15:00;Sub;01.11.;ENG21;Liverpool U21;Middlesbrough U21;504;1.7;4.1;3.65;2.75;1.09;1.4;1.45;3.15;1.6
